N	2gram	Savitsky_P_1	Problema
1	и в	14	30
2	то что	4	18
3	не только	17	18
4	в этом	10	17
5	том что	4	17
6	потому что	3	13
7	но и	6	13
8	в его	2	12
9	в том	9	12
10	и не	12	12
11	в н	1	12
12	также и	1	12
13	в своем	4	11
14	для нас	2	10
15	точки зрения	3	10
16	в виде	2	10
17	в этой	1	10
18	все же	1	9
19	только в	7	9
20	но в	9	9
21	хотя и	3	8
22	с точки	3	8
23	никак не	2	8
24	как и	1	7
25	не в	5	7
26	вместе с	1	7
27	никогда не	1	7
28	в результате	1	7
29	может быть	5	7
30	но не	3	7
31	прежде всего	3	6
32	в нем	3	6
33	а в	4	6
34	его в	1	6
35	другой стороны	1	6
36	что и	1	6
37	и на	1	6
38	и что	1	6
39	и как	3	6
40	с другой	5	6
41	как бы	4	6
42	в которой	1	5
43	и с	2	5
44	не может	4	5
45	так же	1	5
46	не менее	2	5
47	а не	2	5
48	с тем	3	5
49	что в	4	5
50	и притом	1	5
51	мы можем	1	5
52	и то	1	5
53	нисколько не	1	5
54	в силу	2	5
55	и о	5	5
56	в самом	1	5
57	не просто	1	5
58	как раз	2	5
59	еще в	1	5
60	в частности	2	4
61	в себе	3	4
62	гораздо более	1	4
63	тогда когда	1	4
64	и к	4	4
65	в смысле	6	4
66	богов и	1	4
67	отнюдь не	2	4
68	в то	7	4
69	iii в	2	4
70	а с	1	4
71	ясно что	1	4
72	говорится о	1	4
73	xix в	1	4
74	в качестве	9	4
75	далеко не	1	4
76	было бы	6	4
77	все еще	1	4
78	еще не	1	3
79	и мудрости	1	3
80	о котором	1	3
81	сравнении с	3	3
82	и который	1	3
83	же в	4	3
84	для них	2	3
85	в сравнении	3	3
86	в ней	6	3
87	настоящее время	1	3
88	в других	1	3
89	и другие	1	3
90	нет никакого	1	3
91	этом смысле	1	3
92	в ее	2	3
93	в начале	2	3
94	тем же	1	3
95	что его	1	3
96	в отношении	10	3
97	тот же	3	3
98	для того	3	3
99	что от	1	3
100	еще более	2	3
101	в эпоху	1	3
102	одной стороны	3	3
103	и тем	2	3
104	в настоящее	1	3
105	именно в	2	3
106	с одной	3	3
107	того что	2	3
108	и которая	1	3
109	а также	4	3
110	в русской	4	3
111	в значительной	2	2
112	во всяком	1	2
113	на плечи	1	2
114	мы и	1	2
115	в европе	2	2
116	именно на	1	2
117	прежде чем	1	2
118	не к	2	2
119	пусть в	1	2
120	во времена	1	2
121	есть в	2	2
122	на то	1	2
123	вслед за	3	2
124	что не	1	2
125	хотя бы	8	2
126	мы не	3	2
127	и без	3	2
128	того чтобы	1	2
129	любовь и	1	2
130	наряду с	3	2
131	в мир	1	2
132	ли не	1	2
133	если он	1	2
134	за то	1	2
135	и только	1	2
136	не все	1	2
137	всяком случае	1	2
138	между тем	3	2
139	это не	3	2
140	не дается	1	2
141	то же	9	2
142	по всему	1	2
143	именно о	1	2
144	духа в	1	2
145	они не	1	2
146	борьбе с	1	2
147	из тех	1	2
148	по себе	4	2
149	да и	2	2
150	он был	1	2
151	в них	2	2
152	ii в	2	2
153	из всех	1	2
154	в котором	4	2
155	иной раз	1	2
156	что именно	1	2
157	в это	1	2
158	в трех	1	2
159	том числе	2	2
160	в какой	1	2
161	в области	11	2
162	эта идея	2	2
163	уже в	1	2
164	из них	2	2
165	но для	1	2
166	значительной мере	2	2
167	и более	1	2
168	в данном	1	2
169	что по	1	1
170	р м	1	1
171	стремиться к	1	1
172	которую мы	2	1
173	главным образом	2	1
174	свои собственные	1	1
175	начала в	1	1
176	и здесь	1	1
177	к действию	1	1
178	большей степени	4	1
179	чтобы в	1	1
180	во времени	1	1
181	и вот	2	1
182	же время	7	1
183	из этих	1	1
184	чтобы это	1	1
185	в одно	1	1
186	с богом	1	1
187	гомеровских поэм	1	1
188	только как	1	1
189	по одному	1	1
190	было и	1	1
191	есть с	1	1
192	что если	1	1
193	т д	1	1
194	в сборнике	1	1
195	xx в	1	1
196	и ее	1	1
197	духа и	2	1
198	большинстве случаев	1	1
199	не было	2	1
200	для тех	2	1
201	из этой	1	1
202	числе и	1	1
203	все это	2	1
204	бы что	1	1
205	где он	1	1
206	в борьбе	1	1
207	к науке	1	1
208	нужно было	2	1
209	из двух	1	1
210	что это	1	1
211	я и	3	1
212	в большинстве	1	1
213	как она	1	1
214	это в	1	1
215	там где	1	1
216	что эта	1	1
217	не были	1	1
218	если в	2	1
219	науки и	1	1
220	с трудом	1	1
221	между прочим	2	1
222	бы ни	2	1
223	бы и	1	1
224	нужно говорить	1	1
225	поэзии и	1	1
226	одно из	1	1
227	притом в	1	1
228	на свои	1	1
229	были бы	1	1
230	черты в	1	1
231	есть как	1	1
232	более раннего	1	1
233	сводится к	3	1
234	от тех	1	1
235	связывается с	1	1
236	время в	2	1
237	например с	1	1
238	тем самым	3	1
239	мудрости в	1	1
240	в положительном	1	1
241	с определенной	1	1
242	насколько можно	1	1
243	на этой	1	1
244	совершенно новое	1	1
245	отношения к	2	1
246	и очень	1	1
247	по природе	1	1
248	выступает как	1	1
249	могли бы	1	1
250	только идея	1	1
251	только что	1	1
252	и других	2	1
253	но до	1	1
254	виде то	1	1
255	прикасается к	1	1
256	в природе	1	1
257	монастыря в	1	1
258	не имеет	1	1
259	говорить об	1	1
260	и судьбы	1	1
261	могут дать	1	1
262	и при	1	1
263	восходит к	1	1
264	того кто	1	1
265	с ее	1	1
266	в душе	1	1
267	при виде	1	1
268	были в	1	1
269	стремления к	1	1
270	что из	2	1
271	поскольку она	1	1
272	что было	1	1
273	мы должны	4	1
274	именно как	2	1
275	на этих	2	1
276	с этим	2	1
277	но к	2	1
278	можно судить	1	1
279	и азии	1	1
280	но на	1	1
281	весь мир	1	1
282	в древней	1	1
283	а я	5	1
284	которые были	1	1
285	и потому	4	1
286	на основе	1	1
287	из недр	1	1
288	науке и	1	1
289	к ним	1	1
290	в и	1	1
291	не столько	2	1
292	к более	1	1
293	творчества и	2	1
294	не о	2	1
295	в перспективе	2	1
296	со стороны	2	1
297	думается что	1	1
298	xix века	6	1
299	перед тем	1	1
300	но о	2	1
301	г а	1	1
302	формы в	1	1
303	не вполне	1	1
304	могут быть	3	1
305	она ни	2	1
306	ни были	1	1
307	и этим	1	1
308	н а	10	1
309	духа с	1	1
310	и т	3	1
311	и если	4	1
312	она не	1	1
313	она получила	1	1
314	обе эти	1	1
315	в народе	1	1
316	xviii века	1	1
317	более резкую	1	1
318	не как	1	1
319	вопрос о	1	1
320	противоречии с	1	1
321	те же	1	1
322	с его	1	1
323	судить по	1	1
324	тем более	2	1
325	когда в	1	1
326	и самих	1	1
327	в xix	2	1
328	с которой	1	1
329	слова но	2	1
330	в число	1	1
331	и вслед	1	1
332	в существе	1	1
333	и есть	2	1
334	и по	1	1
335	настоящую минуту	1	1
336	от нее	1	1
337	должен быть	1	1
338	и укрепить	2	1
339	на себя	1	1
340	все основные	1	1
341	и такое	1	1
342	сущность которого	1	1
343	поиски и	1	1
344	что оно	1	1
345	в г	1	1
346	чувство и	1	1
347	и это	2	1
348	только на	1	1
349	или иной	1	1
350	на фоне	1	1
351	на нее	1	1
352	если мы	1	1
353	а имеют	1	1
354	чуть ли	1	1
355	некоторые ее	1	1
356	в настоящую	1	1
357	веры в	1	1
358	тех пор	1	1
359	это сделать	1	1
360	с ними	3	1
