N	4gram	Potebnia_M_1	Marksizm
1	в то же время	3	8
2	бы то ни было	1	4
3	одного и того же	2	4
4	с одной стороны и	1	2
5	все более и более	2	2
6	уже о том что	1	1
7	языка не может быть	1	1
8	в более или менее	1	1
9	так а не иначе	1	1
10	вопрос о происхождении языка	2	1
11	бы они ни были	2	1
12	уже с самого начала	2	1
13	тем не менее в	1	1
14	не что иное как	2	1
15	говоря уже о том	1	1
16	и в том что	1	1
17	но тем не менее	3	1
18	не говоря уже о	1	1
19	несколько слов об отношении	1	1
20	дело в том что	2	1
21	языка с одной стороны	1	1
