N	2gram	Voloshinov_1	Tvorches
1	и в	15	20
2	и т	1	13
3	не только	5	13
4	т д	1	11
5	никогда не	7	11
6	как бы	11	11
7	таким образом	21	10
8	в его	9	10
9	в то	6	10
10	и не	16	9
11	там же	1	9
12	и его	15	9
13	же с	2	9
14	и с	7	8
15	прежде всего	11	8
16	при этом	7	8
17	в том	4	8
18	но и	4	8
19	в этом	13	8
20	может быть	13	8
21	же время	5	7
22	не может	13	7
23	потому что	4	7
24	что в	6	7
25	то же	7	7
26	это не	2	7
27	как и	6	6
28	так и	10	6
29	в своей	9	6
30	у него	3	6
31	в целом	2	6
32	именно в	3	6
33	все это	5	6
34	а не	2	6
35	что он	8	6
36	в основном	2	6
37	но не	5	5
38	все же	5	5
39	еще не	7	5
40	так же	1	5
41	то есть	1	5
42	если он	5	5
43	например в	1	5
44	и на	3	5
45	в этой	5	5
46	в мире	1	5
47	и даже	2	5
48	о том	1	5
49	читателя в	3	5
50	но это	2	5
51	все эти	9	4
52	что они	1	4
53	отнюдь не	2	4
54	не в	4	4
55	мы не	4	4
56	об этом	4	4
57	а в	6	4
58	первая часть	1	4
59	хотя и	1	4
60	что она	2	4
61	как в	3	4
62	в дальнейшем	2	4
63	в душе	13	4
64	за собой	1	4
65	в чем	4	4
66	и от	1	4
67	и потому	8	4
68	ничего не	2	4
69	если бы	3	4
70	когда он	1	4
71	мы видим	1	4
72	но в	9	4
73	том что	5	4
74	одним из	3	3
75	в себе	4	3
76	одна из	3	3
77	отношению к	9	3
78	любви к	1	3
79	до сих	3	3
80	в нем	4	3
81	для него	5	3
82	его в	8	3
83	он сам	4	3
84	жизни в	3	3
85	одной из	1	3
86	вместе с	4	3
87	с ним	12	3
88	превращается в	1	3
89	в начале	1	3
90	в таком	3	3
91	а затем	1	3
92	видим его	1	3
93	между тем	2	3
94	в пользу	1	3
95	и через	2	3
96	человека и	6	3
97	в современном	1	3
98	в одной	2	3
99	и др	8	3
100	один из	4	3
101	он не	4	3
102	тем что	1	3
103	уже не	5	3
104	то что	10	3
105	в котором	1	3
106	же как	1	3
107	с чувством	2	3
108	сих пор	3	3
109	в самом	6	3
110	человека в	3	3
111	нет ничего	1	3
112	в своих	4	3
113	по отношению	11	3
114	и это	1	3
115	к этому	7	3
116	по мнению	6	3
117	не является	3	3
118	но уже	1	3
119	так как	9	3
120	а с	1	3
121	этот вопрос	1	3
122	быть может	1	3
123	это был	1	3
124	полную свободу	2	2
125	в которой	1	2
126	приводит к	2	2
127	наше время	1	2
128	что его	1	2
129	процессы в	1	2
130	и наконец	10	2
131	в такой	1	2
132	человеческой личности	1	2
133	начинается с	1	2
134	в этот	4	2
135	о своих	3	2
136	и ее	3	2
137	как по	2	2
138	крайней мере	1	2
139	не было	4	2
140	не менее	3	2
141	во что	1	2
142	рядом с	2	2
143	со своими	1	2
144	зависит от	1	2
145	вовсе не	2	2
146	из этой	2	2
147	современной ему	1	2
148	связь с	4	2
149	и некоторых	1	2
150	и вообще	1	2
151	его и	2	2
152	к которому	1	2
153	себя в	2	2
154	не так	1	2
155	бы не	1	2
156	и без	1	2
157	с другими	5	2
158	на ней	1	2
159	и есть	2	2
160	которой он	2	2
161	в одном	3	2
162	более того	2	2
163	себя на	1	2
164	в искусстве	3	2
165	и только	4	2
166	в ее	4	2
167	не выдерживает	1	2
168	во всяком	4	2
169	действия и	1	2
170	этом сам	1	2
171	особенно в	1	2
172	но если	2	2
173	нет и	1	2
174	точка зрения	1	2
175	что этот	1	2
176	на него	4	2
177	все время	4	2
178	из этого	2	2
179	у нас	3	2
180	что на	1	2
181	во многих	1	2
182	и поэтому	1	2
183	таком случае	2	2
184	отличие от	1	2
185	в истории	3	2
186	только через	1	2
187	всяком случае	3	2
188	только в	6	2
189	в основе	3	2
190	в силах	2	2
191	это прежде	1	2
192	с ними	4	2
193	идей и	1	2
194	чтобы вызвать	1	2
195	точку зрения	4	2
196	по крайней	1	2
197	могут быть	6	2
198	так сказать	3	2
199	в отличие	1	2
200	критики и	1	2
201	и что	3	2
202	целом и	2	2
203	в процессе	4	2
204	роль в	6	2
205	их в	2	2
206	в наше	1	2
207	при помощи	1	2
208	в которую	1	2
209	я не	3	2
210	с другой	1	2
211	а скорее	1	2
212	относится и	1	2
213	в свой	2	2
214	во многом	2	2
215	в первой	1	2
216	на этот	1	2
217	и у	6	2
218	самом деле	7	2
219	не должны	1	2
220	но эта	1	2
221	а во	1	2
222	это уже	1	2
223	уже в	1	2
224	из них	1	2
225	сводится к	3	2
226	и тогда	1	2
227	в русской	1	2
228	но эти	2	2
229	и по	5	2
230	вопрос не	1	1
231	то мы	1	1
232	из форм	1	1
233	должен быть	2	1
234	главным образом	4	1
235	со всех	1	1
236	со своим	1	1
237	нем и	1	1
238	с первого	1	1
239	всех сторон	1	1
240	и здесь	1	1
241	человек был	1	1
242	не знает	3	1
243	она не	2	1
244	философские идеи	1	1
245	первым и	2	1
246	на себе	1	1
247	самого себя	2	1
248	мы чувствуем	1	1
249	по выражению	1	1
250	и вот	6	1
251	начала дать	1	1
252	в другом	1	1
253	из области	1	1
254	входит в	1	1
255	от всех	1	1
256	поэтому в	1	1
257	в поле	1	1
258	же это	1	1
259	мы и	4	1
260	на всем	2	1
261	всю жизнь	1	1
262	в противоположность	1	1
263	не все	1	1
264	только как	1	1
265	это чувство	1	1
266	любовь к	1	1
267	представлял себе	1	1
268	развития человечества	1	1
269	и ни	1	1
270	его с	1	1
271	мы говорим	1	1
272	является одним	1	1
273	на путях	1	1
274	даже не	1	1
275	предположить что	1	1
276	в один	1	1
277	ужас и	1	1
278	и для	2	1
279	как на	3	1
280	не к	1	1
281	апеллирует к	1	1
282	читателя и	1	1
283	века и	1	1
284	это как	3	1
285	для них	3	1
286	связи с	1	1
287	и со	2	1
288	но при	1	1
289	думать что	2	1
290	это я	1	1
291	к другим	2	1
292	мир по	1	1
293	анализа и	1	1
294	может оказаться	1	1
295	бы он	3	1
296	фрейд в	5	1
297	на то	1	1
298	веке стал	1	1
299	в жизни	5	1
300	в самую	1	1
301	он стал	1	1
302	характерные для	1	1
303	в обществе	2	1
304	в сознании	3	1
305	это переживание	1	1
306	это для	1	1
307	в большинстве	4	1
308	при всей	1	1
309	очень важен	1	1
310	каждого из	1	1
311	образом и	1	1
312	и эти	1	1
313	означает что	1	1
314	человеческой души	1	1
315	характер этого	1	1
316	связан с	1	1
317	жизни таким	1	1
318	даже в	1	1
319	и до	3	1
320	дает нам	2	1
321	и другие	2	1
322	как это	1	1
323	нужно сказать	1	1
324	в душу	1	1
325	все позволено	4	1
326	в голову	3	1
327	что это	3	1
328	во всех	8	1
329	а только	1	1
330	по себе	2	1
331	не дает	1	1
332	таким же	1	1
333	ничего общего	2	1
334	читателю на	1	1
335	только его	1	1
336	идеи и	2	1
337	как его	2	1
338	то или	2	1
339	о борьбе	1	1
340	жизнь в	1	1
341	в ранний	1	1
342	ли это	1	1
343	а между	1	1
344	а потому	2	1
345	его болезни	1	1
346	влияние на	1	1
347	о болезни	1	1
348	века в	2	1
349	ответ на	2	1
350	собой в	1	1
351	его к	1	1
352	в эту	2	1
353	только еще	1	1
354	со смертью	1	1
355	чем же	5	1
356	его именно	1	1
357	целом ряде	1	1
358	нуждается в	2	1
359	а более	1	1
360	что же	4	1
361	не без	3	1
362	из всего	1	1
363	между собой	4	1
364	которые играют	1	1
365	является его	1	1
366	наконец даже	1	1
367	истории ее	1	1
368	или же	1	1
369	жить и	1	1
370	этот период	3	1
371	себе самом	3	1
372	отношение к	7	1
373	похож на	1	1
374	для искусства	1	1
375	совершенно не	2	1
376	между ними	2	1
377	смысла в	1	1
378	мир в	2	1
379	о смерти	1	1
380	знаем что	3	1
381	в таких	3	1
382	в себя	5	1
383	о которой	2	1
384	жизни например	1	1
385	он ни	1	1
386	софокла царь	1	1
387	на место	3	1
388	в первый	4	1
389	к тому	4	1
390	далее он	1	1
391	молодой человек	1	1
392	мы видели	5	1
393	к ней	2	1
394	и любой	1	1
395	в глубине	2	1
396	царь эдип	1	1
397	высшей степени	2	1
398	еще более	2	1
399	и о	3	1
400	в этих	2	1
401	и значение	1	1
402	на вопрос	1	1
403	мысли и	4	1
404	важно лишь	2	1
405	его место	1	1
406	говорит ему	1	1
407	однако в	1	1
408	и прежде	5	1
409	и к	7	1
410	не остается	3	1
411	он дает	1	1
412	на отца	1	1
413	в современной	1	1
414	отказ от	1	1
415	культуры и	1	1
416	дама в	1	1
417	мог бы	1	1
418	это сделать	1	1
419	нас к	1	1
420	не давая	1	1
421	потому и	3	1
422	как мы	10	1
423	из этих	4	1
424	эта часть	2	1
425	или иное	2	1
426	это и	1	1
427	в снах	1	1
428	в свою	2	1
429	требует от	1	1
430	зрения и	1	1
431	но как	1	1
432	общего с	1	1
433	вспомнить о	1	1
434	человека или	1	1
435	не видим	1	1
436	конечном счете	1	1
437	и тесно	1	1
438	связана с	1	1
439	тот же	5	1
440	г в	1	1
441	даже если	1	1
442	его все	2	1
443	своего развития	1	1
444	ибо не	2	1
445	в течение	2	1
446	не то	1	1
447	свою очередь	1	1
448	дело в	2	1
449	отношений к	1	1
450	мире и	1	1
451	теории и	1	1
452	с этим	6	1
453	сказать о	1	1
454	только то	3	1
455	к сексуальному	1	1
456	и особенно	1	1
457	для сведения	1	1
458	как будто	1	1
459	связано с	1	1
460	сказать что	6	1
461	ни в	6	1
462	за пределами	1	1
463	человека для	1	1
464	но его	1	1
465	на основе	1	1
466	в книге	1	1
467	в первом	2	1
468	ясно что	1	1
469	он был	3	1
470	художественный образ	2	1
471	к которой	1	1
472	должно быть	2	1
473	под влиянием	1	1
474	характер и	2	1
475	от матери	2	1
476	на мир	1	1
477	это делает	1	1
478	связи между	1	1
479	психологии и	2	1
480	той же	2	1
481	к сознанию	2	1
482	и за	2	1
483	это утверждение	1	1
484	то это	1	1
485	во второй	5	1
486	на другой	1	1
487	человек в	1	1
488	что все	5	1
489	с небольшой	1	1
490	со стороны	2	1
491	в философии	1	1
492	по поводу	2	1
493	природа человека	1	1
494	образом в	1	1
495	во время	5	1
496	в третий	2	1
497	в конечном	1	1
498	в психологическом	1	1
499	жизни то	2	1
500	и она	2	1
501	а у	1	1
502	мы уже	5	1
503	сведения счетов	1	1
504	из своих	1	1
505	не делает	1	1
506	на это	1	1
507	и культурный	1	1
508	будто бы	2	1
509	такую же	1	1
510	хорошо нам	1	1
511	глубине души	1	1
512	значение в	3	1
513	сходство с	1	1
514	только потому	1	1
515	с одной	1	1
516	тому что	3	1
517	что и	2	1
518	и внутреннего	1	1
519	в момент	1	1
520	идеологическая доминанта	1	1
521	а его	1	1
522	не могут	3	1
523	им не	1	1
524	к различным	1	1
525	и психологии	1	1
526	в высшей	2	1
527	однако не	1	1
528	вопрос этот	1	1
529	в виду	1	1
530	болезни и	3	1
531	то в	1	1
532	должен был	1	1
533	или во	1	1
534	с новыми	1	1
535	в последнем	1	1
536	для развития	2	1
537	человека к	2	1
538	большую роль	2	1
539	мысль о	1	1
540	объясняется и	2	1
541	ли он	1	1
542	в различных	2	1
543	с его	8	1
544	и между	1	1
545	все отдельные	1	1
546	наука о	2	1
547	общеизвестно что	1	1
548	и является	1	1
549	является только	1	1
550	не зная	1	1
551	сил в	1	1
552	участие в	1	1
553	самого начала	5	1
554	склонен к	1	1
555	в работе	1	1
556	приходит в	2	1
557	с самого	7	1
558	мыслями и	1	1
559	влияние его	1	1
560	и нет	1	1
561	общества и	1	1
562	если же	1	1
563	боль но	1	1
564	то время	1	1
565	не был	1	1
566	меня в	1	1
567	и приводит	1	1
568	была бы	1	1
569	русской литературы	1	1
570	рассказывать о	1	1
571	в области	3	1
572	к целому	1	1
573	в развитии	4	1
574	осталось в	1	1
575	а может	1	1
576	на свое	1	1
577	мы знаем	7	1
578	мы только	1	1
579	от этих	1	1
580	очень важный	3	1
581	на себя	2	1
582	говорили что	1	1
583	было бы	6	1
584	социальной и	1	1
585	отождествляется с	1	1
586	такое же	1	1
587	одного из	1	1
588	к себе	3	1
589	как раз	2	1
590	отчасти в	1	1
591	заключается в	1	1
592	что оно	2	1
593	что с	1	1
594	в г	3	1
595	вмешивается в	1	1
596	является все	1	1
597	он продолжает	2	1
598	или иной	1	1
599	перед нами	1	1
600	не можем	3	1
601	в браке	1	1
602	и художественное	1	1
603	и начинается	2	1
604	легкого и	1	1
605	о нем	1	1
606	но можно	1	1
607	этой борьбе	2	1
608	не теряет	1	1
609	с собой	1	1
610	еще с	1	1
611	жизни как	1	1
612	и как	1	1
613	с их	3	1
614	еще в	1	1
615	в которые	1	1
616	смерти отца	3	1
617	чем не	2	1
618	во все	1	1
619	жизни но	2	1
620	внимания ни	1	1
621	не говорит	1	1
622	этот принцип	1	1
