N	2gram	Losev_Dial_3	FransuaR
1	и в	24	41
2	то есть	1	24
3	мы уже	3	18
4	таким образом	13	17
5	во всех	1	17
6	и с	6	16
7	в нем	3	16
8	тела и	1	15
9	тела в	1	13
10	но и	9	13
11	и его	5	13
12	как мы	2	12
13	в этом	8	12
14	все эти	3	11
15	все это	6	11
16	прежде всего	8	10
17	то что	14	10
18	в самом	7	10
19	не только	23	10
20	так как	6	10
21	кроме того	6	9
22	и все	6	9
23	здесь в	1	9
24	во время	1	9
25	и на	3	9
26	о том	6	9
27	никогда не	7	8
28	в сущности	10	8
29	но в	2	8
30	как и	7	7
31	вовсе не	13	7
32	что в	7	7
33	в его	2	7
34	в них	5	7
35	в особенности	7	7
36	у него	2	7
37	на части	1	7
38	как бы	3	7
39	том что	8	7
40	или в	2	6
41	вместе с	1	6
42	например в	2	6
43	в то	5	6
44	также и	2	6
45	сказать что	4	6
46	что он	13	6
47	в себе	2	5
48	же время	3	5
49	но он	1	5
50	что это	12	5
51	и он	2	5
52	в одном	1	5
53	все то	1	5
54	в ее	1	5
55	во всем	3	5
56	тем что	3	5
57	той же	3	5
58	то же	6	5
59	так же	4	5
60	между собою	1	5
61	и что	15	5
62	с его	2	5
63	так и	5	5
64	из них	3	5
65	в своем	3	5
66	и наконец	1	4
67	о котором	1	4
68	не может	19	4
69	конечно и	1	4
70	не в	3	4
71	даже в	1	4
72	самом деле	6	4
73	с ним	1	4
74	та же	1	4
75	все же	3	4
76	а в	2	4
77	и вообще	2	4
78	и от	3	4
79	и даже	13	4
80	из этого	2	4
81	у нас	4	4
82	средних веков	1	4
83	нового времени	2	4
84	тот же	1	4
85	но они	2	4
86	в основе	3	4
87	одной стороны	3	4
88	в котором	1	4
89	он был	1	4
90	именно в	2	4
91	с одной	3	4
92	в результате	1	4
93	все что	3	4
94	с другой	4	4
95	в ней	2	4
96	все время	3	4
97	и как	8	4
98	тело и	4	3
99	людей и	2	3
100	и для	2	3
101	нас не	1	3
102	есть в	3	3
103	сих пор	1	3
104	до сих	1	3
105	человеческого рода	1	3
106	и не	27	3
107	не мог	1	3
108	одной из	1	3
109	в чем	4	3
110	с этой	5	3
111	того что	12	3
112	потому что	7	3
113	между ними	1	3
114	связанных с	1	3
115	они не	2	3
116	что не	5	3
117	жизни и	5	3
118	с этим	3	3
119	весь мир	1	3
120	в одной	3	3
121	в первом	2	3
122	при этом	2	3
123	на первый	4	3
124	в данном	2	3
125	но оно	1	3
126	этом отношении	1	3
127	и смерти	1	3
128	только в	5	3
129	и сам	1	3
130	к нему	3	3
131	первый план	4	3
132	в него	1	3
133	было бы	5	3
134	никак не	2	3
135	есть только	12	3
