N	3gram	Propp_Russ_1	FransuaR
1	в том что	15	6
2	в этом отношении	1	5
3	в связи с	4	5
4	так же как	1	4
5	на самом деле	1	4
6	как мы видели	1	4
7	потому что он	1	3
8	на весь мир	1	3
9	потому что она	1	2
10	и связанные с	2	2
11	с точки зрения	3	2
12	в отличие от	1	2
13	можно было бы	1	2
14	же как и	1	2
15	в данном случае	1	2
16	в то время	1	2
17	можно говорить о	1	2
18	так как они	2	2
19	в эти дни	4	2
20	можно сказать что	1	2
21	в большинстве случаев	2	2
22	мы видим что	1	2
23	друг с другом	1	2
24	не только для	1	2
25	том что в	6	1
26	и того же	1	1
27	что иное как	2	1
28	хотя и не	1	1
29	связанные с ним	1	1
30	по отношению к	1	1
31	на этом кончается	1	1
32	том что это	1	1
33	как это ни	1	1
34	и та же	1	1
35	на самом же	1	1
36	независимо от того	1	1
37	но это не	2	1
38	так например в	1	1
39	одном и том	1	1
40	вместе с тем	6	1
41	может быть и	2	1
42	в это время	2	1
43	мы видели такие	1	1
44	может так как	1	1
45	что во время	1	1
46	еще и в	1	1
47	и том же	1	1
48	не может так	1	1
49	во всех этих	1	1
50	характер этого праздника	1	1
51	но вместе с	1	1
52	и находящиеся в	1	1
53	самом же деле	1	1
54	об этом мы	1	1
55	того же явления	1	1
56	в одном и	1	1
57	и должна была	1	1
58	были связаны с	1	1
59	и некоторые другие	2	1
60	мы не можем	3	1
61	не что иное	2	1
62	а в связи	1	1
63	как и в	1	1
64	в свою очередь	2	1
65	одна и та	1	1
66	о том что	4	1
67	в этот вечер	1	1
68	народ и его	1	1
69	ничего общего с	1	1
70	это ни странно	1	1
71	одного и того	1	1
72	не по существу	1	1
73	после того как	2	1
74	как мы уже	1	1
75	по этому поводу	2	1
76	тем не менее	3	1
77	что в основе	1	1
78	так как он	1	1
79	что и в	1	1
80	на другой день	1	1
81	только тогда когда	1	1
