N	3gram	Propp_Russ_1	FransuaR
1	в том что	15	6
2	в этом отношении	1	5
3	в связи с	4	5
4	так же как	1	4
5	на самом деле	1	4
6	как мы видели	1	4
7	на весь мир	1	3
8	потому что он	1	3
9	можно говорить о	1	2
10	не только для	1	2
11	в эти дни	4	2
12	в большинстве случаев	2	2
13	так как они	2	2
14	и связанные с	2	2
15	мы видим что	1	2
16	в отличие от	1	2
17	можно сказать что	1	2
18	в то время	1	2
19	можно было бы	1	2
20	друг с другом	1	2
21	же как и	1	2
22	с точки зрения	3	2
23	потому что она	1	2
24	в данном случае	1	2
25	это ни странно	1	1
26	о том что	4	1
27	мы не можем	3	1
28	том что в	6	1
29	были связаны с	1	1
30	только тогда когда	1	1
31	в одном и	1	1
32	еще и в	1	1
33	в это время	2	1
34	как и в	1	1
35	а в связи	1	1
36	после того как	2	1
37	народ и его	1	1
38	может быть и	2	1
39	по этому поводу	2	1
40	что иное как	2	1
41	что и в	1	1
42	и того же	1	1
43	связанные с ним	1	1
44	ничего общего с	1	1
45	так как он	1	1
46	одном и том	1	1
47	как это ни	1	1
48	что во время	1	1
49	по отношению к	1	1
50	но вместе с	1	1
51	и находящиеся в	1	1
52	так например в	1	1
53	не что иное	2	1
54	на самом же	1	1
55	и некоторые другие	2	1
56	как мы уже	1	1
57	того же явления	1	1
58	характер этого праздника	1	1
59	независимо от того	1	1
60	и том же	1	1
61	самом же деле	1	1
62	и та же	1	1
63	одного и того	1	1
64	и должна была	1	1
65	об этом мы	1	1
66	вместе с тем	6	1
67	мы видели такие	1	1
68	одна и та	1	1
69	на этом кончается	1	1
70	на другой день	1	1
71	в свою очередь	2	1
72	но это не	2	1
73	может так как	1	1
74	том что это	1	1
75	не по существу	1	1
76	во всех этих	1	1
77	тем не менее	3	1
78	что в основе	1	1
79	в этот вечер	1	1
80	не может так	1	1
81	хотя и не	1	1
