N	2gram	Bakhtin_Fr_8	Marksizm
1	точки зрения	6	34
2	может быть	3	26
3	и не	9	26
4	не может	2	24
5	с точки	2	20
6	и его	12	19
7	и в	56	19
8	таким образом	17	17
9	языка как	1	17
10	в этом	14	16
11	как бы	11	15
12	языка в	2	14
13	в процессе	5	14
14	прежде всего	6	13
15	языка и	6	13
16	как мы	7	13
17	как и	5	12
18	и для	2	11
19	связи с	6	11
20	так и	13	11
21	в нем	8	10
22	и т.п	11	10
23	в слове	2	10
24	ни было	2	10
25	в самом	9	10
26	самом деле	2	10
27	для него	2	9
28	лишь в	1	9
29	только в	9	9
30	в результате	5	9
31	все же	2	8
32	бы то	2	8
33	при этом	4	8
34	сих пор	8	8
35	до сих	8	8
36	но и	9	8
37	то что	3	8
38	то ни	2	8
39	в контексте	1	8
40	без исключения	1	8
41	не только	8	8
42	все эти	15	7
43	систему языка	2	7
44	в связи	3	7
45	так же	2	7
46	во всех	8	7
47	в ее	6	7
48	но в	6	7
49	то же	11	7
50	точка зрения	2	7
51	и те	2	7
52	слова как	1	7
53	а не	2	7
54	и здесь	3	6
55	того же	1	6
56	кроме того	3	6
57	с помощью	3	6
58	настоящее время	3	6
59	мы не	2	6
60	в настоящее	3	6
61	в том	13	6
62	в его	18	6
63	на почве	1	6
64	другой стороны	2	6
65	так сказать	5	6
66	в разрезе	1	6
67	в науке	1	6
68	и идеологии	1	6
69	в пределах	5	6
70	языка для	1	5
71	рядом с	3	5
72	вовсе не	6	5
73	и все	6	5
74	не в	3	5
75	исторического становления	1	5
76	те же	1	5
77	опираться на	1	5
78	того чтобы	4	5
79	одного и	1	5
80	в начале	1	5
81	отличие от	1	5
82	до настоящего	3	5
83	до конца	11	5
84	языку как	1	5
85	и потому	4	5
86	по преимуществу	2	5
87	именно в	1	5
88	в отличие	1	5
89	за пределы	4	5
90	с другой	2	5
91	к этому	2	5
92	настоящего времени	3	5
93	конечно не	4	5
94	совершается в	1	5
95	мы знаем	1	5
96	еще не	10	4
97	вопрос о	1	4
98	язык в	4	4
99	в условиях	5	4
100	дело идет	1	4
101	а в	2	4
102	между ними	2	4
103	в отношении	5	4
104	что в	5	4
105	здесь мы	3	4
106	в рамки	1	4
107	и на	7	4
108	как в	1	4
109	тот же	1	4
110	для того	2	4
111	в языке	1	4
112	мысли и	1	4
113	далеко не	2	4
114	и эта	2	4
115	самого начала	1	4
116	с самого	1	4
117	для второго	1	4
118	в ней	4	4
119	чем же	1	4
120	сказать что	3	4
121	было бы	2	4
122	форм и	4	4
123	не будем	1	4
124	только на	2	4
125	к одному	1	4
126	в данном	2	4
127	войти в	1	3
128	в которой	4	3
129	момент в	2	3
130	же время	10	3
131	можно сказать	2	3
132	понимания и	1	3
133	место в	1	3
134	и ее	4	3
135	большинстве случаев	6	3
136	не было	5	3
137	в большинстве	7	3
138	с другими	1	3
139	в своей	2	3
140	на язык	1	3
141	его в	2	3
142	одной из	3	3
143	здесь в	3	3
144	этот процесс	1	3
145	речи в	1	3
146	на самом	2	3
147	между тем	3	3
148	ее целом	1	3
149	по отношению	1	3
150	они еще	3	3
151	и к	4	3
152	а как	1	3
153	этом отношении	1	3
154	и при	2	3
155	переходим к	4	3
156	системы языка	1	3
157	в то	12	3
158	и от	1	3
159	в сущности	8	3
160	он не	5	3
161	оно ни	1	3
162	т.п в	2	3
163	речи и	3	3
164	в котором	2	3
165	действительности и	2	3
166	того что	1	3
167	слова и	3	3
168	не могут	1	3
169	более того	3	3
170	нет ничего	1	3
171	и как	2	3
172	быть и	1	3
173	мы говорили	1	3
174	не имеет	1	3
175	на этот	1	3
176	в каком	2	3
177	нашей работы	2	3
178	все это	8	3
179	в области	5	3
180	в систему	3	3
181	целый ряд	2	3
182	зрения языка	1	3
183	все без	1	3
184	и это	1	3
185	языка а	2	3
186	сознания как	1	3
187	или иной	1	3
188	слово в	1	3
189	этих форм	2	3
190	из них	2	3
191	xix века	1	3
192	же самое	1	3
193	является в	1	3
194	том что	8	3
195	одним из	5	2
196	для всех	1	2
197	в себе	4	2
198	этой системы	1	2
199	не знает	1	2
200	и с	8	2
201	выражение и	1	2
202	бы в	3	2
203	самом же	1	2
204	в частности	7	2
205	в другом	3	2
206	из этих	1	2
207	числе и	2	2
208	ситуации и	1	2
209	в литературе	3	2
210	жизни и	1	2
211	исторического времени	1	2
212	именно на	1	2
213	зрения тех	1	2
214	и прежде	1	2
215	отношению к	1	2
216	и является	1	2
217	но при	1	2
218	этими двумя	1	2
219	и их	8	2
220	момент и	1	2
221	всех областях	2	2
222	к языку	4	2
223	в эти	1	2
224	как раз	2	2
225	действительное место	1	2
226	и во	2	2
227	и вообще	1	2
228	там где	3	2
229	всех остальных	1	2
230	от него	1	2
231	первой части	3	2
232	все остальное	1	2
233	речи как	1	2
234	его к	3	2
235	там и	1	2
236	понять и	1	2
237	и только	1	2
238	между собой	1	2
239	этом смысле	1	2
240	и сама	1	2
241	с этой	2	2
242	из него	1	2
243	на этой	1	2
244	конечно в	2	2
245	мира и	2	2
246	следовательно и	1	2
247	в узком	2	2
248	но если	1	2
249	независимо от	1	2
250	его значение	1	2
251	где они	1	2
252	к своему	1	2
253	никогда не	5	2
254	и даже	8	2
255	и других	4	2
256	из которых	2	2
257	языке и	2	2
258	речевых жанров	1	2
259	мог бы	1	2
260	они и	1	2
261	с ее	5	2
262	ведь в	3	2
263	из этого	1	2
264	культуры и	2	2
265	в качестве	4	2
266	нет никакой	1	2
267	к его	3	2
268	к тому	1	2
269	нового времени	2	2
270	и всего	1	2
271	как он	1	2
272	действительности в	1	2
273	в чем	1	2
274	мысль и	1	2
275	ни о	2	2
276	в романе	21	2
277	во все	3	2
278	в одной	1	2
279	ни в	2	2
280	этот момент	2	2
281	со всею	3	2
282	художественный образ	1	2
283	тем что	1	2
284	в новое	1	2
285	той же	6	2
286	глубокий и	1	2
287	что все	4	2
288	ту же	4	2
289	и т.д	3	2
290	узком смысле	2	2
291	и др	8	2
292	одна из	4	2
293	мы уже	10	2
294	этого слова	1	2
295	точку зрения	1	2
296	нет ни	2	2
297	бы и	2	2
298	и та	1	2
299	могут быть	1	2
300	тому что	1	2
301	каком бы	1	2
302	в тот	1	2
303	и он	1	2
304	мы можем	1	2
305	как к	2	2
306	не просто	3	2
307	далеко за	2	2
308	что и	3	2
309	громадное значение	1	2
310	язык и	2	2
311	в действительности	2	2
312	областей знания	1	2
313	же деле	1	2
314	все в	1	2
315	не как	2	2
316	в своих	4	2
317	том числе	3	2
318	в нашем	2	2
319	для других	1	2
320	первый план	2	2
321	и иных	1	2
322	о том	4	2
323	между этими	1	2
324	слова но	1	2
325	в какой-то	1	2
326	одним словом	1	2
327	что он	2	2
328	в основе	4	2
329	и речи	1	2
330	благодаря этому	2	2
331	себе и	2	2
332	в виду	1	2
333	так как	4	2
