N	2gram	Bakhtin_Pr_4	Problema
1	и не	27	28
2	то есть	40	27
3	не только	14	24
4	только в	6	23
5	вовсе не	9	21
6	в том	9	20
7	и в	46	20
8	ни в	6	17
9	все эти	4	16
10	потому что	4	15
11	смысле слова	2	15
12	то что	4	15
13	точки зрения	11	14
14	но и	12	14
15	у нас	2	14
16	было бы	3	14
17	той или	2	14
18	не в	10	13
19	даже и	1	13
20	также и	3	13
21	или иной	2	13
22	перед нами	12	13
23	в себе	7	12
24	в нашем	1	12
25	не есть	1	12
26	том что	4	12
27	как будто	1	11
28	прежде всего	9	11
29	с точки	9	11
30	по себе	7	11
31	так и	4	10
32	не менее	2	10
33	и его	6	10
34	в этом	16	9
35	и даже	3	9
36	все это	6	9
37	может быть	23	9
38	во всяком	2	8
39	и все	9	8
40	таким образом	4	8
41	в той	3	8
42	но в	6	8
43	в результате	2	8
44	что он	6	8
45	если бы	3	8
46	есть в	6	7
47	еще не	7	7
48	здесь не	4	7
49	мы не	4	7
50	а не	11	7
51	именно в	1	7
52	и с	7	7
53	хотя бы	2	7
54	это не	5	7
55	то же	6	7
56	и потому	1	7
57	и тем	2	7
58	в ней	1	7
59	сказать что	2	7
60	с другой	3	7
61	для нас	2	6
62	в одно	2	6
63	сам по	3	6
64	при этом	5	6
65	другой стороны	3	6
66	и вообще	1	6
67	так что	2	6
68	и без	1	6
69	а только	1	6
70	об этом	2	6
71	в таком	1	6
72	но если	3	6
73	как и	12	6
74	мы имеем	3	6
75	в виду	4	6
76	но это	6	6
77	в данном	2	6
78	когда мы	1	5
79	данном случае	1	5
80	можно сказать	4	5
81	или в	8	5
82	жизни и	5	5
83	не может	19	5
84	так же	3	5
85	в нем	17	5
86	то и	2	5
87	здесь в	2	5
88	но не	4	5
89	вместе с	2	5
90	в ее	1	5
91	на самом	1	5
92	хотя и	6	5
93	и о	3	5
94	в этих	4	5
95	и очень	1	5
96	как в	4	5
97	каждый раз	1	5
98	да и	4	5
99	уже не	4	5
100	только и	2	5
101	в них	1	5
102	и если	1	5
103	о том	5	5
104	если мы	5	5
105	здесь перед	1	5
106	так как	5	5
107	и наконец	4	4
108	отличается от	3	4
109	и для	3	4
110	это символ	1	4
111	кроме того	4	4
112	в этой	3	4
113	как раз	7	4
114	в какой	1	4
115	и во	3	4
116	тем самым	1	4
117	с ним	2	4
118	в своей	3	4
119	в художественном	2	4
120	в одном	11	4
121	а в	2	4
122	человеческих отношений	1	4
123	и только	3	4
124	что она	1	4
125	времени и	2	4
126	жизнь и	3	4
127	в самой	5	4
128	что не	1	4
129	в то	5	4
130	в отношении	3	4
131	во всех	5	4
132	с этим	2	4
133	всяком случае	1	4
134	без всякого	2	4
135	уже давно	1	4
136	у достоевского	16	4
137	уже в	4	4
138	однако не	1	4
139	несмотря на	1	4
140	и есть	1	4
141	никак не	3	4
142	указывает на	2	4
143	можно было	2	4
144	как бы	19	4
145	но она	2	3
146	на себе	1	3
147	в другом	2	3
148	в связи	1	3
149	то это	3	3
150	а это	1	3
151	это есть	1	3
152	еще и	4	3
153	и является	2	3
154	связи с	1	3
155	не было	2	3
156	в жизни	5	3
157	к нему	5	3
158	в сознании	1	3
159	и сама	1	3
160	сознания и	2	3
161	в условиях	3	3
162	дело не	1	3
163	как это	1	3
164	бы и	2	3
165	правда в	3	3
166	у пушкина	2	3
167	но все	2	3
168	что в	4	3
169	этом смысле	2	3
170	здесь мы	1	3
171	вплоть до	1	3
172	совершенно не	4	3
173	для него	2	3
174	здесь нет	3	3
175	только к	2	3
176	что и	3	3
177	в его	9	3
178	и весь	1	3
179	и к	9	3
180	как мы	12	3
181	но как	1	3
182	к тому	2	3
183	в самых	1	3
184	тем что	3	3
185	глубоко и	1	3
186	же и	4	3
187	сказать о	1	3
188	он как	2	3
189	художественного образа	1	3
190	и на	11	3
191	мы можем	4	3
192	является для	1	3
193	с собой	3	3
194	что мы	2	3
195	нет ничего	1	3
196	о себе	5	3
197	в каждой	1	3
198	все они	1	3
199	слова но	4	3
200	все равно	2	3
201	самом деле	4	3
202	в области	1	3
203	этот символ	1	3
204	учение о	1	3
205	князя андрея	1	3
206	конечно не	8	3
207	имеем в	3	3
208	себе и	3	3
209	ни на	1	3
210	человека в	1	3
211	том или	2	3
212	все в	2	3
213	и как	2	3
214	в своем	3	3
215	то мы	1	2
216	в частности	1	2
217	о которых	2	2
218	весь этот	1	2
219	в значительной	1	2
220	все же	4	2
221	самом же	1	2
222	это все	1	2
223	жизни в	1	2
224	мы совершенно	1	2
225	в литературе	1	2
226	по одному	1	2
227	того же	3	2
228	и совершенно	2	2
229	для себя	1	2
230	никто не	1	2
231	не к	3	2
232	мы здесь	2	2
233	выходит за	1	2
234	а то	3	2
235	так чтобы	3	2
236	этом мы	2	2
237	с ней	1	2
238	что это	1	2
239	и жизнь	2	2
240	но именно	3	2
241	в конце	3	2
242	не могли	2	2
243	можно только	1	2
244	того чтобы	1	2
245	при условии	1	2
246	только они	1	2
247	и он	6	2
248	в это	1	2
249	со всеми	1	2
250	на этой	1	2
251	его в	1	2
252	стороны и	2	2
253	мы находим	5	2
254	он тоже	2	2
255	остановимся на	2	2
256	в корне	2	2
257	между собой	1	2
258	но только	1	2
259	а именно	1	2
260	только один	1	2
261	почти всегда	3	2
262	нам кажется	5	2
263	хотя они	1	2
264	кажется что	3	2
265	и притом	1	2
266	сами по	2	2
267	именно такие	1	2
268	нет и	2	2
269	но они	1	2
270	к ней	2	2
271	еще более	3	2
272	за пределы	5	2
273	сама по	2	2
274	на всех	1	2
275	но этот	3	2
276	они и	1	2
277	с ее	3	2
278	если оно	2	2
279	все время	2	2
280	идет речь	1	2
281	новое и	1	2
282	в романах	5	2
283	можно назвать	1	2
284	во всем	4	2
285	к своему	3	2
286	своим собственным	1	2
287	тому же	1	2
288	он не	4	2
289	смысле не	1	2
290	со своей	1	2
291	лучше сказать	1	2
292	функций в	1	2
293	только так	2	2
294	или менее	3	2
295	или к	2	2
296	между собою	1	2
297	но так	1	2
298	дело в	3	2
299	для этого	2	2
300	здесь на	1	2
301	в котором	5	2
302	ни было	1	2
303	они могут	1	2
