N	2gram	Bakhtin_Pr_4	Problema
1	и не	27	28
2	то есть	40	27
3	не только	14	24
4	только в	6	23
5	вовсе не	9	21
6	и в	46	20
7	в том	9	20
8	ни в	6	17
9	все эти	4	16
10	смысле слова	2	15
11	то что	4	15
12	потому что	4	15
13	точки зрения	11	14
14	у нас	2	14
15	той или	2	14
16	было бы	3	14
17	но и	12	14
18	также и	3	13
19	перед нами	12	13
20	не в	10	13
21	даже и	1	13
22	или иной	2	13
23	в нашем	1	12
24	в себе	7	12
25	том что	4	12
26	не есть	1	12
27	с точки	9	11
28	по себе	7	11
29	прежде всего	9	11
30	как будто	1	11
31	и его	6	10
32	не менее	2	10
33	так и	4	10
34	в этом	16	9
35	может быть	23	9
36	и даже	3	9
37	все это	6	9
38	но в	6	8
39	таким образом	4	8
40	если бы	3	8
41	что он	6	8
42	в той	3	8
43	в результате	2	8
44	и все	9	8
45	во всяком	2	8
46	то же	6	7
47	мы не	4	7
48	в ней	1	7
49	еще не	7	7
50	и с	7	7
51	это не	5	7
52	здесь не	4	7
53	хотя бы	2	7
54	и тем	2	7
55	есть в	6	7
56	с другой	3	7
57	именно в	1	7
58	сказать что	2	7
59	а не	11	7
60	и потому	1	7
61	сам по	3	6
62	мы имеем	3	6
63	а только	1	6
64	при этом	5	6
65	об этом	2	6
66	как и	12	6
67	в данном	2	6
68	но если	3	6
69	и без	1	6
70	в виду	4	6
71	и вообще	1	6
72	так что	2	6
73	в одно	2	6
74	но это	6	6
75	для нас	2	6
76	другой стороны	3	6
77	в таком	1	6
78	на самом	1	5
79	но не	4	5
80	как в	4	5
81	хотя и	6	5
82	и если	1	5
83	в нем	17	5
84	да и	4	5
85	в них	1	5
86	в этих	4	5
87	и очень	1	5
88	только и	2	5
89	когда мы	1	5
90	и о	3	5
91	в ее	1	5
92	данном случае	1	5
93	каждый раз	1	5
94	о том	5	5
95	можно сказать	4	5
96	жизни и	5	5
97	уже не	4	5
98	если мы	5	5
99	здесь перед	1	5
100	так как	5	5
101	здесь в	2	5
102	то и	2	5
103	не может	19	5
104	вместе с	2	5
105	так же	3	5
106	или в	8	5
107	без всякого	2	4
108	человеческих отношений	1	4
109	кроме того	4	4
110	и есть	1	4
111	и наконец	4	4
112	уже в	4	4
113	в этой	3	4
114	что она	1	4
115	времени и	2	4
116	несмотря на	1	4
117	в своей	3	4
118	всяком случае	1	4
119	в одном	11	4
120	в отношении	3	4
121	тем самым	1	4
122	отличается от	3	4
123	в самой	5	4
124	указывает на	2	4
125	можно было	2	4
126	это символ	1	4
127	жизнь и	3	4
128	с ним	2	4
129	никак не	3	4
130	и во	3	4
131	во всех	5	4
132	и только	3	4
133	что не	1	4
134	уже давно	1	4
135	с этим	2	4
136	как бы	19	4
137	в художественном	2	4
138	однако не	1	4
139	как раз	7	4
140	и для	3	4
141	у достоевского	16	4
142	а в	2	4
143	в то	5	4
144	в какой	1	4
145	самом деле	4	3
146	он как	2	3
147	но она	2	3
148	то это	3	3
149	в каждой	1	3
150	и на	11	3
151	но как	1	3
152	же и	4	3
153	в своем	3	3
154	и к	9	3
155	бы и	2	3
156	сказать о	1	3
157	учение о	1	3
158	имеем в	3	3
159	но все	2	3
160	человека в	1	3
161	в другом	2	3
162	этом смысле	2	3
163	здесь нет	3	3
164	в жизни	5	3
165	все равно	2	3
166	глубоко и	1	3
167	князя андрея	1	3
168	как это	1	3
169	связи с	1	3
170	вплоть до	1	3
171	этот символ	1	3
172	дело не	1	3
173	правда в	3	3
174	на себе	1	3
175	и сама	1	3
176	у пушкина	2	3
177	и является	2	3
178	в области	1	3
179	к тому	2	3
180	в самых	1	3
181	как мы	12	3
182	с собой	3	3
183	и весь	1	3
184	все в	2	3
185	к нему	5	3
186	том или	2	3
187	в его	9	3
188	что и	3	3
189	конечно не	8	3
190	в сознании	1	3
191	а это	1	3
192	только к	2	3
193	здесь мы	1	3
194	для него	2	3
195	себе и	3	3
196	мы можем	4	3
197	тем что	3	3
198	не было	2	3
199	еще и	4	3
200	в связи	1	3
201	нет ничего	1	3
202	о себе	5	3
203	ни на	1	3
204	это есть	1	3
205	является для	1	3
206	что мы	2	3
207	в условиях	3	3
208	слова но	4	3
209	сознания и	2	3
210	художественного образа	1	3
211	и как	2	3
212	все они	1	3
213	совершенно не	4	3
214	что в	4	3
215	и начала	1	2
216	чтобы не	1	2
217	мы здесь	2	2
218	и то	1	2
219	или к	2	2
220	нам кажется	5	2
221	по преимуществу	1	2
222	почти всегда	3	2
223	обойтись без	1	2
224	уже более	1	2
225	они могут	1	2
226	функции в	1	2
227	так чтобы	3	2
228	не вполне	1	2
229	и он	6	2
230	между собой	1	2
231	то мы	1	2
232	нет и	2	2
233	за пределы	5	2
234	сама по	2	2
235	он тоже	2	2
236	стороны и	2	2
237	может обойтись	1	2
238	все же	4	2
239	не являются	1	2
240	именно такие	1	2
241	более или	3	2
242	со своей	1	2
243	что это	1	2
244	только они	1	2
245	только один	1	2
246	тому же	1	2
247	на его	1	2
248	мы совершенно	1	2
249	он не	4	2
250	не к	3	2
251	в корне	2	2
252	с ее	3	2
253	новое и	1	2
254	на все	2	2
255	на этой	1	2
256	его в	1	2
257	но именно	3	2
258	кажется что	3	2
259	этом мы	2	2
260	смысле не	1	2
261	далеко не	3	2
262	между собою	1	2
263	и тогда	1	2
264	или менее	3	2
265	в котором	5	2
266	для всякого	1	2
267	то перед	4	2
268	мы находим	5	2
269	но эта	1	2
270	не будем	1	2
271	при условии	1	2
272	не могли	2	2
273	однако в	1	2
274	того же	3	2
275	но они	1	2
276	друг друга	6	2
277	дело в	3	2
278	здесь на	1	2
279	весь этот	1	2
280	но только	1	2
281	того чтобы	1	2
282	по одному	1	2
283	и по	2	2
284	и притом	1	2
285	к ней	2	2
286	во всем	4	2
287	у меня	3	2
288	для его	1	2
289	они и	1	2
290	для себя	1	2
291	и это	3	2
292	здесь также	1	2
293	лучше сказать	1	2
294	в пределах	10	2
295	идет речь	1	2
296	и совершенно	2	2
297	можно только	1	2
298	для этого	2	2
299	остановимся на	2	2
300	только так	2	2
301	и что	3	2
302	произведения только	1	2
303	в значительной	1	2
