N	2gram	Bakhtin_Pr_1	Myslijsy
1	потому что	8	46
2	в том	8	32
3	и в	29	30
4	может быть	24	28
5	то же	14	23
6	только в	10	21
7	не только	15	21
8	но и	14	19
9	того что	1	18
10	то что	15	18
11	том что	7	18
12	что в	8	17
13	не есть	2	17
14	в себе	7	16
15	по себе	8	16
16	и не	31	15
17	в сознании	2	15
18	не в	7	15
19	а не	22	15
20	таким образом	12	14
21	что и	4	13
22	так как	6	13
23	а в	7	12
24	точно так	1	12
25	если бы	9	12
26	этого слова	1	11
27	так и	7	11
28	что оно	2	11
29	как и	12	10
30	в то	10	10
31	как в	6	10
32	в этом	22	10
33	и что	2	10
34	в нем	19	9
35	мы не	1	9
36	для него	18	9
37	из этих	1	9
38	между тем	5	9
39	было бы	5	9
40	только что	1	8
41	что не	1	8
42	от того	4	8
43	в самом	10	8
44	в ней	2	8
45	что мы	1	8
46	вовсе не	7	7
47	но не	9	7
48	к тому	1	7
49	так что	2	7
50	как мы	4	7
51	тем что	4	7
52	с другой	3	7
53	не может	12	6
54	зависит от	1	6
55	а потому	2	6
56	те же	2	6
57	с ним	5	6
58	например в	3	6
59	не имеет	1	6
60	и слово	3	6
61	то и	2	6
62	имеет значение	2	6
63	уже не	13	6
64	то это	1	6
65	между собою	1	6
66	же что	5	6
67	с этим	2	6
68	что он	8	6
69	из них	1	6
70	но это	4	6
71	еще не	5	5
72	одно и	1	5
73	же время	9	5
74	слове и	1	5
75	только как	2	5
76	как на	3	5
77	отношению к	8	5
78	крайней мере	1	5
79	в каком	1	5
80	независимо от	1	5
81	что я	1	5
82	одно из	2	5
83	и т	4	5
84	в действительности	1	5
85	по отношению	8	5
86	слова и	1	5
87	с другими	7	5
88	слово как	1	5
89	уже в	3	5
90	словом и	1	5
91	сказать что	3	5
92	должно быть	4	5
93	тому как	3	5
94	в них	3	5
95	по крайней	1	5
96	художественного произведения	1	5
97	не могут	6	5
98	сравнительно с	1	5
99	не следует	1	5
100	если б	2	5
101	и как	7	5
102	к одному	1	5
103	в своем	8	5
104	и его	14	4
105	в один	2	4
106	это слово	1	4
107	не было	4	4
108	быть только	1	4
109	что это	1	4
110	в смысле	2	4
111	если не	1	4
112	оно не	3	4
113	для сознания	1	4
114	или же	2	4
115	тем же	1	4
116	для понимания	2	4
117	что даже	1	4
118	мы видели	1	4
119	то время	1	4
120	что для	1	4
121	в его	24	4
122	себе а	1	4
123	относится к	1	4
124	мы должны	3	4
125	и от	2	4
126	не все	1	4
127	для того	1	4
128	один из	2	4
129	и потому	6	4
130	перестает быть	4	4
131	а и	1	4
132	другой стороны	3	4
133	себе не	1	4
134	в котором	2	4
135	что именно	1	4
136	того как	1	4
137	себя и	2	4
138	он не	5	4
139	далеко не	3	4
140	все это	6	4
141	в каждой	1	4
142	есть нечто	1	4
143	все равно	1	4
144	была бы	3	4
145	и это	5	4
146	слово в	2	4
147	все что	3	4
148	и по	1	4
149	что все	1	3
150	в которой	2	3
151	образа и	1	3
152	как слово	3	3
153	образом и	1	3
154	не знает	3	3
155	в одно	1	3
156	можно сказать	1	3
157	место в	1	3
158	и оно	1	3
159	так же	6	3
160	не будет	1	3
161	для себя	2	3
162	т д	1	3
163	и следовательно	4	3
164	искусства и	1	3
165	и все	1	3
166	в произведении	4	3
167	к нему	6	3
168	сих пор	2	3
169	здесь как	1	3
170	бы ни	1	3
171	при этом	2	3
172	к другой	1	3
173	там где	10	3
174	до сих	2	3
175	того чтобы	1	3
176	а только	1	3
177	на него	3	3
178	слово и	1	3
179	его в	6	3
180	ответ на	1	3
181	в искусстве	1	3
182	в начале	1	3
183	в таком	1	3
184	жизни не	2	3
185	него самого	2	3
186	на которой	1	3
187	в целом	6	3
188	не то	1	3
189	свою очередь	1	3
190	же и	2	3
191	к содержанию	1	3
192	в первом	1	3
193	в человеке	3	3
194	заметить что	2	3
195	или менее	1	3
196	это было	1	3
197	значение не	1	3
198	со стороны	1	3
199	образом в	1	3
200	более или	1	3
201	друг друга	3	3
202	или вовсе	1	3
203	прежде всего	7	3
204	то оно	2	3
205	мысли не	1	3
206	могут быть	6	3
207	не существует	1	3
208	именно в	5	3
209	само по	3	3
210	тому что	3	3
211	оно есть	1	3
212	от другого	1	3
213	к одной	1	3
214	и на	7	3
215	мысли как	1	3
216	за ним	3	3
217	художественном произведении	1	3
218	и есть	2	3
219	к этому	1	3
220	что она	6	3
221	никак не	2	3
222	в каждом	8	3
223	как бы	19	3
224	в свою	1	3
225	образ в	2	2
226	произведения не	1	2
227	образа здесь	1	2
228	прежде чем	1	2
229	между людьми	1	2
230	на его	2	2
231	все же	9	2
232	в форме	7	2
233	бы быть	1	2
234	бы в	3	2
235	и наконец	4	2
236	идеи в	9	2
237	входит в	7	2
238	тогда как	1	2
239	о том	1	2
240	первом случае	1	2
241	с нею	1	2
242	значение только	1	2
243	жизни и	2	2
244	точки зрения	19	2
245	именно слово	1	2
246	от этого	1	2
247	его с	1	2
248	что они	1	2
249	могла бы	1	2
250	у меня	1	2
251	и внутреннюю	1	2
252	т п	3	2
253	связи с	2	2
254	несмотря на	6	2
255	был бы	6	2
256	другой и	1	2
257	в нас	1	2
258	только при	1	2
259	то он	2	2
260	в какой	1	2
261	его внутреннюю	1	2
262	могла быть	1	2
263	что должно	1	2
