N	3gram	Savitsky_P_1	StatiiOP
1	в том что	4	16
2	и т д	1	6
3	для того чтобы	1	5
4	вместе с тем	1	5
5	с другой стороны	1	3
6	так же как	1	3
7	во всяком случае	1	3
8	том что в	1	2
9	в отличие от	1	2
10	и в этом	1	2
11	за то что	1	2
12	более или менее	1	2
13	сами по себе	3	2
14	с точки зрения	3	2
15	нет сомнения что	1	2
16	не в том	1	2
17	заключается в том	2	1
18	между тем в	1	1
19	в этом смысле	1	1
20	можно судить по	1	1
21	в том числе	2	1
22	по сравнению с	1	1
23	и пр в	1	1
24	и именно в	1	1
25	в каком смысле	1	1
26	к о в	1	1
27	в известном смысле	1	1
28	что в этом	1	1
29	в настоящее время	1	1
30	том что русская	1	1
31	в то же	7	1
32	с с и	1	1
33	то же время	7	1
34	но также и	1	1
35	в отношении к	5	1
36	к л а	2	1
