N	2gram	Berdyaev_O_1	VLabPisa
1	в этом	12	26
2	и в	19	25
3	не только	11	22
4	может быть	11	21
5	хотя бы	3	20
6	и не	13	19
7	художественного творчества	1	18
8	не может	4	17
9	т е	4	17
10	в его	7	15
11	в процессе	1	14
12	прежде всего	9	13
13	в том	5	13
14	этом отношении	1	13
15	все это	6	12
16	как это	1	12
17	в частности	1	12
18	в силу	1	11
19	вот что	1	11
20	из них	1	11
21	не могут	3	10
22	о том	3	10
23	что в	4	9
24	для него	5	9
25	но и	13	9
26	к этому	2	9
27	все эти	4	8
28	могут быть	3	8
29	в своем	2	8
30	как и	6	7
31	говорит о	1	7
32	не было	9	7
33	а не	11	7
34	было бы	3	7
35	том что	2	7
36	в себе	3	6
37	и его	4	6
38	так и	2	6
39	в нем	10	6
40	у него	22	6
41	бы и	1	6
42	это не	3	6
43	то что	5	6
44	художественном творчестве	2	6
45	л толстого	1	6
46	все же	2	5
47	действующих лиц	1	5
48	не в	11	5
49	сказать что	2	5
50	один из	1	5
51	для художника	1	5
52	он говорит	1	5
53	и есть	3	5
54	как бы	3	5
55	в своей	2	4
56	в одном	1	4
57	в ее	2	4
58	никогда не	9	4
59	в единстве	2	4
60	что все	2	4
61	с ними	1	4
62	в них	1	4
63	одна из	1	4
64	в этой	5	4
65	когда он	3	4
66	в самом	5	4
67	для его	1	4
68	с его	4	4
69	что он	3	4
70	момент в	2	3
71	жизни и	1	3
72	в дневнике	2	3
73	что они	2	3
74	что пишет	1	3
75	в котором	1	3
76	и ее	3	3
77	попал в	1	3
78	в конце	1	3
79	например в	1	3
80	и он	8	3
81	с тем	2	3
82	что говорит	1	3
83	его в	2	3
84	у л	1	3
85	того что	3	3
86	этого типа	1	3
87	и мир	1	3
88	и к	2	3
89	своего творчества	1	3
90	ее в	2	3
91	у нас	1	3
92	человека и	10	3
93	что не	4	3
94	и от	3	3
95	том как	1	3
96	говорит в	1	3
97	даже и	2	3
98	бы в	1	3
99	него в	5	3
100	что и	2	3
101	в творчестве	5	3
102	она не	1	3
103	одном из	1	3
104	его не	2	3
105	в явлении	1	3
106	в виду	1	3
107	и как	1	3
108	в которой	2	2
109	еще не	3	2
110	в другом	2	2
111	достоевского и	5	2
112	что нет	1	2
113	как например	1	2
114	отличается от	1	2
115	и для	2	2
116	своих героев	1	2
117	в жизни	1	2
118	вовсе не	1	2
119	не по	1	2
120	что творчество	1	2
121	в сознании	1	2
122	достоевский о	2	2
123	вообще и	1	2
124	он в	2	2
125	того чтобы	4	2
126	во всяком	1	2
127	другом месте	1	2
128	по себе	2	2
129	можно было	1	2
130	а в	5	2
131	он сам	4	2
132	ее как	1	2
133	но не	1	2
134	и формы	1	2
135	и даже	1	2
136	хотя и	2	2
137	что для	2	2
138	и весь	1	2
139	бы еще	1	2
140	для того	3	2
141	но в	2	2
142	я бы	1	2
143	они и	1	2
144	и через	1	2
145	к его	1	2
146	творчестве он	1	2
147	лишь в	7	2
148	смысле слова	1	2
149	но к	1	2
150	и достоевский	1	2
151	и потому	2	2
152	не быть	1	2
153	можно ли	2	2
154	всяком случае	1	2
155	чего бы	1	2
156	силу чего	1	2
157	о чем	1	2
158	ума и	2	2
159	видеть в	1	2
160	ту же	1	2
161	в каждом	1	2
162	если бы	1	2
163	не вполне	1	2
164	будто бы	1	2
165	от того	1	2
166	чтобы не	1	2
167	ни с	7	2
168	творческому воображению	1	2
169	он не	7	2
170	в науке	1	2
171	как у	1	2
172	в своих	3	2
173	братьев карамазовых	1	2
174	также и	1	2
175	отметить что	1	2
176	как от	1	2
177	после этого	1	2
178	начиная с	1	2
179	о его	5	2
180	в ней	1	2
181	что она	1	2
182	для многих	1	2
183	заключается в	1	2
184	и заключается	1	2
185	человека в	11	2
186	мысль о	2	2
187	эта не	1	2
188	связана с	1	2
