N	2gram	Berdyaev_O_1	VLabPisa
1	в этом	12	26
2	и в	19	25
3	не только	11	22
4	может быть	11	21
5	хотя бы	3	20
6	и не	13	19
7	художественного творчества	1	18
8	не может	4	17
9	т е	4	17
10	в его	7	15
11	в процессе	1	14
12	этом отношении	1	13
13	в том	5	13
14	прежде всего	9	13
15	в частности	1	12
16	как это	1	12
17	все это	6	12
18	в силу	1	11
19	вот что	1	11
20	из них	1	11
21	не могут	3	10
22	о том	3	10
23	что в	4	9
24	для него	5	9
25	но и	13	9
26	к этому	2	9
27	в своем	2	8
28	все эти	4	8
29	могут быть	3	8
30	было бы	3	7
31	как и	6	7
32	том что	2	7
33	говорит о	1	7
34	не было	9	7
35	а не	11	7
36	художественном творчестве	2	6
37	в себе	3	6
38	в нем	10	6
39	это не	3	6
40	л толстого	1	6
41	и его	4	6
42	так и	2	6
43	бы и	1	6
44	у него	22	6
45	то что	5	6
46	и есть	3	5
47	все же	2	5
48	не в	11	5
49	один из	1	5
50	действующих лиц	1	5
51	для художника	1	5
52	он говорит	1	5
53	как бы	3	5
54	сказать что	2	5
55	с его	4	4
56	в этой	5	4
57	когда он	3	4
58	в самом	5	4
59	что все	2	4
60	в них	1	4
61	одна из	1	4
62	никогда не	9	4
63	для его	1	4
64	в ее	2	4
65	с ними	1	4
66	что он	3	4
67	в единстве	2	4
68	в одном	1	4
69	в своей	2	4
70	например в	1	3
71	человека и	10	3
72	в котором	1	3
73	его не	2	3
74	и он	8	3
75	что они	2	3
76	и как	1	3
77	и к	2	3
78	его в	2	3
79	что не	4	3
80	с тем	2	3
81	и ее	3	3
82	что говорит	1	3
83	в дневнике	2	3
84	одном из	1	3
85	у л	1	3
86	своего творчества	1	3
87	у нас	1	3
88	она не	1	3
89	том как	1	3
90	в виду	1	3
91	что и	2	3
92	в явлении	1	3
93	и мир	1	3
94	говорит в	1	3
95	того что	3	3
96	даже и	2	3
97	момент в	2	3
98	в конце	1	3
99	что пишет	1	3
100	попал в	1	3
101	в творчестве	5	3
102	него в	5	3
103	этого типа	1	3
104	и от	3	3
105	бы в	1	3
106	жизни и	1	3
107	ее в	2	3
108	смысле слова	1	2
109	ту же	1	2
110	также и	1	2
111	чтобы не	1	2
112	и через	1	2
113	связана с	1	2
114	видеть в	1	2
115	в которой	2	2
116	в ней	1	2
117	еще не	3	2
118	но не	1	2
119	и достоевский	1	2
120	что нет	1	2
121	хотя и	2	2
122	но в	2	2
123	он в	2	2
124	ее как	1	2
125	что она	1	2
126	после этого	1	2
127	он не	7	2
128	человека в	11	2
129	я бы	1	2
130	в каждом	1	2
131	в другом	2	2
132	заключается в	1	2
133	ума и	2	2
134	в жизни	1	2
135	достоевского и	5	2
136	он и	1	2
137	и для	2	2
138	всяком случае	1	2
139	эта не	1	2
140	для многих	1	2
141	если бы	1	2
142	как от	1	2
143	по себе	2	2
144	творчестве он	1	2
145	можно ли	2	2
146	в науке	1	2
147	не по	1	2
148	того чтобы	4	2
149	не вполне	1	2
150	и весь	1	2
151	в сознании	1	2
152	от того	1	2
153	творческому воображению	1	2
154	и заключается	1	2
155	силу чего	1	2
156	отличается от	1	2
157	другом месте	1	2
158	они и	1	2
159	для того	3	2
160	братьев карамазовых	1	2
161	мысль о	2	2
162	он сам	4	2
163	и даже	1	2
164	бы еще	1	2
165	во всяком	1	2
166	но к	1	2
167	лишь в	7	2
168	вообще и	1	2
169	о его	5	2
170	достоевский о	2	2
171	чего бы	1	2
172	ни с	7	2
173	вовсе не	1	2
174	как у	1	2
175	что для	2	2
176	о чем	1	2
177	начиная с	1	2
178	и потому	2	2
179	что творчество	1	2
180	и формы	1	2
181	как например	1	2
182	можно было	1	2
183	своих героев	1	2
184	будто бы	1	2
185	а в	5	2
186	не быть	1	2
187	к его	1	2
188	отметить что	1	2
