N	3gram	Losev_Prob_2	Myshleni
1	в том что	4	17
2	вместе с тем	1	10
3	мы могли бы	1	7
4	заключается в том	2	7
5	для того чтобы	2	7
6	так же как	1	6
7	с самого начала	2	6
8	в собственном смысле	1	6
9	в зависимости от	1	5
10	можно было бы	2	5
11	с одной стороны	5	5
12	в связи с	5	5
13	тем не менее	12	5
14	то и другое	1	4
15	ни в какой	1	4
16	то время как	1	4
17	же как и	1	4
18	во всяком случае	10	4
19	в то время	1	4
20	это значит что	3	4
21	о том что	14	3
22	общего к частному	1	3
23	сами по себе	2	3
24	в этом отношении	1	3
25	а с другой	1	3
26	в последнее время	1	3
27	с другой стороны	5	3
28	то обстоятельство что	1	3
29	та или иная	2	3
30	является то обстоятельство	1	3
31	на то что	4	3
32	таким образом что	1	2
33	только потому что	1	2
34	и той же	2	2
35	и в отношении	1	2
36	в этом смысле	5	2
37	и в этом	3	2
38	на первый план	3	2
39	только в том	4	2
40	то что в	1	2
41	и только после	1	2
42	которых мы не	1	2
43	и то что	7	2
44	не могли бы	1	2
45	то что мы	7	2
46	в известном смысле	1	2
47	не тем что	1	2
48	тем что они	1	2
49	не может быть	3	2
50	того или иного	5	2
51	так и в	1	2
52	само по себе	2	2
53	к выводу что	1	2
54	той или иной	1	2
55	как мы уже	1	2
56	между знаком и	5	2
57	одной и той	2	2
58	для нас важно	1	1
59	что значения слов	1	1
60	том что в	2	1
61	в следующем виде	1	1
62	что иное как	3	1
63	является основой для	1	1
64	при современном состоянии	1	1
65	содержания и формы	1	1
66	да и не	1	1
67	должны сказать что	1	1
68	более или менее	4	1
69	что при такой	1	1
70	подобно тому как	2	1
71	так или иначе	6	1
72	что значение слова	2	1
73	в том числе	2	1
74	то же самое	5	1
75	мы не могли	1	1
76	о том как	1	1
77	в этом случае	7	1
78	до сих пор	4	1
79	что каждое слово	1	1
80	мы говорили в	1	1
81	тот или иной	4	1
82	то что слово	1	1
83	хотя бы и	3	1
84	представление о том	1	1
85	того что мы	1	1
86	и другое имеет	1	1
87	бы то ни	2	1
88	не имеет никакого	2	1
89	между тем как	1	1
90	не может рассматриваться	1	1
91	том числе и	2	1
92	к тому чтобы	1	1
93	ни в каком	4	1
94	до последнего времени	1	1
95	том или ином	2	1
96	точно так же	3	1
97	едва ли может	1	1
98	ту или иную	1	1
99	которые лежат в	1	1
100	и в связи	1	1
101	не что иное	3	1
102	в этой области	3	1
103	в данном случае	5	1
104	не потому что	1	1
105	и тем же	1	1
106	они относятся к	1	1
107	если мы скажем	3	1
108	не только в	2	1
109	то ни было	1	1
110	вообще не есть	1	1
111	мы не знаем	1	1
112	и в его	1	1
113	тот же самый	1	1
114	в результате чего	1	1
115	слова если мы	1	1
116	связаны между собой	1	1
117	всяком случае не	2	1
118	все более и	1	1
119	мы скажем что	3	1
120	в каком случае	3	1
121	перед нами в	1	1
122	вещи как ее	1	1
123	друг к другу	2	1
124	уходит своими корнями	1	1
125	и как они	1	1
126	одним и тем	1	1
127	есть не что	3	1
128	не в плане	1	1
129	между собой и	2	1
130	и формы в	1	1
131	к частному и	1	1
132	но тем не	1	1
133	мы не можем	1	1
134	уже в самом	1	1
135	связи с этим	2	1
136	мы и называем	1	1
137	мы должны сказать	1	1
138	и речи но	1	1
139	ничего общего с	2	1
140	ни одна из	1	1
141	более и более	1	1
142	но всегда в	1	1
143	не будет иметь	1	1
144	как и сам	1	1
145	друг от друга	2	1
146	здесь мы имеем	1	1
147	по этому поводу	2	1
148	с этим мы	1	1
149	одна из этих	1	1
150	сама по себе	4	1
151	в конце концов	7	1
152	в тех областях	1	1
153	и частного к	1	1
