N	3gram	Tiupa_Narr_1	Literetu
1	в е годы	1	8
2	в то же	4	7
3	то же время	4	7
4	присутствия в мире	2	6
5	к тому же	5	5
6	в отличие от	2	5
7	в этом отношении	3	5
8	о том что	2	4
9	с одной стороны	1	4
10	по отношению к	3	4
11	в том что	5	4
12	в данном случае	8	4
13	в том числе	1	3
14	не может быть	4	3
15	в хх веке	1	3
16	с точки зрения	1	3
17	в соответствии с	4	3
18	подобно тому как	3	2
19	и тем самым	4	2
20	по большей части	3	2
21	из того что	1	2
22	человеческого присутствия в	1	2
23	с другой стороны	1	2
24	обратим внимание на	1	2
25	то же самое	2	2
26	но и не	1	2
27	в этой ситуации	1	2
28	не только в	6	2
29	той или иной	4	2
30	и в самом	1	2
31	в самом деле	2	2
32	бы то ни	1	2
33	но и в	2	2
34	том числе и	1	2
35	на то что	2	2
36	то ни было	1	2
37	состоит в том	2	2
38	в своего рода	2	2
39	к такого рода	1	1
40	героя при этом	1	1
41	по сути своей	1	1
42	он и не	1	1
43	от окружающего мира	1	1
44	в этой связи	1	1
45	в самом начале	1	1
46	в ней есть	1	1
47	сказать и о	1	1
48	в целом как	1	1
49	в связи с	2	1
50	содержит в себе	1	1
51	еще в году	1	1
52	именно в этом	1	1
53	для того чтобы	3	1
54	я в мире	1	1
55	может быть вполне	1	1
56	по себе но	1	1
57	раз в том	1	1
58	к тому что	1	1
59	едва ли не	1	1
60	то был не	1	1
61	но и с	1	1
62	к себе с	1	1
63	то есть от	1	1
64	или иной природы	1	1
65	и не только	1	1
66	так сказать изнутри	1	1
67	на самом деле	1	1
68	и то что	1	1
69	входит в жизнь	1	1
70	в значительной степени	1	1
71	более или менее	1	1
72	в творческом наследии	1	1
73	может быть не	2	1
74	в конечном счете	1	1
75	по этой причине	1	1
76	это уже не	1	1
77	что иное как	1	1
78	состоит как раз	1	1
79	начало и конец	3	1
80	и т.п и	2	1
81	но при этом	1	1
82	что создает эффект	1	1
83	друг от друга	1	1
84	так и не	2	1
85	в той или	1	1
86	тем не менее	3	1
87	в свою очередь	2	1
88	как раз в	2	1
89	а во втором	2	1
