N	2gram	Vinokur_Ku_2	Psycholo
1	и в	23	38
2	то что	9	35
3	в самом	12	25
4	в том	19	25
5	самом деле	9	21
6	что в	10	20
7	может быть	15	19
8	и что	8	18
9	точки зрения	14	16
10	на то	4	16
11	что она	3	16
12	в ней	3	15
13	потому что	25	14
14	и т	39	14
15	если бы	12	14
16	как бы	4	14
17	том что	11	14
18	совершенно ясно	1	13
19	в этом	18	13
20	в этой	6	13
21	таким образом	5	12
22	не только	20	12
23	не в	8	12
24	было бы	15	12
25	что он	5	11
26	и не	16	10
27	и все	2	10
28	что это	7	10
29	в сущности	9	10
30	то же	6	10
31	о которых	3	9
32	того чтобы	11	9
33	с точки	8	9
34	и как	1	8
35	все же	7	8
36	для нас	4	8
37	вовсе не	9	8
38	так что	1	8
39	как раз	3	8
40	с тем	2	8
41	в одном	1	8
42	но только	4	8
43	как и	2	8
44	с этим	3	8
45	и это	3	8
46	для того	9	8
47	перед нами	4	8
48	говорит что	1	8
49	и то	5	8
50	с другой	8	7
51	не может	9	7
52	может служить	2	7
53	между тем	6	7
54	как мы	3	7
55	что у	2	7
56	мы уже	1	7
57	показать что	1	7
58	в ее	1	7
59	мы можем	1	7
60	а в	3	7
61	а не	10	7
62	никак не	3	7
63	заключается в	2	7
64	и здесь	5	6
65	там где	5	6
66	уже из	2	6
67	до сих	1	6
68	как это	5	6
69	с и	1	6
70	с одной	2	6
71	к чему	1	6
72	к тому	4	6
73	мы видели	2	6
74	не имеет	4	6
75	которых мы	2	6
76	и его	3	6
77	один из	5	6
78	в котором	1	6
79	ясно что	5	6
80	тому что	1	6
81	о том	1	6
82	и на	6	6
83	и если	2	6
84	она не	2	6
85	с самого	1	6
86	в которых	2	6
87	если мы	4	6
88	он говорит	1	6
89	так как	15	6
90	указывает на	1	6
91	самого начала	1	6
92	бы совершенно	1	6
93	он не	3	6
94	в которой	1	5
95	в другом	2	5
96	или в	4	5
97	о котором	2	5
98	одной стороны	1	5
99	должна быть	5	5
100	сих пор	1	5
101	в какой	1	5
102	мы не	1	5
103	в своей	2	5
104	казалось бы	3	5
105	время в	1	5
106	вместе с	5	5
107	совершенно не	3	5
108	в той	2	5
109	могли бы	2	5
110	но и	7	5
111	и когда	1	5
112	другой стороны	7	5
113	в его	5	5
114	на этом	3	5
115	несмотря на	5	5
116	я не	5	5
117	т п	24	5
118	в своем	2	5
119	все эти	12	4
120	здесь совершенно	1	4
121	в себе	1	4
122	смысл и	3	4
123	в целом	1	4
124	что они	2	4
125	одна из	1	4
126	при этом	2	4
127	и для	2	4
128	т д	14	4
129	время как	1	4
130	мы могли	2	4
131	в нем	4	4
132	что эта	2	4
133	не мог	1	4
134	с той	2	4
135	здесь мы	2	4
136	того что	3	4
137	на деле	1	4
138	никогда не	2	4
139	и даже	2	4
140	из которых	3	4
141	что этот	1	4
142	как в	3	4
143	в самой	2	4
144	что если	2	4
145	сказать что	4	4
146	как будто	2	4
147	только в	5	4
148	который не	1	4
149	по своему	1	4
150	у него	3	4
151	когда он	1	4
152	что и	3	4
153	идет о	1	4
154	в своих	2	4
155	и между	1	4
156	когда в	2	4
157	не то	2	4
158	конечно не	2	4
159	в виду	3	4
160	речь идет	2	4
161	в свою	2	4
162	что все	5	3
163	показать это	1	3
164	главным образом	3	3
165	на это	3	3
166	что по	1	3
167	и тем	5	3
