N	3gram	Vinokur_Ku_2	Istorich
1	и т д	14	18
2	с другой стороны	7	8
3	с одной стороны	1	7
4	в этом случае	2	7
5	вместе с тем	2	6
6	о том что	1	4
7	мы знаем что	2	4
8	в связи с	3	4
9	но все же	2	4
10	тем не менее	5	4
11	так же как	2	3
12	т е в	1	3
13	для того чтобы	8	3
14	после того как	1	3
15	не может быть	4	3
16	то же в	1	2
17	в таких случаях	2	2
18	т д или	1	2
19	тем что он	2	2
20	мы не знаем	1	2
21	как и в	1	2
22	но это не	1	2
23	в том что	10	2
24	мы имеем здесь	1	2
25	на то что	2	2
26	не только в	4	2
27	т е на	2	2
28	в данном случае	1	2
29	до сих пор	1	2
30	потому что он	2	2
31	в том чтобы	1	2
32	не только для	1	1
33	что все это	1	1
34	до некоторой степени	2	1
35	на самом деле	2	1
36	сам по себе	1	1
37	прочную базу для	1	1
38	я думаю что	1	1
39	в то же	3	1
40	и потому что	2	1
41	сюда же относится	1	1
42	что в пределах	1	1
43	точно так же	3	1
44	на ту пору	1	1
45	и здесь мы	1	1
46	этой точки зрения	2	1
47	к этому же	1	1
48	но и здесь	1	1
49	то обстоятельство что	7	1
50	постановка вопроса о	1	1
51	о которых идет	1	1
52	можно сказать что	2	1
53	не сам по	1	1
54	но и для	1	1
55	того что сказано	1	1
56	с самого начала	1	1
57	конечно не может	1	1
58	только для того	1	1
59	иметь в виду	1	1
60	по себе не	2	1
61	может быть это	1	1
62	дело не в	2	1
63	в соответствии с	2	1
64	так как у	1	1
65	большую роль в	1	1
66	главным образом в	1	1
67	и в других	1	1
68	и не только	1	1
69	что он не	1	1
70	в то время	1	1
71	д и т	1	1
72	смысле в каком	1	1
73	думаю что это	1	1
74	как мы знаем	1	1
75	в том смысле	1	1
76	и тем не	4	1
77	таким образом в	1	1
78	повлечет за собой	1	1
79	в самом деле	7	1
80	то же время	3	1
81	возможно что в	1	1
82	как мы видели	1	1
83	в виду что	1	1
84	в зависимости от	4	1
85	только в том	2	1
86	только тогда когда	1	1
87	т д и	1	1
88	состоит не в	1	1
89	с точки зрения	8	1
90	которых идет речь	1	1
91	то время как	1	1
92	сказывается и в	1	1
93	в отличие от	2	1
94	мы имели бы	1	1
95	не в том	1	1
96	само по себе	5	1
97	знает что он	1	1
98	может быть не	1	1
99	во всяком случае	5	1
100	в свою очередь	2	1
101	то же что	1	1
102	с этой точки	2	1
103	все же и	2	1
104	можно утверждать что	1	1
105	состоит в том	1	1
106	что сказано выше	1	1
107	а все вместе	1	1
