N	3gram	Voloshinov_1	Hudozhes
1	о том что	2	9
2	в то же	9	8
3	то же время	7	8
4	в том что	1	6
5	к тому что	2	4
6	можно было бы	1	4
7	в самом деле	1	4
8	в связи с	2	3
9	как и в	1	3
10	но в то	2	3
11	в этом отношении	2	3
12	в русской литературе	1	3
13	та или иная	1	3
14	с точки зрения	5	3
15	тем не менее	1	3
16	связи с этим	2	2
17	на наш взгляд	1	2
18	того или иного	5	2
19	это прежде всего	1	2
20	в значительной степени	2	2
21	не только в	3	2
22	в конечном счете	1	2
23	только потому что	2	2
24	так и от	1	2
25	мы уже знаем	1	2
26	ту или иную	3	2
27	до сих пор	1	2
28	не может быть	2	2
29	в литературном произведении	1	1
30	с самого начала	4	1
31	гораздо большей степени	1	1
32	при этом мы	1	1
33	перед нами не	1	1
34	обмен репликами со	1	1
35	это еще не	1	1
36	при этом не	1	1
37	и в то	2	1
38	и в этом	1	1
39	в своей жизни	1	1
40	не только не	1	1
41	заключает в себе	4	1
42	же как мы	1	1
43	не смог бы	1	1
44	друг друга и	1	1
45	можно заметить что	1	1
46	о своей жизни	4	1
47	этом не только	1	1
48	и нельзя было	1	1
49	быть может и	1	1
50	между этими двумя	1	1
51	и та же	1	1
52	здесь нет и	1	1
53	на первый взгляд	1	1
54	вследствие того что	1	1
55	в гораздо большей	1	1
56	на самом деле	3	1
57	мы не знаем	2	1
58	ни единого слова	1	1
59	более или менее	1	1
60	одна и та	1	1
61	между тем в	1	1
62	что ведь и	1	1
63	содержит в себе	1	1
64	то что мы	4	1
65	то же самое	4	1
66	но все же	2	1
67	в конце концов	3	1
68	прежде всего в	3	1
69	нет ничего удивительного	1	1
70	но при этом	2	1
71	прежде всего на	1	1
72	не только на	1	1
73	в себе и	1	1
74	как бы в	3	1
75	которой я до	1	1
76	не может не	1	1
77	вполне достаточно чтобы	1	1
78	в свою очередь	4	1
79	та же самая	2	1
80	на вопросе о	1	1
81	не останется и	1	1
82	я до сих	1	1
83	в том и	1	1
