N	2gram	Voloshinov_2	Psycholo
1	то что	4	44
2	и в	19	33
3	в этом	15	28
4	и что	1	25
5	как бы	19	25
6	все время	2	24
7	потому что	1	24
8	для того	6	23
9	того чтобы	6	22
10	может быть	28	22
11	том что	10	22
12	что в	2	21
13	в том	7	21
14	о том	3	20
15	что он	4	20
16	только что	3	15
17	как это	1	14
18	и не	19	13
19	таким образом	14	13
20	так же	5	13
21	что это	2	13
22	то есть	2	13
23	все это	1	13
24	сказать что	4	13
25	и все	6	12
26	все то	2	12
27	к тому	6	12
28	в самом	6	12
29	самом деле	9	12
30	было бы	4	12
31	если мы	6	12
32	так как	3	12
33	он не	3	11
34	что все	1	11
35	не может	18	10
36	на то	4	10
37	если бы	11	10
38	в его	5	10
39	что она	1	10
40	как раз	4	9
41	по себе	3	9
42	то же	16	9
43	в этой	3	9
44	и если	1	9
45	в каком	3	8
46	вместе с	2	8
47	и только	1	7
48	в нем	11	7
49	так что	1	7
50	когда он	1	7
51	до конца	2	7
52	не только	13	7
53	в своем	2	7
54	все эти	3	6
55	в себе	4	6
56	когда мы	1	6
57	и вот	1	6
58	но он	1	6
59	что они	2	6
60	как на	2	6
61	точки зрения	17	6
62	у него	2	6
63	что эта	1	6
64	на самом	7	6
65	это не	4	6
66	мы должны	1	6
67	в сущности	14	6
68	во время	1	6
69	тому что	4	6
70	мы видим	1	6
71	а не	9	6
72	в ней	3	6
73	в самой	1	6
74	перед нами	3	6
75	же самое	6	6
76	все же	5	5
77	как и	9	5
78	вовсе не	11	5
79	связь с	4	5
80	с ним	1	5
81	в какой	3	5
82	мы не	2	5
83	что самое	1	5
84	и на	5	5
85	с этим	3	5
86	из этого	1	5
87	и его	16	5
88	в целом	1	5
89	мы можем	6	5
90	как он	1	5
91	это и	1	5
92	ясно что	1	5
93	мы уже	6	5
94	с самого	5	5
95	никогда не	7	5
96	самого начала	5	5
97	заключается в	1	5
98	и это	3	5
99	и как	6	5
100	в которой	1	4
101	исходя из	1	4
102	мы совершенно	1	4
103	жизни и	2	4
104	говорит о	1	4
105	в двух	3	4
106	мы узнаем	1	4
107	ее в	1	4
108	смысла и	1	4
109	в жизни	2	4
110	друг с	1	4
111	в своей	3	4
112	и так	1	4
113	с тем	1	4
114	а в	3	4
115	с другом	1	4
116	совершенно не	5	4
117	того что	4	4
118	в таком	7	4
119	и других	1	4
120	как мы	15	4
121	у нас	3	4
122	что не	2	4
123	и о	2	4
124	только в	8	4
125	той же	3	4
126	это было	2	4
127	по поводу	1	4
128	из них	1	4
129	одна из	7	4
130	не будет	3	4
131	слова и	6	4
132	с точки	13	4
133	себя в	2	4
134	так например	1	4
135	к этому	5	4
136	и затем	1	3
137	и из	1	3
138	какой бы	3	3
139	и здесь	5	3
140	совершенно иначе	2	3
141	которой мы	2	3
142	во всяком	3	3
143	говорить о	1	3
144	смысле этого	4	3
145	бы это	2	3
146	в дневнике	1	3
147	от этого	2	3
148	и для	7	3
149	так и	10	3
150	это совершенно	1	3
151	этого слова	5	3
152	не было	3	3
153	из этой	1	3
154	в виде	2	3
155	сих пор	3	3
156	увидим что	1	3
157	или его	1	3
158	и он	2	3
159	в одном	1	3
