N	3gram	Losev_Vlad_2	Mirosoze
1	не может быть	1	17
2	не было бы	1	5
3	вместе с тем	1	5
4	это значит что	1	3
5	потому что в	1	3
6	и в нем	1	3
7	человек не может	2	2
8	он не только	1	2
9	и в конце	1	2
10	уже не только	1	2
11	в конце концов	3	2
12	никогда не был	2	2
13	он уже не	2	2
14	в то время	6	2
15	в них нет	1	2
16	он не может	1	2
17	не только в	2	2
18	я хотел бы	1	2
19	он никогда не	2	2
20	в высшей степени	1	2
21	то время как	1	2
22	для того чтобы	1	2
23	не может не	1	2
24	него не было	1	2
25	до сих пор	1	2
26	о том что	3	1
27	было бы и	1	1
28	с обычной точки	1	1
29	обычной точки зрения	1	1
30	был и оставался	1	1
31	чем он сам	1	1
32	что иное как	1	1
33	и в том	1	1
34	был не только	1	1
35	для нас в	1	1
36	до конца и	1	1
37	это было уже	1	1
38	в себе в	1	1
39	в том что	9	1
40	его личности и	1	1
41	вл соловьева в	20	1
42	может быть названа	1	1
43	было для него	1	1
44	и он был	1	1
45	в отличие от	3	1
46	них нет ничего	1	1
47	не что иное	1	1
48	все это нужно	1	1
49	может быть и	1	1
50	у него не	1	1
51	в самом деле	1	1
52	имел в виду	1	1
53	но это не	1	1
54	они не могут	1	1
55	ко всему этому	2	1
56	так и не	2	1
57	в своем отношении	1	1
58	не в том	3	1
59	он был в	1	1
60	он пишет в	1	1
61	во всяком случае	6	1
62	яснее и проще	1	1
63	нужно сказать что	1	1
64	у него до	1	1
65	своем отношении к	1	1
66	можно было бы	2	1
