N	2gram	Medvedev_F_2	Hudozhes
1	и в	38	28
2	том что	2	19
3	и не	20	18
4	в ее	2	18
5	в том	11	15
6	а не	6	14
7	не в	15	13
8	в этом	27	13
9	о том	1	12
10	как и	9	11
11	в его	10	11
12	при этом	9	11
13	не только	9	11
14	перед нами	2	11
15	уже не	7	10
16	в себе	1	9
17	но и	13	9
18	так и	8	8
19	между тем	2	8
20	о чем	1	8
21	может быть	23	8
22	что он	5	8
23	и все	3	7
24	с ним	2	7
25	как это	2	7
26	к тому	4	7
27	состоит в	2	7
28	и с	9	6
29	можно сказать	1	6
30	жизни и	3	6
31	для себя	1	6
32	в котором	2	6
33	не было	6	6
34	в своей	7	6
35	а в	6	6
36	сводится к	5	6
37	это не	2	6
38	то что	6	6
39	в то	5	6
40	тем что	8	6
41	то же	6	6
42	если бы	5	6
43	не могла	1	5
44	не менее	1	5
45	рядом с	1	5
46	что это	3	5
47	и другие	2	5
48	что в	7	5
49	для него	7	5
50	в своем	1	5
51	и его	21	5
52	да и	1	5
53	она не	2	5
54	ничего не	4	5
55	художественного целого	1	5
56	в этой	6	5
57	в самом	16	5
58	с его	11	5
59	и сам	1	5
60	никогда не	2	5
61	как в	4	5
62	только на	3	5
63	как бы	4	5
64	говорит о	1	4
65	что они	4	4
66	не может	14	4
67	как раз	6	4
68	то и	3	4
69	того чтобы	3	4
70	в художественном	2	4
71	то в	2	4
72	но не	2	4
73	тому что	2	4
74	же время	5	4
75	превращается в	2	4
76	и т	14	4
77	в других	7	4
78	в качестве	2	4
79	для нее	2	4
80	и о	2	4
81	для того	3	4
82	тем не	1	4
83	только в	6	4
84	что и	8	4
85	как будто	1	4
86	он не	6	4
87	в них	1	3
88	для нас	1	3
89	с нею	2	3
90	или в	3	3
91	одной из	1	3
92	так же	1	3
93	прежде всего	15	3
94	и ее	6	3
95	но при	1	3
96	к нему	3	3
97	бы не	1	3
98	с другими	10	3
99	что на	2	3
100	в нем	13	3
101	с одной	1	3
102	в этих	2	3
103	на него	1	3
104	следующим образом	1	3
105	все время	6	3
106	у всех	1	3
107	как он	1	3
108	как только	1	3
109	едва ли	2	3
110	со стороны	2	3
111	с ними	2	3
112	одной стороны	1	3
113	была бы	3	3
114	по преимуществу	5	3
115	ни о	5	3
116	и на	3	3
117	характерно что	2	3
118	о них	1	3
119	несмотря на	1	3
120	когда в	1	3
121	с другой	3	3
122	столь же	2	3
123	все они	1	3
124	все это	3	3
125	самом деле	8	3
126	в ней	6	3
127	было бы	6	3
128	и это	2	3
129	на фоне	4	3
