N	3gram	Bakhtin_Pr_2	Istorich
1	с другой стороны	3	8
2	и т д	4	8
3	с одной стороны	1	7
4	в том что	1	5
5	до сих пор	7	4
6	о том что	1	4
7	о том как	1	3
8	то время как	2	3
9	в то время	2	3
10	не может быть	4	3
11	здесь еще нет	1	2
12	но и в	1	2
13	что в нем	1	2
14	т е в	1	2
15	таким образом и	1	2
16	все больше и	1	2
17	такой же как	1	2
18	во всяком случае	1	2
19	по отношению к	5	2
20	больше и больше	1	2
21	но все же	2	2
22	после того как	1	2
23	это еще не	1	2
24	можно было бы	3	2
25	как и в	3	2
26	в этом мире	1	1
27	но кто же	1	1
28	мере того как	1	1
29	уже не может	1	1
30	более или менее	3	1
31	в том числе	1	1
32	том что он	2	1
33	по мере того	1	1
34	нам кажется что	2	1
35	одной стороны и	1	1
36	же как и	1	1
37	нами до сих	1	1
38	сих пор не	1	1
39	и не может	4	1
40	в таком случае	1	1
41	в этих случаях	2	1
42	друг на друга	2	1
43	у него в	1	1
44	иначе обстоит дело	1	1
45	т д но	1	1
46	том числе и	1	1
47	но и эта	1	1
48	на этот вопрос	2	1
49	герой выходя из	1	1
50	на него в	1	1
51	одно и то	2	1
52	но в таком	1	1
53	но и на	1	1
54	но при этом	2	1
55	и то же	2	1
56	как один из	1	1
57	так или иначе	1	1
58	все же не	1	1
59	мы уже говорили	3	1
60	знаю что я	3	1
61	как бы в	4	1
62	между этими двумя	1	1
63	в воздухе в	1	1
64	и в том	1	1
65	этой точки зрения	1	1
66	тем что здесь	1	1
67	так и в	1	1
68	может быть разрешен	1	1
69	то что не	1	1
70	как нам кажется	2	1
71	не менее в	1	1
72	можно сказать что	1	1
73	как мы видим	1	1
74	на то что	2	1
75	с полным правом	1	1
76	и что из	1	1
77	тем не менее	2	1
78	друг с другом	4	1
79	я знаю что	1	1
80	мы наблюдали раньше	1	1
81	здесь не в	1	1
82	смысле этого слова	1	1
83	слились в одно	1	1
