N	3gram	Bakhtin_Pr_2	Istorich
1	с другой стороны	3	8
2	и т д	4	8
3	с одной стороны	1	7
4	в том что	1	5
5	о том что	1	4
6	до сих пор	7	4
7	о том как	1	3
8	не может быть	4	3
9	в то время	2	3
10	то время как	2	3
11	такой же как	1	2
12	это еще не	1	2
13	как и в	3	2
14	т е в	1	2
15	таким образом и	1	2
16	здесь еще нет	1	2
17	больше и больше	1	2
18	по отношению к	5	2
19	все больше и	1	2
20	что в нем	1	2
21	после того как	1	2
22	но все же	2	2
23	но и в	1	2
24	во всяком случае	1	2
25	можно было бы	3	2
26	так или иначе	1	1
27	то что не	1	1
28	в таком случае	1	1
29	так и в	1	1
30	в том числе	1	1
31	друг с другом	4	1
32	герой выходя из	1	1
33	в этих случаях	2	1
34	мы уже говорили	3	1
35	и в том	1	1
36	мы наблюдали раньше	1	1
37	нами до сих	1	1
38	по мере того	1	1
39	т д но	1	1
40	друг на друга	2	1
41	можно сказать что	1	1
42	но кто же	1	1
43	но в таком	1	1
44	знаю что я	3	1
45	здесь не в	1	1
46	но и эта	1	1
47	уже не может	1	1
48	как нам кажется	2	1
49	как один из	1	1
50	в этом мире	1	1
51	между этими двумя	1	1
52	в воздухе в	1	1
53	и то же	2	1
54	на него в	1	1
55	у него в	1	1
56	на то что	2	1
57	мере того как	1	1
58	иначе обстоит дело	1	1
59	одно и то	2	1
60	слились в одно	1	1
61	не менее в	1	1
62	более или менее	3	1
63	тем не менее	2	1
64	как мы видим	1	1
65	одной стороны и	1	1
66	сих пор не	1	1
67	я знаю что	1	1
68	смысле этого слова	1	1
69	тем что здесь	1	1
70	и не может	4	1
71	нам кажется что	2	1
72	но при этом	2	1
73	же как и	1	1
74	все же не	1	1
75	том числе и	1	1
76	может быть разрешен	1	1
77	но и на	1	1
78	на этот вопрос	2	1
79	том что он	2	1
80	с полным правом	1	1
81	этой точки зрения	1	1
82	и что из	1	1
83	как бы в	4	1
