N	3gram	Losev_Vlad_3	Istorich
1	с другой стороны	2	8
2	о том что	8	5
3	не только в	1	5
4	с одной стороны	3	4
5	так же как	2	4
6	в том что	10	4
7	тем не менее	9	4
8	этой точки зрения	1	3
9	начинается с того	1	3
10	мы видим что	1	3
11	мы уже знаем	1	3
12	в данном случае	2	3
13	с этой точки	1	3
14	то что в	3	3
15	не может быть	6	3
16	мы не можем	1	2
17	между прочим и	1	2
18	точно так же	4	2
19	до сих пор	1	2
20	что и в	3	2
21	в то время	4	2
22	уже знаем что	1	2
23	то время как	2	2
24	в этом же	1	1
25	надо сказать что	1	1
26	он не мог	1	1
27	то он не	1	1
28	это значит что	6	1
29	он не только	1	1
30	вопрос о том	1	1
31	одна из них	1	1
32	бы то ни	3	1
33	и должны быть	1	1
34	и не в	1	1
35	ко всякого рода	1	1
36	в иных случаях	1	1
37	в самом деле	1	1
38	но уже в	1	1
39	он мог бы	1	1
40	только тот кто	1	1
41	у него нет	1	1
42	об этом же	1	1
43	у него и	1	1
44	и что если	1	1
45	то ни было	1	1
46	и потому что	2	1
47	о том почему	1	1
48	к тому что	2	1
49	все дело в	1	1
50	совершенно так же	2	1
51	в этом случае	1	1
52	и она не	1	1
53	сказать что в	1	1
54	здесь идет речь?	1	1
55	независимо от того	2	1
56	то что он	1	1
57	же как и	1	1
58	можно было бы	1	1
59	и то и	1	1
60	при помощи которых	1	1
61	то это значит	4	1
62	по вопросу о	1	1
63	в свете этой	1	1
64	а так как	1	1
65	в связи со	1	1
66	более или менее	5	1
67	только в том	3	1
68	но все эти	1	1
69	том как эта	1	1
70	но в данном	1	1
71	в основном как	1	1
72	в связи с	2	1
73	свою жизнь но	1	1
74	не говорит о	2	1
75	определяется не только	1	1
76	сама по себе	1	1
77	как мы видели	3	1
78	мы знаем что	1	1
79	с тех пор	1	1
80	и что эта	1	1
81	не только на	1	1
82	все же не	1	1
83	здесь перед нами	1	1
84	с точки зрения	6	1
85	вопросу о том	1	1
86	на вопрос что	1	1
87	к самому себе	1	1
88	вместе с тем	6	1
89	становится ясным что	1	1
90	и что в	1	1
91	обращает на себя	2	1
92	то же самое	1	1
93	что по вопросу	1	1
94	о том как	1	1
95	по этому вопросу	1	1
96	ни в каких	2	1
97	то и другое	1	1
