N	4gram	Voloshinov_2	Problema
1	дело в том что	1	3
2	свидетельствует о том что	1	2
3	не что иное как	1	2
4	одного и того же	4	2
5	на самом же деле	3	1
6	к тому или иному	1	1
7	бы оно ни было	1	1
8	если бы он был	2	1
9	как бы оно ни	1	1
10	на тот или иной	1	1
11	не имеют никакого отношения	1	1
12	в этом последнем случае	1	1
13	самом же деле это	1	1
14	с точки зрения самого	2	1
15	одно и то же	3	1
16	одним и тем же	2	1
17	тот или иной предмет	1	1
18	не сам по себе	1	1
19	как мы уже сказали	1	1
20	не говоря уже о	1	1
21	имеют никакого отношения к	1	1
22	а может быть и	1	1
23	если же мы возьмем	1	1
24	во всех этих случаях	1	1
25	но в то же	5	1
26	но для того чтобы	1	1
27	же в таком случае	1	1
