N	2gram	Vygotskiy__3	StatiiOP
1	и в	38	44
2	в том	25	36
3	что в	20	30
4	и т	14	30
5	том что	14	29
6	т д	4	21
7	в этом	13	21
8	вовсе не	8	19
9	то что	35	18
10	не только	12	18
11	а в	7	17
12	о том	6	17
13	было бы	12	17
14	и не	10	16
15	а не	7	16
16	может быть	19	15
17	в данном	2	14
18	как в	4	13
19	можно было	1	13
20	не в	12	12
21	в первой	2	12
22	у нас	2	11
23	точки зрения	16	11
24	того чтобы	9	11
25	я думаю	1	11
26	в этой	13	11
27	самом деле	21	11
28	но и	5	10
29	для того	8	10
30	ясно что	6	10
31	только в	4	10
32	но в	3	10
33	что он	11	10
34	как и	8	9
35	т п	5	9
36	того что	4	9
37	в его	5	9
38	если бы	14	9
39	в то	3	9
40	с другой	7	9
41	так и	1	9
42	все же	8	8
43	не может	7	8
44	во всех	4	8
45	например в	2	8
46	с точки	9	8
47	и его	6	8
48	это не	1	8
49	из них	6	8
50	таким образом	12	7
51	что они	4	7
52	этом отношении	1	7
53	сих пор	5	7
54	до сих	6	7
55	для нас	8	7
56	в самом	25	7
57	сказать что	4	7
58	так например	2	7
59	другой стороны	5	7
60	я не	5	7
61	во всяком	2	6
62	данном случае	2	6
63	хотя бы	2	6
64	так что	8	6
65	в своей	5	6
66	для него	2	6
67	потому что	14	6
68	именно в	1	6
69	что же	2	6
70	на самом	2	6
71	что и	4	6
72	из этих	3	6
73	в той	5	6
74	дело в	1	6
75	всяком случае	2	6
76	со стороны	2	6
77	и языка	1	6
78	но это	3	6
79	все эти	4	5
80	жизни и	1	5
81	в целом	4	5
82	так же	2	5
83	в нем	4	5
84	в которых	6	5
85	там где	6	5
86	совершенно не	5	5
87	никогда не	4	5
88	и даже	4	5
89	тем что	3	5
90	в слове	1	5
91	той же	2	5
92	то же	10	5
93	в котором	6	5
94	такой же	2	5
95	все это	3	5
96	была бы	2	5
97	и то	8	5
98	так как	6	5
99	что мы	1	5
100	и по	2	5
101	столь же	2	4
102	в которой	5	4
103	в частности	1	4
104	это слово	1	4
105	не было	1	4
106	во времена	1	4
107	гораздо более	1	4
108	на то	16	4
109	на эту	1	4
110	как раз	8	4
111	что у	7	4
112	к которому	1	4
113	это в	1	4
114	что это	10	4
115	дело не	2	4
116	как это	6	4
117	того или	1	4
118	но все	1	4
119	в ее	7	4
120	и очень	2	4
121	но если	4	4
122	том как	2	4
123	на вопрос	1	4
124	не имеет	6	4
125	в качестве	2	4
126	это и	1	4
127	и что	18	4
128	еще более	1	4
129	можно ли	1	4
130	или иного	1	4
131	речь идет	4	4
132	что она	16	4
133	заключается в	7	4
134	как будто	4	4
135	как бы	14	4
136	этот вопрос	1	4
137	должна была	1	4
138	здесь совершенно	4	3
139	не является	1	3
140	но с	1	3
141	еще не	1	3
142	в другом	5	3
143	говорит о	2	3
144	в двух	9	3
145	того же	3	3
146	и тем	3	3
147	и для	4	3
148	должна быть	5	3
149	что не	3	3
150	не по	1	3
151	из двух	3	3
152	в какой	5	3
153	и так	1	3
154	и вообще	1	3
155	даже в	1	3
156	в тех	4	3
157	в конце	2	3
158	в виде	2	3
159	а на	1	3
160	ничего общего	1	3
161	и с	1	3
162	то в	1	3
163	и я	2	3
164	с одной	6	3
165	но не	1	3
166	и только	3	3
167	ни в	3	3
168	а именно	1	3
169	кажется что	1	3
170	с этой	2	3
171	по этому	1	3
172	в начале	1	3
173	в таком	3	3
174	между тем	7	3
175	в применении	1	3
176	в чем	1	3
177	не все	1	3
178	с этим	8	3
179	в результате	1	3
180	в истории	2	3
181	а с	2	3
182	он был	3	3
183	что для	1	3
184	то это	2	3
185	в основе	3	3
186	по мнению	2	3
187	внимание на	2	3
188	будто бы	1	3
189	же как	1	3
190	тому что	6	3
191	которых в	1	3
192	как к	2	3
193	этих двух	1	3
194	говорит что	8	3
195	в ней	15	3
196	должен быть	3	3
197	очень часто	2	3
198	что оно	2	3
199	что так	2	3
200	и нужно	1	3
201	письма и	1	3
202	без всякой	2	3
203	применении к	1	3
204	может не	1	2
205	не могла	2	2
206	так называемой	3	2
207	места в	2	2
208	есть в	2	2
209	наших глазах	2	2
210	и такие	1	2
211	но он	2	2
212	о котором	5	2
213	бы это	1	2
214	что то	1	2
215	от этого	1	2
216	больше чем	4	2
217	это дело	1	2
218	что как	3	2
219	на свой	1	2
220	время как	4	2
221	еще и	2	2
222	и все	10	2
223	уже выше	1	2
224	думать что	2	2
225	и их	1	2
226	это вовсе	1	2
227	этому поводу	1	2
228	в сторону	1	2
229	в себе	4	2
230	бы что	1	2
231	к концу	3	2
232	каждого из	3	2
233	и во	2	2
234	при этом	4	2
235	что эта	4	2
236	то есть	15	2
237	мы не	5	2
238	бы не	3	2
239	нисколько не	1	2
240	и те	1	2
241	которая была	1	2
242	только тем	1	2
243	ли в	1	2
244	по его	3	2
245	если не	1	2
246	одно из	2	2
247	со всеми	2	2
248	его в	3	2
249	совсем не	3	2
250	смысле этого	2	2
251	нет это	1	2
252	тем самым	1	2
253	или же	1	2
254	превращается в	1	2
255	отношение к	1	2
256	отношения к	2	2
257	дело с	1	2
258	раз в	4	2
259	что ни	1	2
260	было не	1	2
261	а иногда	1	2
262	и можно	1	2
263	тут не	1	2
264	в этих	2	2
265	что этот	4	2
266	именно такое	1	2
267	без всяких	3	2
268	на него	1	2
269	в пользу	1	2
270	идет о	4	2
271	в других	1	2
272	следовало бы	1	2
273	что при	1	2
274	с историей	1	2
275	что на	1	2
276	всех трех	1	2
277	только у	1	2
278	в сущности	10	2
279	можно назвать	2	2
280	с которыми	1	2
281	что до	1	2
282	и потому	1	2
283	ничего не	2	2
284	при таком	2	2
285	в первом	1	2
286	том смысле	2	2
287	перед собой	2	2
288	мы имеем	1	2
289	могло бы	2	2
290	ни один	1	2
291	который не	4	2
292	между прочим	1	2
293	однако и	2	2
294	одной стороны	5	2
295	для этого	2	2
296	этого слова	2	2
297	всех этих	2	2
298	у него	4	2
299	мере в	1	2
300	находим и	1	2
301	это явление	1	2
302	который как	2	2
303	целого ряда	1	2
304	совпадает с	2	2
305	она не	6	2
306	он не	6	2
307	должен был	2	2
308	их в	2	2
309	несмотря на	5	2
310	и тогда	1	2
311	в своих	4	2
312	быть и	1	2
313	всякий раз	3	2
314	при помощи	4	2
315	бы мы	1	2
316	в такой	3	2
317	из которого	1	2
318	то время	2	2
319	по существу	2	2
320	и у	1	2
321	хотел бы	2	2
322	целый ряд	2	2
323	которыми он	1	2
324	ни одного	1	2
325	оба эти	3	2
326	и уже	2	2
327	что здесь	2	2
328	есть только	2	2
329	что все	3	2
330	что с	4	2
331	и это	8	2
332	конечно не	4	2
333	или иначе	1	2
334	вытекает из	2	2
335	ни на	1	2
336	как о	1	2
337	гораздо больше	1	2
338	и более	2	2
339	а если	1	2
340	в своем	5	2
341	отвращение к	3	2
342	прямом смысле	2	1
343	значение которое	1	1
344	представлял собой	1	1
345	что по	3	1
346	который присутствует	1	1
347	в свои	1	1
348	многие исследователи	1	1
349	не имела	1	1
350	о которых	9	1
351	и там	1	1
352	каждый из	1	1
353	и этот	3	1
354	целом ряде	1	1
355	русской поэзии	2	1
356	так чтобы	1	1
357	для ее	1	1
358	когда мы	2	1
359	как мы	7	1
360	бы по	1	1
361	р и	2	1
362	отношении к	1	1
363	бы быть	1	1
364	поэзии и	2	1
365	бы в	3	1
366	дело именно	1	1
367	сюжет и	1	1
368	и вот	2	1
369	вы увидите	1	1
370	из прежних	1	1
371	на деле	4	1
372	критика который	1	1
373	от всех	1	1
374	которых я	1	1
375	чем то	1	1
376	место в	3	1
