N	2gram	Propp_Isto_3	Problema
1	то что	7	42
2	вовсе не	2	35
3	и в	22	32
4	и не	12	31
5	не есть	1	29
6	не просто	1	23
7	не менее	5	19
8	в этом	17	19
9	тем не	5	18
10	не только	14	17
11	потому что	3	16
12	в виде	2	15
13	по себе	1	15
14	а не	6	15
15	у нас	4	14
16	но в	10	14
17	может быть	11	14
18	указывает на	1	14
19	как бы	1	14
20	в нем	9	13
21	сказать что	3	13
22	и тем	1	13
23	при помощи	3	13
24	что мы	1	13
25	так и	2	12
26	а именно	4	12
27	что в	15	12
28	том что	8	12
29	и т	16	11
30	и даже	2	11
31	ничего общего	1	11
32	также и	1	11
33	о том	3	11
34	так как	7	11
35	прежде всего	3	10
36	т д	15	10
37	об этом	1	10
38	то же	6	10
39	отнюдь не	1	10
40	ничего не	6	10
41	в этой	5	10
42	нет ничего	2	10
43	еще не	10	9
44	так же	3	9
45	по своему	1	9
46	но не	7	9
47	что же	1	9
48	в таком	1	9
49	в том	9	9
50	но и	12	9
51	и это	2	9
52	и что	2	9
53	в данном	4	9
54	все эти	4	8
55	данном случае	3	8
56	на то	1	8
57	не может	4	8
58	как нечто	1	8
59	в своей	1	8
60	и о	2	8
61	общего с	1	8
62	и на	4	8
63	и ее	3	8
64	было бы	3	8
65	есть только	2	8
66	он и	3	8
67	но это	3	8
68	во всяком	2	7
69	здесь не	3	7
70	и все	3	7
71	того что	5	7
72	никогда не	3	7
73	как мы	8	7
74	ни в	2	7
75	тем что	4	7
76	в них	6	7
77	всех этих	2	7
78	все это	1	7
79	что он	9	7
80	только в	4	7
81	и здесь	7	6
82	при этом	2	6
83	таким образом	10	6
84	что такое	1	6
85	так что	5	6
86	как это	4	6
87	то и	6	6
88	не существует	1	6
89	и есть	2	6
90	его в	3	6
91	есть не	1	6
92	совершенно не	2	6
93	на самом	2	6
94	но как	1	6
95	это не	6	6
96	хотя и	2	6
97	в то	2	6
98	таком случае	1	6
99	о чем	1	6
100	самом деле	1	6
101	и то	2	6
102	и как	3	6
103	в его	3	6
104	для нас	4	5
105	можно сказать	2	5
106	связи с	6	5
107	что она	5	5
108	не имеют	2	5
109	в других	4	5
110	мы должны	7	5
111	но уже	1	5
112	можно ли	3	5
113	подобного рода	1	5
114	в котором	2	5
115	мы уже	6	5
116	действительности и	1	5
117	с тем	2	5
118	далеко не	3	5
119	все равно	3	5
120	перед нами	1	5
121	в своем	2	5
122	в отдельности	1	4
123	в связи	3	4
124	входит в	1	4
125	мы и	1	4
126	или в	11	4
127	на том	3	4
128	перейти к	2	4
129	и для	2	4
130	не было	2	4
131	не в	4	4
132	только то	1	4
133	казалось бы	1	4
134	а в	6	4
135	если не	2	4
136	и пр	11	4
137	и только	1	4
138	после этого	2	4
139	как в	2	4
140	в дальнейшем	4	4
141	имеют ничего	1	4
142	мы можем	6	4
143	один из	5	4
144	точно так	2	4
145	их в	3	4
146	же в	2	4
147	а также	2	4
148	никак не	1	4
149	только на	2	4
150	если бы	6	4
151	его от	1	3
152	очень много	2	3
153	говорит и	2	3
154	но она	2	3
155	из них	7	3
156	как и	3	3
157	говорит о	1	3
158	что они	8	3
159	или не	2	3
160	случае не	1	3
161	только для	1	3
162	в буквальном	1	3
163	точки зрения	2	3
164	в жизни	2	3
165	к нему	5	3
166	сих пор	5	3
167	что это	1	3
168	с ним	1	3
169	хотя бы	1	3
170	здесь в	1	3
171	но все	2	3
172	не хочет	1	3
173	в ее	1	3
174	по этому	1	3
175	с этим	8	3
176	сами по	1	3
177	в этих	11	3
178	с точки	1	3
179	до сих	5	3
180	но он	4	3
181	буквальном смысле	1	3
182	и его	4	3
183	другими словами	1	3
184	именно на	1	3
185	в чем	3	3
186	что его	1	3
187	что не	2	3
188	мы увидим	3	3
189	да и	2	3
190	оно и	1	3
191	всяком случае	2	3
192	ясно что	1	3
193	однако это	3	3
194	только не	2	3
195	для этого	1	3
196	другой стороны	7	3
197	обратить внимание	1	3
198	того как	1	3
199	этих случаях	7	3
200	к тому	3	3
201	он не	5	3
202	быть и	3	3
203	с другой	7	3
204	есть и	5	3
205	уже не	7	3
206	на этот	1	3
207	в каком	1	3
208	которые не	1	3
209	есть также	1	3
210	в которых	2	3
211	и уже	2	3
212	что здесь	6	3
213	уже в	1	3
214	как будто	2	3
215	уже и	1	3
216	можно было	1	3
217	но для	1	3
218	других случаях	1	2
219	и с	4	2
220	но есть	2	2
221	все время	2	2
222	от всех	1	2
223	это мы	1	2
224	в него	2	2
225	ясно и	1	2
226	она является	1	2
227	нечто иное	1	2
228	не будет	1	2
229	для всего	1	2
230	мы здесь	4	2
231	для них	3	2
232	кроме того	1	2
233	но еще	1	2
234	это вовсе	1	2
235	друг другу	2	2
236	же мы	1	2
237	вместе с	9	2
238	образом и	2	2
239	и так	2	2
240	иное как	3	2
241	мы не	1	2
242	на его	3	2
243	уже на	1	2
244	с другими	1	2
245	становится ясным	1	2
246	не очень	1	2
247	одно из	1	2
248	со всеми	1	2
249	не можем	1	2
250	он сам	1	2
251	мы находим	1	2
252	но когда	1	2
253	и сама	1	2
254	на этой	1	2
255	знаем что	2	2
256	в таких	1	2
257	уже с	3	2
258	и очень	1	2
259	но если	1	2
260	нет и	1	2
261	между тем	2	2
262	говорили выше	1	2
263	что иное	3	2
264	этом случае	5	2
265	уже давно	2	2
266	как они	1	2
267	что этот	1	2
268	которые в	1	2
269	не имеет	2	2
270	мы видим	8	2
271	которых мы	1	2
272	на тот	1	2
273	говорят о	1	2
274	из этих	3	2
275	направление в	1	2
276	в качестве	2	2
277	ее в	3	2
278	чем перейти	2	2
279	не то	1	2
280	во многих	2	2
281	сказать о	1	2
282	и потому	2	2
283	мы имеем	19	2
284	тому как	1	2
285	между прочим	3	2
286	и другим	1	2
287	больше чем	1	2
288	он в	1	2
289	же как	2	2
290	могут быть	5	2
291	тем и	1	2
292	увидим ниже	3	2
293	не что	3	2
294	просто в	1	2
295	самый факт	1	2
296	с собой	2	2
297	она не	4	2
298	мы будем	1	2
299	не как	1	2
300	нас в	1	2
301	однако в	1	2
302	подобно тому	1	2
303	для чего	1	2
304	о его	1	2
305	можно будет	1	2
306	и до	1	2
307	он стоит	2	2
308	является в	1	2
309	чем же	1	2
310	и должно	1	2
311	на себя	2	2
312	так или	1	2
313	например в	2	2
314	смысле и	1	2
315	не будем	3	2
316	в эту	1	2
317	особого рода	3	2
318	или иначе	1	2
319	но такое	1	2
320	сколько бы	1	2
321	вообще не	1	2
322	действительно есть	1	2
323	означало бы	2	1
324	что по	2	1
325	войти в	1	1
326	и поэтому	1	1
327	то мы	2	1
328	одним из	4	1
329	в брак	14	1
330	в первую	1	1
331	это очевидно	1	1
332	и этот	1	1
333	хотя он	1	1
334	и понятным	2	1
335	тут же	1	1
336	все же	5	1
337	это значит	1	1
338	что указывает	1	1
339	в наших	2	1
340	везде и	1	1
341	мы это	1	1
342	особенности этого	2	1
343	самом же	1	1
344	знак того	1	1
345	в другом	2	1
346	вопрос о	2	1
347	обычно не	1	1
348	он имеет	1	1
349	стоит на	3	1
350	это то	1	1
351	ни одна	1	1
352	жизни и	2	1
353	видно что	2	1
354	бы это	1	1
355	другое и	1	1
356	особенно если	1	1
357	которая имеется	1	1
358	совершается не	1	1
359	ко всему	1	1
360	даже не	2	1
361	вопрос что	1	1
362	начинается с	1	1
363	нам важно	2	1
364	эти два	3	1
365	но конечно	2	1
366	как на	1	1
367	здесь и	2	1
368	случаях можно	2	1
369	по которой	1	1
370	показывает что	5	1
371	по мере	1	1
372	и хочет	1	1
373	менее если	1	1
374	время как	2	1
375	у которых	1	1
376	это показывает	1	1
377	внимание еще	1	1
378	всей той	1	1
379	и их	1	1
380	должна быть	1	1
381	весьма близко	1	1
382	а то	2	1
383	может оказаться	1	1
384	свое существование	1	1
385	бы что	1	1
386	где он	1	1
387	несколько примеров	1	1
388	нет никаких	2	1
389	может возникнуть	1	1
390	имеем и	3	1
391	жизни является	1	1
392	из-за стола	1	1
393	т е	16	1
394	потом в	2	1
395	это всегда	1	1
396	наоборот это	1	1
397	даже в	2	1
398	это в	1	1
399	мы до	1	1
400	бы не	1	1
401	образом на	1	1
402	частностей и	1	1
403	в некоторых	5	1
404	от него	2	1
405	идти в	1	1
406	и необходима	1	1
407	не дает	2	1
408	на ней	5	1
409	все еще	6	1
410	это происходит	1	1
411	обо всем	1	1
412	бы каким-нибудь	1	1
413	если он	2	1
414	женщины в	1	1
415	и становится	1	1
416	сущность этого	1	1
417	этих пунктов	1	1
418	правда в	1	1
419	если вы	1	1
420	его к	1	1
421	которой мы	1	1
422	зрелости а	1	1
423	вдруг видит	1	1
424	явление в	1	1
425	человека при	1	1
426	но такая	1	1
427	за это	2	1
428	не хотят	1	1
429	в свете	5	1
430	часто в	1	1
431	видели выше	3	1
432	в проблему	2	1
433	уже видели	3	1
434	в начале	1	1
435	вступает в	3	1
436	к этому	7	1
437	а кто	1	1
438	что ее	1	1
439	связан с	2	1
440	который был	2	1
441	случаях мы	2	1
442	самый акт	3	1
443	с этой	1	1
444	что человек	1	1
445	вплоть до	1	1
446	близко подходит	1	1
447	можно проследить	3	1
448	и некоторые	2	1
449	из него	1	1
450	еще на	1	1
451	определенном месте	1	1
452	видели что	4	1
453	пределах этого	1	1
454	мы еще	3	1
455	что на	4	1
456	сожалению однако	1	1
457	вместе со	1	1
458	не говорит	1	1
459	или о	1	1
460	связанных с	2	1
461	в нашей	1	1
462	для такой	1	1
463	которые ему	1	1
464	менее они	1	1
465	именно с	1	1
466	мы видели	13	1
467	к ней	4	1
468	в глубине	1	1
469	к своему	1	1
470	не с	2	1
471	с момента	1	1
472	есть просто	1	1
473	очень часто	3	1
474	и той	1	1
475	хотелось бы	2	1
476	которое и	1	1
477	а уж	1	1
478	и сам	1	1
479	мы остановимся	1	1
480	она должна	1	1
481	этой мысли	1	1
482	оказалось что	1	1
483	что изучение	1	1
484	комнат в	1	1
485	есть одно	1	1
486	выясняется что	1	1
487	с ее	1	1
488	и всякого	1	1
489	имеем дело	1	1
490	утверждать что	2	1
491	с переходом	2	1
492	связаны между	1	1
493	есть ли	2	1
494	что почти	1	1
495	должен в	1	1
496	богов и	1	1
497	на смену	4	1
498	сам не	1	1
499	из земли	4	1
500	здесь кроется	1	1
501	тот же	1	1
502	что было	2	1
503	находятся в	1	1
504	или по	5	1
505	для нее	2	1
506	только с	1	1
507	в нее	2	1
508	в определенном	1	1
509	как нет	1	1
510	в силу	2	1
511	в течение	6	1
512	и от	3	1
513	всего то	1	1
514	они стали	1	1
515	к этой	1	1
516	этого предмета	1	1
517	он соответствует	1	1
518	случае мы	1	1
519	с большим	5	1
520	а свое	2	1
521	нам уже	2	1
522	находится в	4	1
523	конечно не	1	1
524	но эти	1	1
525	как таковой	2	1
526	в одной	3	1
527	относится к	2	1
528	подробнее мы	1	1
529	к сожалению	1	1
530	тому же	2	1
531	а я	2	1
532	со своими	2	1
533	другое место	1	1
534	только через	1	1
535	сам он	1	1
536	здесь у	1	1
537	и те	1	1
538	мы сейчас	2	1
539	представления о	2	1
540	под влиянием	1	1
541	которых она	1	1
542	той же	2	1
543	функций в	1	1
544	то это	2	1
545	эти деньги	1	1
546	его и	4	1
547	ту же	2	1
548	со стороны	3	1
549	этот же	1	1
550	в браке	1	1
551	ни один	2	1
552	и тому	1	1
553	образом в	2	1
554	во время	6	1
555	друг друга	6	1
556	с очень	2	1
557	из всех	1	1
558	нет но	1	1
559	одна из	2	1
560	не везде	1	1
561	и та	1	1
562	то нам	1	1
563	от того	1	1
564	об этой	2	1
565	предметов от	1	1
566	цвет во	1	1
567	чтобы он	1	1
568	в одну	1	1
569	что данный	1	1
570	не сам	1	1
571	предмет и	1	1
572	и было	2	1
573	я не	3	1
574	для этой	1	1
575	с одним	2	1
576	он ничего	2	1
577	о них	1	1
578	что за	1	1
579	не видят	1	1
580	почему же	1	1
581	на этом	4	1
582	случаях в	1	1
583	нам возможность	1	1
584	другим способом	1	1
585	же деле	1	1
586	необходимо изучить	1	1
587	совершенно правильно	1	1
588	бы его	1	1
589	времени в	1	1
590	не раз	2	1
591	представление о	3	1
592	и столь	1	1
593	которая в	1	1
594	указать на	2	1
595	однако мы	1	1
596	этот вопрос	2	1
597	и к	3	1
598	остановимся только	1	1
599	этого он	1	1
600	кроется нечто	1	1
601	поставить вопрос	2	1
602	все они	1	1
603	или наоборот	2	1
604	в такой	1	1
605	ниже в	1	1
606	если же	1	1
607	за ним	3	1
608	то время	2	1
609	и предложение	1	1
610	вернуться к	1	1
611	но по	3	1
612	чтобы быть	1	1
613	начиная с	1	1
614	была бы	1	1
615	только самый	1	1
616	в основном	1	1
617	которая не	1	1
618	бы обратить	1	1
619	но их	1	1
620	д здесь	1	1
621	где же	1	1
622	те моменты	1	1
623	который в	1	1
624	находит в	1	1
