N	3gram	Trubetskoy_1	Psycholo
1	в том что	15	17
2	для того чтобы	7	13
3	в самом деле	5	11
4	заключается в том	2	10
5	с точки зрения	8	10
6	не может быть	3	8
7	на то что	7	6
8	то же самое	1	6
9	совершенно ясно что	1	6
10	до сих пор	8	5
11	на самом деле	7	5
12	о том что	4	4
13	одной и той	1	4
14	в том случае	4	4
15	мы знаем что	7	4
16	так же как	3	4
17	том случае если	4	4
18	можно было бы	1	4
19	и той же	1	4
20	только в том	1	4
21	тем не менее	4	4
22	в данном случае	3	4
23	в том виде	2	3
24	точно так же	1	3
25	в конце концов	4	3
26	таким образом и	1	3
27	в то время	2	3
28	несмотря на все	1	3
29	том что он	2	3
30	что при этом	1	2
31	надо сказать что	1	2
32	в этой области	4	2
33	самое что и	1	2
34	по сравнению с	5	2
35	том виде как	1	2
36	представление о том	1	2
37	как и в	2	2
38	и в том	2	2
39	заключает в себе	2	2
40	с другой стороны	4	2
41	к тому что	1	2
42	же самое что	1	2
43	этой точки зрения	1	2
44	и то что	3	2
45	таким образом в	3	2
46	он не может	2	2
47	в то же	2	2
48	то же время	2	2
49	бы то ни	2	2
50	и не может	1	2
51	мы видим что	1	2
52	в том и	2	2
53	те же самые	1	2
54	то время как	1	2
55	каждый из них	1	2
56	не в том	1	2
57	но так как	2	2
58	состоит в том	1	2
59	во всяком случае	2	2
60	в свою очередь	2	2
61	таким образом все	1	2
62	это было бы	1	2
63	и таким образом	1	2
64	на том же	1	2
65	в этом и	1	1
66	те же условия	1	1
67	с одной стороны	2	1
68	мы находим в	1	1
69	в психологическом отношении	1	1
70	при этом что	2	1
71	в данный момент	1	1
72	с самого начала	1	1
73	между тем в	1	1
74	же трудно как	1	1
75	и согласно с	1	1
76	что он сам	1	1
77	не в состоянии	2	1
78	приводит к тому	1	1
79	на нас не	1	1
80	из этих частей	1	1
81	друг с другом	9	1
82	все эти понятия	1	1
83	благодаря тому что	1	1
84	же касается до	2	1
85	тот факт что	4	1
86	в нашей культуре	1	1
87	что они нашли	1	1
88	не играет никакой	1	1
89	при помощи этой	1	1
90	с этой целью	1	1
91	чтобы заметить что	1	1
92	лишь тогда когда	2	1
93	а с другой	2	1
94	на каждом шагу	1	1
95	тем что она	1	1
96	то что мы	1	1
97	именно потому что	2	1
98	и не очень	1	1
99	с этой точки	1	1
100	играет никакой роли	1	1
101	определяет собой и	1	1
102	не только не	1	1
103	то увидим что	1	1
104	и говорить что	3	1
105	жизнь и все	1	1
106	он все же	2	1
107	то ни было	2	1
108	а между тем	8	1
109	и в сознании	1	1
110	в другом случае	1	1
111	разобраться в том	1	1
112	и в целом	1	1
113	принять во внимание	2	1
114	именно в этой	1	1
115	что все эти	1	1
116	что стоит на	1	1
117	но именно в	1	1
118	и различие между	1	1
119	и того же	3	1
120	в этом случае	4	1
121	и ничем не	1	1
122	никак не может	1	1
123	том что все	2	1
124	а и в	7	1
125	телу и что	1	1
126	и то же	1	1
127	до тех пор	1	1
128	представляет из себя	5	1
129	в одну кучу	1	1
130	за то что	1	1
131	что в таком	1	1
132	во внимание что	1	1
133	тех последствиях которые	1	1
134	по крайней мере	1	1
135	однако не так	1	1
136	мы будем понимать	1	1
137	свидетельствует о том	1	1
138	ничего общего с	2	1
139	должна была бы	1	1
140	которые не могут	1	1
141	то обстоятельство что	1	1
142	самих себя и	1	1
143	из поколения в	1	1
144	и может быть	2	1
145	так же трудно	1	1
146	в зависимости от	1	1
147	и что следовательно	1	1
148	более или менее	7	1
149	ясно что и	1	1
150	нечего и говорить	3	1
151	только все это	1	1
152	одного и того	3	1
153	образом и на	1	1
154	поколения в поколение	1	1
155	во всем этом	1	1
156	может быть не	1	1
157	на все эти	1	1
158	а потому и	1	1
159	том что при	1	1
160	только то что	2	1
161	все эти вопросы	1	1
162	мы указывали на	1	1
163	в связи с	3	1
164	вместо того чтобы	1	1
165	как известно в	1	1
166	то что это	2	1
167	должны рассматриваться как	1	1
168	в борьбе за	1	1
169	вместе с тем	2	1
170	и что все	1	1
171	и так как	1	1
172	и при помощи	1	1
173	и что таким	1	1
174	но при этом	1	1
175	еще не вполне	1	1
176	то что для	1	1
177	все же не	3	1
178	в высшей степени	1	1
179	друг от друга	6	1
180	что же касается	2	1
181	весь свой смысл	1	1
182	в разных направлениях	1	1
183	которые могут быть	1	1
184	указывали на то	1	1
185	виде как оно	1	1
186	по происхождению и	1	1
187	по этому поводу	1	1
188	все эти вещи	1	1
189	одно и то	1	1
190	в противоречие с	1	1
191	случаев в которых	1	1
