N	3gram	Vygotskiy__6	StatiiOP
1	в том что	19	11
2	то обстоятельство что	1	5
3	не может быть	2	5
4	в этом смысле	2	4
5	с другой стороны	2	4
6	в то время	6	4
7	в этом отношении	3	4
8	с точки зрения	10	4
9	то время как	5	4
10	в конце концов	1	3
11	с тем что	2	3
12	на то что	4	3
13	не только в	1	3
14	в связи с	2	3
15	состоит в том	2	3
16	с одной стороны	1	2
17	с самого начала	7	2
18	в этой области	2	2
19	только тогда когда	1	2
20	было бы совершенно	1	2
21	что мы имеем	1	2
22	до сих пор	3	2
23	и в этом	1	2
24	к тому что	7	2
25	независимо от того	2	2
26	то что я	1	2
27	в том смысле	2	2
28	а потому что	1	2
29	заключается в том	5	2
30	тем не менее	1	2
31	потому что он	4	2
32	что если бы	1	2
33	в этом и	1	1
34	в лучшем случае	1	1
35	том смысле что	2	1
36	в том же	2	1
37	связи с этим	1	1
38	сам по себе	1	1
39	и все вместе	1	1
40	сказать что они	1	1
41	одной и той	3	1
42	в собственном смысле	1	1
43	приводит к тому	1	1
44	в самом начале	4	1
45	он должен был	1	1
46	и в конце	1	1
47	точки зрения своей	1	1
48	а не на	1	1
49	если принять во	2	1
50	тогда когда мы	1	1
51	в одной и	2	1
52	это не может	2	1
53	является как раз	1	1
54	можно сказать что	6	1
55	с первого взгляда	1	1
56	не только не	2	1
57	понимать его в	1	1
58	от того что	6	1
59	время как в	1	1
60	не потому что	1	1
61	так что когда	1	1
62	его отношение к	2	1
63	одновременно и в	1	1
64	в другом случае	1	1
65	то что совершается	1	1
66	на самом деле	1	1
67	принять во внимание	2	1
68	именно то что	1	1
69	он с самого	1	1
70	потому что в	1	1
71	то же самое	6	1
72	те отношения между	1	1
73	этой точки зрения	1	1
74	там где они	2	1
75	можно было бы	5	1
76	совершенно очевидно что	2	1
77	в значительной мере	2	1
78	мы видели уже	1	1
79	может быть выражено	3	1
80	сих пор мы	1	1
81	того что он	2	1
82	и той же	3	1
83	он не может	1	1
84	ответ на вопрос	1	1
85	в свою очередь	1	1
86	той или иной	1	1
87	тем что мы	1	1
88	вопрос о том	1	1
89	этой области не	1	1
90	в самом деле	1	1
91	что совершается в	1	1
92	вопрос что такое	1	1
93	вместе с тем	2	1
94	как мы видели	4	1
95	то что в	1	1
96	в этом направлении	1	1
97	и в другом	1	1
98	было бы подумать	1	1
99	не может не	1	1
100	на вопрос что	1	1
101	для того чтобы	8	1
102	была бы совершенно	1	1
103	является одним из	1	1
104	в каждой из	1	1
105	но так как	1	1
106	то что он	2	1
107	с этой точки	1	1
108	как раз в	2	1
