N	2gram	Tiupa_Vved_1	Problema
1	и не	12	28
2	то есть	8	27
3	не только	20	24
4	только в	6	23
5	в виде	1	22
6	вовсе не	1	21
7	в том	10	20
8	и в	13	20
9	все эти	1	16
10	потому что	5	15
11	то что	6	15
12	точки зрения	1	14
13	но и	19	14
14	у нас	1	14
15	было бы	4	14
16	той или	3	14
17	не в	6	13
18	также и	4	13
19	или иной	3	13
20	перед нами	6	13
21	в себе	5	12
22	в нашем	6	12
23	том что	7	12
24	как будто	4	11
25	прежде всего	7	11
26	по себе	2	11
27	так и	8	10
28	не менее	4	10
29	тем не	3	10
30	и его	5	10
31	в качестве	8	10
32	отнюдь не	7	10
33	едва ли	3	10
34	не является	3	10
35	в этом	21	9
36	и даже	1	9
37	все это	1	9
38	может быть	18	9
39	во всяком	1	8
40	и все	4	8
41	таким образом	4	8
42	в той	4	8
43	но в	6	8
44	содержит в	1	8
45	в результате	3	8
46	что он	1	8
47	если бы	7	8
48	есть в	2	7
49	еще не	7	7
50	здесь не	2	7
51	мы не	4	7
52	а не	15	7
53	и с	2	7
54	хотя бы	1	7
55	это не	6	7
56	то же	5	7
57	и потому	1	7
58	такого рода	16	7
59	и тем	2	7
60	в ней	4	7
61	сказать что	1	7
62	с другой	5	7
63	для нас	2	6
64	при этом	26	6
65	крайней мере	1	6
66	другой стороны	2	6
67	так что	1	6
68	а только	1	6
69	об этом	4	6
70	в таком	1	6
71	но если	1	6
72	как и	11	6
73	и от	2	6
74	мы имеем	5	6
75	по крайней	1	6
76	всех этих	1	6
77	а также	8	6
78	в виду	1	6
79	но это	3	6
80	же самое	1	6
81	по своему	2	6
82	на закате	1	6
83	в данном	13	6
84	данном случае	6	5
85	можно сказать	4	5
86	или в	1	5
87	жизни и	7	5
88	не может	7	5
89	так же	1	5
90	случае не	1	5
91	человеческой жизни	3	5
92	в нем	5	5
93	то и	2	5
94	не существует	2	5
95	но не	5	5
96	и вполне	1	5
97	вместе с	1	5
98	в ее	1	5
99	на самом	4	5
100	хотя и	7	5
101	и о	1	5
102	в этих	3	5
103	как в	4	5
104	да и	1	5
105	уже не	5	5
106	в них	2	5
107	и если	1	5
108	о том	5	5
109	в целях	1	5
110	если мы	1	5
111	и наконец	2	4
112	в разных	1	4
113	в математике	1	4
114	и для	3	4
115	же в	1	4
116	и ее	1	4
117	здесь как	1	4
118	в этой	1	4
119	как раз	2	4
120	в какой	4	4
121	тем самым	5	4
122	с ним	3	4
123	в своей	5	4
124	в художественном	1	4
125	с тем	1	4
126	в одном	1	4
127	а в	6	4
128	или даже	1	4
129	и только	1	4
130	что она	1	4
131	времени и	7	4
132	не имеет	2	4
133	что не	1	4
134	тут и	1	4
135	в то	4	4
136	в отношении	1	4
137	во всех	2	4
138	ни о	1	4
139	всяком случае	1	4
140	уже в	1	4
141	однако не	1	4
142	несмотря на	1	4
143	никак не	2	4
144	указывает на	1	4
145	можно было	2	4
146	как бы	4	4
147	но она	1	3
148	на себе	1	3
149	в связи	1	3
150	или другой	1	3
151	себе в	1	3
152	еще и	1	3
153	связи с	1	3
154	не было	2	3
155	в жизни	4	3
156	к нему	1	3
157	в сознании	4	3
158	и сама	1	3
159	дело не	1	3
160	как это	1	3
161	с другими	1	3
162	между прочим	1	3
163	бы и	4	3
164	что в	3	3
165	этом смысле	1	3
166	здесь мы	1	3
167	вплоть до	1	3
168	для него	3	3
169	в начале	3	3
170	только к	1	3
171	что и	2	3
172	в его	4	3
173	из которых	1	3
174	не обходится	1	3
175	и к	2	3
176	как мы	3	3
177	имеем дело	3	3
178	но как	1	3
179	к его	3	3
180	к тому	6	3
181	мы должны	1	3
182	в эпилоге	1	3
183	зависимости от	1	3
184	сливаются в	2	3
185	в истории	1	3
186	можно ли	1	3
187	тем что	2	3
188	глубоко и	1	3
189	он как	1	3
190	в зависимости	1	3
191	и на	3	3
192	мы можем	2	3
193	с собой	1	3
194	не так	1	3
195	что мы	2	3
196	нет ничего	1	3
197	в каждой	1	3
198	все они	2	3
199	слова но	2	3
200	из этого	1	3
201	все равно	2	3
202	самом деле	3	3
203	в области	3	3
204	которая не	2	3
205	тут же	1	3
206	это уже	1	3
207	из них	1	3
208	человека в	1	3
209	том или	1	3
210	как о	2	3
211	вообще не	1	3
212	и более	3	3
213	является и	1	3
214	в своем	5	3
215	в частности	13	2
216	о которых	1	2
217	очень много	1	2
218	в значительной	1	2
219	все же	6	2
220	бы быть	1	2
221	том чтобы	2	2
222	элементов понятия	1	2
223	это все	1	2
224	жизни в	4	2
225	ни одна	1	2
226	в литературе	2	2
227	того же	1	2
228	что они	1	2
229	для себя	1	2
230	не к	4	2
231	для них	3	2
232	а то	2	2
233	речь о	1	2
234	то он	2	2
235	что без	1	2
236	что это	1	2
237	за собой	1	2
238	иное как	1	2
239	но именно	1	2
240	в конце	1	2
241	это будет	1	2
242	не хотел	1	2
243	того чтобы	1	2
244	при условии	1	2
245	тот же	1	2
246	художественном смысле	1	2
247	и он	1	2
248	то в	1	2
249	стороны и	1	2
250	находятся в	1	2
251	в корне	1	2
252	этого не	1	2
253	между собой	2	2
254	но только	1	2
255	а именно	1	2
256	оказывается здесь	1	2
257	свидетельствует о	4	2
258	бы для	1	2
259	дело с	2	2
260	действия и	1	2
261	кажется что	1	2
262	и притом	1	2
263	сами по	1	2
264	человеческого сознания	2	2
265	но они	2	2
266	еще более	1	2
267	что иное	1	2
268	о каких	1	2
269	говорить о	2	2
270	в совершенно	1	2
271	и уж	1	2
272	с ее	1	2
273	и тоже	1	2
274	что к	1	2
275	новое и	1	2
276	относится к	1	2
277	или по	1	2
278	можно назвать	1	2
279	во всем	1	2
280	и едва	1	2
281	к своему	1	2
282	тому же	4	2
283	он не	3	2
284	том как	3	2
285	будто бы	3	2
286	так называемая	1	2
287	со своей	1	2
288	перестает быть	1	2
289	только что	1	2
290	представить себе	2	2
291	или менее	2	2
292	однако это	1	2
293	не обладают	1	2
294	но так	1	2
295	в котором	8	2
296	они могут	1	2
297	на его	1	2
298	не сам	1	2
299	не что	1	2
300	а его	2	2
301	и что	1	2
302	мы читаем	1	2
303	далеко не	4	2
304	теперь уже	2	2
