N	3gram	Tiupa_Teor_1	Dialekti
1	с точки зрения	3	9
2	в том что	8	9
3	что иное как	1	8
4	не что иное	1	8
5	по крайней мере	1	7
6	не может быть	4	6
7	то же время	5	6
8	в то же	5	6
9	есть не что	1	5
10	сама по себе	1	5
11	для того чтобы	1	5
12	в этом смысле	2	4
13	субъекта и объекта	1	4
14	подобно тому как	1	4
15	то или иное	1	3
16	я думаю что	1	2
17	в данный момент	2	2
18	и в то	1	2
19	ни в коем	2	2
20	точно так же	1	2
21	в коем случае	2	2
22	ту или иную	1	2
23	но в то	1	2
24	иметь в виду	1	2
25	коем случае не	2	2
26	в свою очередь	2	2
27	та или иная	1	2
28	тем не менее	3	2
29	в сравнении с	1	2
30	но прежде всего	1	1
31	– все это	1	1
32	себя и что	1	1
33	мы имеем дело	2	1
34	дело в том	1	1
35	точки зрения в	1	1
36	не было и	1	1
37	в романе достоевского	1	1
38	именно в этом	1	1
39	их никто не	1	1
40	можно говорить о	1	1
41	в отличие от	6	1
42	можно сказать что	2	1
43	мы видим в	1	1
44	всегда так или	1	1
45	о своем отношении	1	1
46	во всей его	1	1
47	в основе своей	1	1
48	в том случае	1	1
49	субъект и объект	1	1
50	– один из	1	1
51	– это тоже	2	1
52	содержит в себе	1	1
53	в данном случае	5	1
54	это было бы	1	1
55	это ведет к	1	1
56	и в сущности	1	1
57	того что не	1	1
58	в нашем случае	2	1
59	так или иначе	4	1
60	своем отношении к	1	1
61	в связи с	1	1
62	в виду что	1	1
63	уходит своими корнями	1	1
64	своими корнями в	1	1
65	как бы в	1	1
66	было и не	1	1
67	о том что	1	1
68	не только не	2	1
69	с другой стороны	5	1
70	друг от друга	1	1
71	в последней главе	1	1
72	чисто познавательного логического	1	1
73	в чем собственно	1	1
74	но дело в	1	1
75	тех или иных	3	1
76	в отношении к	1	1
77	из того что	1	1
78	том случае если	1	1
79	отношении к нему	1	1
80	той или иной	1	1
