N	3gram	Tiupa_Teor_1	Dialekti
1	в том что	8	9
2	с точки зрения	3	9
3	не что иное	1	8
4	что иное как	1	8
5	по крайней мере	1	7
6	в то же	5	6
7	то же время	5	6
8	не может быть	4	6
9	для того чтобы	1	5
10	есть не что	1	5
11	сама по себе	1	5
12	подобно тому как	1	4
13	субъекта и объекта	1	4
14	в этом смысле	2	4
15	то или иное	1	3
16	в данный момент	2	2
17	я думаю что	1	2
18	ни в коем	2	2
19	точно так же	1	2
20	и в то	1	2
21	но в то	1	2
22	иметь в виду	1	2
23	в коем случае	2	2
24	в сравнении с	1	2
25	та или иная	1	2
26	коем случае не	2	2
27	ту или иную	1	2
28	тем не менее	3	2
29	в свою очередь	2	2
30	во всей его	1	1
31	можно говорить о	1	1
32	так или иначе	4	1
33	о своем отношении	1	1
34	о том что	1	1
35	и в сущности	1	1
36	в том случае	1	1
37	себя и что	1	1
38	мы видим в	1	1
39	в романе достоевского	1	1
40	– это тоже	2	1
41	субъект и объект	1	1
42	– все это	1	1
43	это ведет к	1	1
44	из того что	1	1
45	можно сказать что	2	1
46	не только не	2	1
47	в нашем случае	2	1
48	именно в этом	1	1
49	своем отношении к	1	1
50	дело в том	1	1
51	точки зрения в	1	1
52	том случае если	1	1
53	своими корнями в	1	1
54	в чем собственно	1	1
55	не было и	1	1
56	как бы в	1	1
57	в отличие от	6	1
58	– один из	1	1
59	всегда так или	1	1
60	в последней главе	1	1
61	в основе своей	1	1
62	их никто не	1	1
63	но дело в	1	1
64	в связи с	1	1
65	содержит в себе	1	1
66	уходит своими корнями	1	1
67	в виду что	1	1
68	в данном случае	5	1
69	тех или иных	3	1
70	с другой стороны	5	1
71	той или иной	1	1
72	чисто познавательного логического	1	1
73	друг от друга	1	1
74	мы имеем дело	2	1
75	отношении к нему	1	1
76	но прежде всего	1	1
77	в отношении к	1	1
78	это было бы	1	1
79	было и не	1	1
80	того что не	1	1
