N	4gram	Potebnia_M_3	Vvedenie
1	в то же время	5	6
2	с одной стороны и	1	3
3	и в самом деле	1	3
4	заключается в том что	1	2
5	одной и той же	2	2
6	по самой своей природе	1	2
7	только после того как	1	1
8	одно и то же	5	1
9	заключается не только в	1	1
10	лишь в том что	1	1
11	смысле может быть названо	1	1
12	в собственном смысле этого	1	1
13	тем не менее совершенно	1	1
14	не сам по себе	1	1
15	само по себе это	1	1
16	а в том чтобы	1	1
17	и той же области	1	1
18	вовсе не в том	1	1
19	не говоря уже о	1	1
20	то же время служит	1	1
21	легко представить себе что	1	1
22	собственном смысле этого слова	1	1
23	том смысле в каком	1	1
24	в строгом смысле этого	1	1
25	не только в том	1	1
26	но вместе с тем	1	1
27	того что в ней	1	1
28	стороны своего содержания как	1	1
