N	3gram	Vinokur_Ku_2	Istorich
1	и т д	14	15
2	с другой стороны	7	7
3	в том что	10	5
4	в этом случае	2	5
5	тем не менее	5	5
6	как мы видели	1	5
7	до сих пор	1	5
8	не что иное	1	3
9	в связи с	3	3
10	что иное как	1	3
11	в данном случае	1	3
12	о том что	1	2
13	с одной стороны	1	2
14	том что в	1	2
15	и здесь мы	1	2
16	к этому же	1	2
17	как и в	1	2
18	можно утверждать что	1	2
19	к тому же	1	2
20	и в других	1	2
21	состоит в том	1	2
22	в то время	1	2
23	известно что в	1	2
24	и то что	1	2
25	во всяком случае	5	2
26	но все же	2	2
27	точно так же	3	2
28	то время как	1	2
29	том что и	1	1
30	так или иначе	2	1
31	и к этому	1	1
32	со стороны ее	1	1
33	с самого начала	1	1
34	заключается в том	1	1
35	то же в	1	1
36	так же как	2	1
37	в другом отношении	1	1
38	в большинстве случаев	1	1
39	у нас в	1	1
40	что в пределах	1	1
41	на себе внимание	1	1
42	потому что как	1	1
43	в огромном большинстве	1	1
44	т д в	1	1
45	смысле этого слова	1	1
46	но и здесь	1	1
47	и в том	2	1
48	можно сказать что	2	1
49	одной и той	1	1
50	можно было бы	9	1
51	может быть и	1	1
52	бы обратить внимание	1	1
53	не везде и	1	1
54	и прежде всего	1	1
55	большую роль в	1	1
56	что не все	1	1
57	на этот вопрос	2	1
58	т е не	1	1
59	том смысле как	1	1
60	мы видели выше	1	1
61	т д или	1	1
62	а не с	1	1
63	на самом деле	2	1
64	а не сам	1	1
65	ничего общего с	1	1
66	то обстоятельство что	7	1
67	уже не в	1	1
68	на то что	2	1
69	в связь с	1	1
70	в том смысле	1	1
71	также что на	1	1
72	то и дело	1	1
73	а так как	1	1
74	мы имеем здесь	1	1
75	не только в	4	1
76	сами по себе	1	1
77	только то что	1	1
78	это вовсе не	1	1
79	здесь можно было	1	1
80	не могла бы	1	1
81	вместе с тем	2	1
82	есть не что	1	1
83	хотелось бы обратить	1	1
84	мы знаем что	2	1
85	с тех пор	1	1
86	на ту же	1	1
87	огромном большинстве случаев	1	1
88	что здесь не	1	1
89	и что на	2	1
90	данном случае в	1	1
91	с точки зрения	8	1
92	все еще фигурирует	1	1
93	с этой точки	2	1
94	также и в	1	1
95	после того как	1	1
96	мы имеем далее	1	1
97	этой точки зрения	2	1
98	мы находим и	1	1
99	так но в	1	1
100	из всех этих	1	1
101	в силу которых	1	1
102	в свою очередь	2	1
103	он все еще	1	1
104	и пр но	2	1
105	пр но для	1	1
106	в соответствии с	2	1
107	хотя и не	1	1
108	и той же	1	1
109	в буквальном смысле	1	1
110	не может быть	4	1
