N	2gram	Voloshinov_1	TeoriaLi
1	в мире	1	24
2	не только	7	18
3	в качестве	1	17
4	и не	4	16
5	я в	1	16
6	а в	3	14
7	и в	16	13
8	в частности	2	13
9	так и	4	12
10	может быть	17	12
11	в этом	9	11
12	при этом	6	11
13	в том	3	11
14	но не	1	10
15	и его	8	10
16	а не	1	10
17	то же	2	9
18	в его	4	9
19	сводится к	2	8
20	в душе	2	8
21	но и	4	8
22	что в	3	8
23	том что	3	7
24	точки зрения	8	7
25	только в	4	7
26	себя в	1	7
27	как это	3	7
28	в данном	1	7
29	еще не	5	6
30	с его	7	6
31	но в	4	6
32	лишь в	1	6
33	как бы	5	6
34	мы имеем	1	5
35	данном случае	1	5
36	в рамках	1	5
37	в самом	2	5
38	он не	2	5
39	как и	2	5
40	однако в	1	5
41	в нем	4	5
42	в пределах	2	5
43	или иной	1	5
44	уже не	1	5
45	не случайно	1	5
46	с другой	1	5
47	между ними	3	5
48	говорить о	2	4
49	конечном счете	2	4
50	отношение к	5	4
51	хотя и	1	4
52	то что	3	4
53	ни в	5	4
54	в своей	2	4
55	не менее	2	4
56	приводит к	1	4
57	можно сказать	4	4
58	в конечном	3	4
59	и ее	4	4
60	и т.п	2	4
61	мира и	3	4
62	в свою	1	4
63	не знает	2	4
64	сказать что	7	4
65	не может	8	4
66	и то	1	3
67	на две	3	3
68	что можно	2	3
69	и т.д	1	3
70	и к	6	3
71	все эти	5	3
72	в нашем	1	3
73	в этой	4	3
74	и вот	3	3
75	и по	2	3
76	его в	4	3
77	этом смысле	3	3
78	мог бы	1	3
79	и сам	1	3
80	в этих	3	3
81	художественного творчества	4	3
82	и внешней	1	3
83	никогда не	2	3
84	как раз	1	3
85	той или	1	3
86	в другом	1	3
87	о ней	1	3
88	в порядке	1	3
89	и что	1	3
90	входит в	1	3
91	а с	1	3
92	без остатка	1	3
93	в итоге	2	3
94	для него	6	3
95	с ее	4	3
96	на почве	1	3
97	и др	3	3
98	прежде всего	9	3
99	и потому	3	3
100	по своему	2	3
101	таким образом	9	3
102	в основе	3	3
103	я и	6	2
104	отношения к	3	2
105	того же	2	2
106	и это	6	2
107	это и	1	2
108	собою в	1	2
109	всех без	1	2
110	я не	1	2
111	между собой	2	2
112	в чем	5	2
113	чем это	1	2
114	но как	2	2
115	у него	2	2
116	за пределы	2	2
117	что они	1	2
118	и как	3	2
119	образом и	1	2
120	право на	1	2
121	в году	1	2
122	без исключения	1	2
123	не следует	1	2
124	вовсе не	1	2
125	и того	1	2
126	одного и	1	2
127	с точки	6	2
128	к такой	1	2
129	их в	3	2
130	в культуре	1	2
131	и притом	3	2
132	для меня	2	2
133	только не	1	2
134	вытекает из	1	2
135	имеем дело	1	2
136	этих двух	1	2
137	и для	2	2
138	и о	2	2
139	в себя	1	2
140	роль в	1	2
141	что может	1	2
142	если бы	1	2
143	в виду	1	2
144	и здесь	1	2
145	о том	2	2
146	особого рода	1	2
147	это было	1	2
148	к нему	1	2
149	во всех	3	2
150	мире и	1	2
