N	3gram	Potebnia_M_1	TeoriaLi
1	по отношению к	13	8
2	в то же	3	6
3	в том что	13	6
4	то же время	3	6
5	более или менее	1	4
6	в этом смысле	4	3
7	с другой стороны	5	3
8	тем не менее	6	3
9	в свою очередь	4	3
10	с одной стороны	3	2
11	и тем самым	1	2
12	и не могло	1	2
13	как и в	2	2
14	не только не	2	2
15	в противном случае	3	2
16	и того же	2	2
17	одного и того	2	2
18	сама по себе	3	2
19	не может быть	9	2
20	с точки зрения	3	2
21	подобно тому как	3	1
22	а в том	3	1
23	развития но и	1	1
24	таким образом что	2	1
25	с тем же	1	1
26	в таком случае	2	1
27	между тем в	1	1
28	входит в его	1	1
29	и в этой	1	1
30	и потому что	2	1
31	бы то ни	2	1
32	таким же образом	1	1
33	по себе а	1	1
34	точно так же	1	1
35	в том в	1	1
36	в связи с	1	1
37	на нее как	1	1
38	из того что	1	1
39	бы они ни	2	1
40	еще и потому	1	1
41	для того чтобы	2	1
42	не совпадает с	1	1
43	имея в виду	1	1
44	то ни было	1	1
45	легко может быть	1	1
46	о том что	1	1
47	и как бы	3	1
48	но одно из	1	1
49	этой точки зрения	1	1
50	в то время	1	1
51	себе еще не	1	1
52	но на деле	2	1
53	в том и	2	1
54	и в слове	1	1
55	в сравнении с	2	1
56	субъекта и объекта	4	1
57	по себе еще	1	1
58	только то что	1	1
59	не могут быть	2	1
60	в себе самом	1	1
61	но дело в	2	1
62	в душе в	1	1
63	друг другу и	1	1
64	собственно говоря только	1	1
65	в произведении искусства	1	1
66	может быть назван	1	1
67	дело в том	2	1
68	так же как	1	1
69	между лицом и	1	1
70	в первом случае	1	1
71	они ни были	2	1
72	это было бы	1	1
73	еще не есть	1	1
74	с этой точки	1	1
75	по крайней мере	2	1
76	не только к	1	1
77	а между тем	3	1
