N	3gram	Vygotskiy__3	FransuaR
1	мы уже говорили	5	5
2	не только в	1	5
3	с точки зрения	1	5
4	до сих пор	1	4
5	не может быть	2	4
6	о том что	3	3
7	с одной стороны	5	3
8	все же в	2	3
9	как мы уже	2	3
10	в этом отношении	3	3
11	с другой стороны	3	3
12	подобно тому как	1	2
13	включает в себя	2	2
14	по сравнению с	3	2
15	в значительной степени	1	2
16	в другом месте	1	2
17	в основном и	1	2
18	во всяком случае	4	2
19	как мы видели	3	2
20	в собственном смысле	6	2
21	ступени своего развития	1	2
22	же в них	1	1
23	который можно было	1	1
24	не могут быть	1	1
25	в самом его	1	1
26	с этого момента	1	1
27	так и в	2	1
28	никакому сомнению что	1	1
29	одной и той	2	1
30	друг с другом	5	1
31	и как мы	1	1
32	всяком случае в	1	1
33	и все остальные	2	1
34	как и в	2	1
35	поэтому было бы	1	1
36	в конце концов	1	1
37	здесь нам важно	1	1
38	в какой степени	1	1
39	для того чтобы	7	1
40	именно благодаря этому	2	1
41	уже говорили что	2	1
42	из них которые	1	1
43	это означает что	1	1
44	мы видели что	3	1
45	все эти три	1	1
46	и связанное с	1	1
47	сих пор остается	1	1
48	в том что	17	1
49	в этом случае	1	1
50	так как если	1	1
51	в том чтобы	1	1
52	что уже в	1	1
53	мы говорили выше	1	1
54	и животных форм	1	1
55	того или иного	2	1
56	по отношению к	2	1
57	как если бы	1	1
58	на то что	3	1
59	было бы неправильно	2	1
60	мы будем говорить	1	1
61	к тому или	1	1
62	и той же	2	1
63	другой стороны он	1	1
64	и в отношении	2	1
65	в силу того	2	1
66	в связи со	1	1
67	как и для	1	1
68	силу того что	2	1
69	начало и конец	1	1
70	только потому что	2	1
71	то что в	2	1
72	выходит за пределы	1	1
73	которого можно было	1	1
74	все более и	1	1
75	не подлежит никакому	1	1
76	подлежит никакому сомнению	1	1
77	как и всякая	1	1
78	в себя оба	1	1
79	более и более	1	1
