N	2gram	Bakhtin_Fr_8	Myslijsy
1	потому что	6	46
2	то есть	24	34
3	в том	13	32
4	в слове	2	32
5	и в	56	30
6	может быть	3	28
7	то же	11	23
8	только в	9	21
9	не только	8	21
10	для нас	1	20
11	но и	9	19
12	того что	1	18
13	то что	3	18
14	том что	8	18
15	что в	5	17
16	в себе	4	16
17	и не	9	15
18	не в	3	15
19	а не	2	15
20	таким образом	17	14
21	что и	3	13
22	так как	4	13
23	а в	2	12
24	вместе с	2	12
25	если бы	2	12
26	этого слова	1	11
27	так и	13	11
28	что оно	1	11
29	есть уже	1	11
30	как и	5	10
31	в то	12	10
32	как в	1	10
33	в этом	14	10
34	и что	1	10
35	в нем	8	9
36	мы не	2	9
37	для него	2	9
38	из этих	1	9
39	тогда когда	1	9
40	между тем	3	9
41	было бы	2	9
42	в самом	9	8
43	в ней	4	8
44	и то	2	8
45	вовсе не	6	7
46	с тем	2	7
47	но не	5	7
48	к тому	1	7
49	так что	3	7
50	как мы	7	7
51	тем что	1	7
52	в языке	1	7
53	слова в	1	7
54	с одной	4	7
55	с другой	2	7
56	не может	2	6
57	те же	1	6
58	с ним	2	6
59	например в	4	6
60	не имеет	1	6
61	там же	1	6
62	уже не	3	6
63	то это	1	6
64	между собою	2	6
65	что он	2	6
66	из них	2	6
67	но это	2	6
68	еще не	10	5
69	же время	10	5
70	слове и	1	5
71	только как	1	5
72	как на	1	5
73	отношению к	1	5
74	в каком	2	5
75	независимо от	1	5
76	одно из	1	5
77	можно видеть	3	5
78	в действительности	2	5
79	по отношению	1	5
80	слова и	3	5
81	человека и	2	5
82	с другими	1	5
83	уже в	2	5
84	сказать что	3	5
85	тому как	1	5
86	в них	11	5
87	и тем	1	5
88	не могут	1	5
89	языка в	2	5
90	не следует	1	5
91	и как	2	5
92	к одному	1	5
93	в своем	3	5
94	и его	12	4
95	в один	1	4
96	не к	1	4
97	это слово	1	4
98	не было	5	4
99	быть только	1	4
100	этот образ	1	4
101	что это	4	4
102	или же	1	4
103	тем же	1	4
104	для понимания	2	4
105	что даже	1	4
106	мы видели	5	4
107	то время	2	4
108	что для	3	4
109	в его	18	4
110	с какою	2	4
111	и при	2	4
112	говоря о	1	4
113	и от	1	4
114	для того	2	4
115	один из	5	4
116	и потому	4	4
117	по поводу	1	4
118	другой стороны	2	4
119	в котором	2	4
120	того как	2	4
121	он не	5	4
122	далеко не	2	4
123	все это	8	4
124	тем более	1	4
125	и это	1	4
126	слово в	1	4
127	что все	4	3
128	в которой	4	3
129	образом и	3	3
130	не знает	1	3
131	и вместе	1	3
132	связь с	3	3
133	можно сказать	2	3
134	место в	1	3
135	и оно	1	3
136	так же	2	3
137	никто не	1	3
138	и все	6	3
139	к нему	2	3
140	сих пор	8	3
141	здесь как	2	3
142	бы ни	1	3
143	и вообще	1	3
144	при этом	4	3
145	там где	3	3
146	до сих	8	3
147	того чтобы	4	3
148	его в	2	3
149	не можем	1	3
150	в образе	3	3
151	чувства и	1	3
152	время в	3	3
153	в начале	1	3
154	только на	2	3
155	ни о	2	3
156	себе представить	1	3
157	в чем	1	3
158	или менее	2	3
159	это было	1	3
160	том как	1	3
161	образом в	2	3
162	более или	2	3
163	прежде всего	6	3
164	то оно	1	3
165	действительности и	2	3
166	могут быть	1	3
167	именно в	1	3
168	тому что	1	3
169	к одной	1	3
170	и на	7	3
171	есть еще	1	3
172	мы можем	1	3
173	одной стороны	2	3
174	в ряду	1	3
175	такое же	1	3
176	за ним	1	3
177	здесь только	1	3
178	к этому	2	3
179	что она	2	3
180	все остальные	2	3
181	и тогда	1	3
182	как бы	11	3
183	что по	1	2
184	между людьми	2	2
185	на его	6	2
186	все же	2	2
187	языка мы	1	2
188	в форме	3	2
189	бы в	3	2
190	в свое	1	2
191	и наконец	3	2
192	о том	4	2
193	с нею	1	2
194	этого последнего	1	2
195	жизни и	1	2
196	точки зрения	6	2
197	его с	1	2
198	что они	2	2
199	людей и	2	2
200	на человека	1	2
201	целый ряд	2	2
202	связи с	6	2
203	несмотря на	2	2
204	был бы	3	2
205	вопрос об	2	2
206	во времена	3	2
207	то он	1	2
208	в виде	2	2
209	указание на	1	2
210	могла быть	2	2
211	но мы	1	2
212	даже в	4	2
213	это в	2	2
214	не были	3	2
215	в системе	1	2
216	та же	1	2
217	от него	1	2
218	в своей	2	2
219	так в	1	2
220	в их	3	2
221	в одном	2	2
222	и с	8	2
223	эти слова	1	2
224	одним словом	1	2
225	его к	3	2
226	притом не	1	2
227	в которых	2	2
228	одной из	3	2
229	в ее	6	2
230	в приведенном	1	2
231	с этой	2	2
232	с общим	1	2
233	из него	1	2
234	и слова	1	2
235	при объяснении	1	2
236	что ни	1	2
237	к своему	1	2
238	и даже	8	2
239	мысли и	1	2
240	на все	1	2
241	за пределы	4	2
242	на слово	1	2
243	в большей	3	2
244	а как	1	2
245	в других	2	2
246	на котором	2	2
247	но этот	1	2
248	языка и	6	2
249	что внутренняя	1	2
250	перед нами	3	2
251	каждый раз	1	2
252	и действия	1	2
253	и о	3	2
254	о любви	1	2
255	ни в	2	2
256	входящий в	1	2
257	его жизни	2	2
258	самом деле	2	2
259	не один	1	2
260	на мир	2	2
261	остаются в	1	2
262	той же	6	2
263	оно ни	1	2
264	ему в	1	2
265	во время	5	2
266	по своему	8	2
267	не всегда	1	2
268	только не	2	2
269	понятия и	1	2
270	слово это	1	2
271	мы уже	10	2
272	в этой	6	2
273	нет ни	2	2
274	у него	7	2
275	и та	1	2
276	художественный образ	1	2
277	том же	1	2
278	так сказать	5	2
279	предмет и	1	2
280	этом отношении	1	2
281	образов и	1	2
282	он говорит	2	2
283	мы видим	6	2
284	этих слов	1	2
285	и притом	1	2
286	что эта	1	2
287	еще раз	1	2
288	их в	4	2
289	не как	2	2
290	в новом	1	2
291	впрочем и	1	2
292	бы мы	1	2
293	когда в	2	2
294	что мысль	1	2
295	подобно тому	1	2
296	во многом	2	2
297	слова но	1	2
298	же в	1	2
299	например при	1	2
300	не подлежит	3	2
301	в живой	1	2
302	язык не	1	2
303	в области	5	2
304	только под	1	2
305	должно было	1	2
306	на свою	1	2
307	так например	2	2
308	сливается с	1	2
309	он как	1	2
310	а с	1	2
311	в речи	2	2
312	все в	1	2
313	от них	1	2
314	самое слово	1	2
315	и до	10	2
316	все эти	15	1
317	последним словом	1	1
318	с непосредственным	1	1
319	точек зрения	2	1
320	одним из	5	1
321	что между	1	1
322	обобщения и	1	1
323	и там	1	1
324	каждый из	1	1
325	действительность но	1	1
326	может и	1	1
327	что многие	1	1
328	главным образом	3	1
329	из средств	1	1
330	как сами	1	1
331	такою же	1	1
332	и непосредственно	1	1
333	происходит в	1	1
334	языка для	1	1
335	языка нужно	1	1
336	и здесь	3	1
337	и далее	1	1
338	но много	1	1
339	таких случаях	1	1
340	даже на	1	1
341	своего языка	1	1
342	эти образы	3	1
343	данном случае	2	1
344	вопрос о	1	1
345	бы оно	1	1
346	ее от	1	1
347	в прошлом	1	1
348	но он	3	1
349	того же	1	1
350	если оно	1	1
351	как например	3	1
352	из всего	1	1
353	формы есть	1	1
354	образом что	1	1
355	и свобода	1	1
356	время как	1	1
357	еще и	3	1
358	здесь не	1	1
359	и ее	4	1
360	предметы и	1	1
361	пор еще	4	1
362	общего и	1	1
363	это определение	1	1
364	и со	1	1
365	после того	1	1
366	смысл для	1	1
367	явления и	1	1
368	друг другу	2	1
369	начиная с	2	1
370	язык в	4	1
371	хлеба и	1	1
372	гораздо более	1	1
373	имеет и	1	1
374	значений и	1	1
375	свое время	1	1
376	мы привели	1	1
377	было в	1	1
378	как нечто	1	1
379	наука в	1	1
380	превращается в	1	1
381	его и	1	1
382	жизни это	1	1
383	как форма	3	1
384	в душу	1	1
385	дается ему	1	1
386	бы одним	1	1
387	во всех	8	1
388	только то	1	1
389	вообще в	1	1
390	на ней	1	1
391	не на	3	1
392	сделал его	1	1
393	все остальное	1	1
394	этимологическое значение	1	1
395	этих образов	2	1
396	на язык	1	1
397	и внешней	1	1
398	как его	1	1
399	которой он	1	1
400	и он	1	1
401	не ограничивается	1	1
402	непосредственной близости	1	1
403	это верно	1	1
404	между ними	2	1
405	на людей	1	1
406	стороны и	1	1
407	в эту	2	1
408	или даже	1	1
409	совсем не	2	1
410	есть такое	1	1
411	расстояние между	1	1
412	тесная связь	1	1
413	к образу	1	1
414	личности к	1	1
415	особенности и	1	1
416	с другою	1	1
417	его как	2	1
418	места и	1	1
419	речи не	1	1
420	все его	3	1
421	материал но	1	1
422	судить о	2	1
423	языком и	1	1
424	чтобы показать	1	1
425	и сама	1	1
426	не имели	2	1
427	здесь мы	3	1
428	с другом	1	1
429	речи в	1	1
430	смерти и	2	1
431	они представляются	1	1
432	конечно в	2	1
433	мы еще	1	1
434	по этому	1	1
435	этой силы	1	1
436	кажется что	1	1
437	в таких	3	1
438	следовательно и	1	1
439	особенно в	1	1
440	из мира	1	1
441	было не	1	1
442	и конечно	2	1
443	здесь все	1	1
444	но если	1	1
445	это только	1	1
446	на самом	2	1
447	на меня	1	1
448	по всей	1	1
449	это не	2	1
450	и вот	1	1
451	хотя и	2	1
452	времени и	4	1
453	к вопросу	1	1
454	что одна	2	1
455	них или	1	1
456	во всем	4	1
457	в этих	11	1
458	языке и	2	1
459	к такой	1	1
460	без изменений	1	1
461	они еще	3	1
462	которые в	1	1
463	говорит не	1	1
464	роль играет	1	1
465	заключено в	1	1
466	в совершенно	4	1
467	из уст	1	1
468	само собою	1	1
469	личное состояние	1	1
470	мог бы	1	1
471	отношении языка	1	1
472	в нераздельное	2	1
473	отличие от	1	1
474	ее в	1	1
475	только одно	1	1
476	один пример	1	1
477	творчества в	1	1
478	он с	1	1
479	сказать и	1	1
480	лишь в	1	1
481	друг с	1	1
482	на языке	2	1
483	что на	2	1
484	тот же	1	1
485	на одном	2	1
486	в одной	1	1
487	своего развития	1	1
488	научный анализ	1	1
489	как он	1	1
490	в нее	1	1
491	мысль и	1	1
492	полученных им	1	1
493	в сущности	8	1
494	не имеющий	1	1
495	бы то	2	1
496	во многих	1	1
497	даны в	1	1
498	но на	1	1
499	на том	1	1
500	очевидно не	1	1
501	в очень	1	1
502	и т.п	11	1
503	время когда	1	1
504	его образе	1	1
505	вещь и	1	1
506	он был	12	1
507	слове мы	1	1
508	к ним	2	1
509	формы его	1	1
510	под влиянием	1	1
511	выражений и	1	1
512	о таком	1	1
513	их и	2	1
514	она имеет	1	1
515	могут иметь	1	1
516	его личности	1	1
517	него в	1	1
518	если имя	1	1
519	отдельных актов	1	1
520	и грамматических	1	1
521	даже без	1	1
522	большого числа	1	1
523	даже из	1	1
524	было ни	1	1
525	и т.д	3	1
526	в народной	4	1
527	еще слишком	1	1
528	для этого	1	1
529	равно как	1	1
530	со всем	1	1
531	предполагает что	1	1
532	ни было	2	1
533	из своих	1	1
534	по преимуществу	2	1
535	подлежит сомнению	3	1
536	все слова	1	1
537	которой нет	1	1
538	когда он	2	1
539	имени и	1	1
540	находится в	1	1
541	чтобы не	1	1
542	ни с	5	1
543	и которое	1	1
544	определенности и	1	1
545	события и	2	1
546	как для	1	1
547	есть такой	1	1
548	в тот	1	1
549	в мире	2	1
550	с одним	2	1
551	все свое	1	1
552	тому же	1	1
553	в результате	5	1
554	романа и	1	1
555	другого в	1	1
556	и сделал	1	1
557	в процессе	5	1
558	и образа	1	1
559	но самое	1	1
560	как у	1	1
561	с точки	2	1
562	отдельных явлений	1	1
563	на них	3	1
564	непосредственно в	1	1
565	с его	5	1
566	ближайших к	1	1
567	в которую	1	1
568	связь слова	1	1
569	одно время	1	1
570	ни был	1	1
571	нужно для	1	1
572	хотя с	1	1
573	почему он	1	1
574	в более	1	1
575	и прекрасным	1	1
576	отражались в	1	1
577	уже о	1	1
578	с самого	1	1
579	или наоборот	1	1
580	есть и	5	1
581	между этими	1	1
582	но в	6	1
583	для его	1	1
584	на этот	1	1
585	пример в	1	1
586	справедливым и	1	1
587	с такою	2	1
588	себя в	1	1
589	в систему	3	1
590	в зеркале	1	1
591	которые не	1	1
592	языка к	2	1
593	образов это	1	1
594	чем же	1	1
595	и понятий	4	1
596	ту пору	1	1
597	представляется нам	1	1
598	который художник	1	1
599	к миру	1	1
600	притом такое	1	1
601	было только	1	1
602	должен был	1	1
603	его за	1	1
604	настоящего времени	3	1
605	можно себе	1	1
606	носит в	1	1
607	им с	1	1
608	и более	4	1
609	не будем	1	1
610	нераздельное единство	2	1
611	заключается в	1	1
612	и другая	1	1
613	конечно не	4	1
614	след в	2	1
615	себе и	2	1
616	в виду	1	1
617	этому первому	1	1
618	но более	1	1
619	слова которые	1	1
620	еще один	2	1
621	и эта	2	1
622	же самое	1	1
623	языков и	3	1
624	это был	1	1
625	и образов	1	1
626	мы знаем	1	1
627	в ту	4	1
628	между новым	1	1
629	словом не	1	1
630	темных людей	2	1
631	каждая точка	1	1
632	таких которые	1	1
633	о котором	1	1
634	что эти	2	1
635	уже сказали	1	1
636	при котором	1	1
637	в данном	2	1
638	свободу и	1	1
