N	3gram	Losev_Prob_3	FransuaR
1	в то же	4	9
2	в конце концов	3	4
3	как мы видели	2	4
4	то есть в	3	4
5	так и в	1	3
6	в том что	9	3
7	с точки зрения	2	3
8	то есть о	1	2
9	о том как	2	2
10	как и в	1	2
11	таким образом и	1	2
12	и в его	3	2
13	и в этой	1	2
14	более или менее	1	2
15	и есть то	1	2
16	в отрыве от	1	2
17	дело в том	3	2
18	можно было бы	3	2
19	мы уже видели	1	2
20	и все они	1	2
21	в чем же	1	1
22	на первый план	2	1
23	о том что	3	1
24	это и есть	1	1
25	до некоторой степени	1	1
26	и тем самым	2	1
27	только в своей	1	1
28	сам по себе	6	1
29	новых и новых	1	1
30	мы находим в	2	1
31	образом и в	1	1
32	том или ином	2	1
33	никакого отношения к	3	1
34	и не в	1	1
35	в их конкретности	1	1
36	что он есть	2	1
37	и связанные с	1	1
38	конце концов и	1	1
39	и может быть	1	1
40	наоборот все эти	1	1
41	вовсе не на	1	1
42	как мы сказали	1	1
43	нас в конце	1	1
44	и многих других	2	1
45	что в этом	1	1
46	в той же	1	1
47	именно потому что	3	1
48	такие образы как	1	1
49	имеет ничего общего	3	1
50	все дело в	1	1
51	мы уже достаточно	1	1
52	они сыграли свою	1	1
53	ничего общего с	2	1
54	здесь не в	3	1
55	с тем что	1	1
56	имеет в виду	1	1
57	но он не	1	1
58	к самому предмету	1	1
59	в первом случае	1	1
60	в этом длинном	1	1
61	на самом деле	2	1
62	нужно сказать и	1	1
63	но только в	2	1
64	то обстоятельство что	1	1
65	взятый сам по	2	1
66	не что иное	4	1
67	таким образом в	1	1
68	на самом же	4	1
69	вовсе не являются	1	1
70	не только в	2	1
71	хотя и в	1	1
72	здесь только в	1	1
73	есть прежде всего	1	1
74	на котором он	1	1
75	при помощи которого	1	1
76	так и самого	1	1
77	в связи с	7	1
78	что в нем	1	1
79	содержит в себе	3	1
80	что иное как	4	1
81	то же самое	7	1
82	и все его	1	1
83	она не имеет	1	1
84	содержат в себе	1	1
85	с этим не	1	1
86	и в этом	6	1
87	есть не что	4	1
88	в том или	2	1
89	божественная комедия данте	1	1
90	как на что-то	1	1
91	самом же деле	4	1
92	имел в виду	1	1
93	в данном случае	7	1
94	не имеет ничего	3	1
95	в том и	1	1
96	и это не	1	1
97	друг от друга	2	1
98	на этот вопрос	1	1
99	не имеющие никакого	1	1
100	но и в	2	1
101	это не есть	1	1
102	как и во	1	1
103	во всяком случае	6	1
104	по себе и	1	1
105	и во всяком	1	1
106	несравнимо с тем	1	1
107	потому что он	4	1
108	то же что	1	1
109	все это уже	1	1
110	к тому же	1	1
