N	3gram	Trubetskoy_1	Dialekti
1	с точки зрения	9	14
2	тем не менее	1	10
3	не может быть	4	6
4	о том что	2	5
5	в самом деле	1	5
6	есть то что	1	5
7	от всякого другого	1	5
8	по крайней мере	1	5
9	сама по себе	2	4
10	что он есть	1	3
11	и прежде всего	1	3
12	и не только	1	3
13	на то что	4	3
14	в том что	7	3
15	это и есть	1	2
16	так же как	1	2
17	точно так же	2	2
18	и в этом	1	2
19	к тому что	2	2
20	в силу этого	1	2
21	тот или иной	1	2
22	того или иного	2	2
23	должно быть и	1	2
24	он не может	1	2
25	той или иной	3	2
26	и ни от	1	2
27	во всяком случае	6	2
28	но даже и	1	2
29	к тому же	1	2
30	на точку зрения	1	1
31	представить себе что	1	1
32	на самом деле	6	1
33	от того что	1	1
34	речь идет о	1	1
35	бы то ни	4	1
36	только в виде	1	1
37	и во всяком	2	1
38	и вопрос о	1	1
39	тот факт что	2	1
40	что с точки	1	1
41	и в частности	1	1
42	а следовательно и	2	1
43	лишь тогда когда	1	1
44	и в том	2	1
45	богом а не	1	1
46	уже не на	1	1
47	тех или иных	1	1
48	это конечно не	1	1
49	до сих пор	5	1
50	то ни было	1	1
51	представление о себе	1	1
52	мы ведь уже	1	1
53	точки зрения в	1	1
54	от церкви и	1	1
55	то же самое	1	1
56	и как бы	1	1
57	на точке зрения	1	1
58	он с особенной	1	1
59	о себе самом	1	1
60	из всего этого	1	1
61	ни к чему	2	1
62	и что в	1	1
63	того и другого	1	1
64	может быть ибо	1	1
65	более или менее	4	1
66	к чему не	1	1
67	в то же	10	1
68	в применении к	1	1
69	в связи с	1	1
70	то же время	10	1
71	не могут не	2	1
72	что же будет	1	1
73	и не может	3	1
74	это потому что	2	1
75	в лучшем случае	3	1
76	в этом отношении	1	1
77	в этом вопросе	1	1
78	ни того ни	1	1
79	эта точка зрения	1	1
80	перед нами не	1	1
81	в данном случае	3	1
82	и таким образом	1	1
83	постольку поскольку она	1	1
84	того что не	1	1
85	того ни другого	1	1
