N	3gram	Voloshinov_1	Hudozhes
1	в том что	1	11
2	о том что	2	7
3	на наш взгляд	1	4
4	в то же	9	4
5	то же время	7	4
6	к тому что	2	4
7	как и в	1	3
8	для того чтобы	7	3
9	тем не менее	1	3
10	в конечном счете	1	3
11	в самом деле	1	3
12	но при этом	2	3
13	не может быть	2	3
14	и в то	2	2
15	и в этом	1	2
16	не только не	1	2
17	хотя бы и	1	2
18	того или иного	5	2
19	можно было бы	1	2
20	не только в	3	2
21	то же самое	4	2
22	с точки зрения	5	2
23	до сих пор	1	2
24	жизни как бы	1	1
25	это отнюдь не	1	1
26	с самого начала	4	1
27	и не было	1	1
28	между тем в	1	1
29	так а не	1	1
30	в этом разговоре	1	1
31	тем что он	1	1
32	именно потому что	1	1
33	в своей жизни	1	1
34	можно сказать что	2	1
35	автор и читатель	1	1
36	и при этом	1	1
37	не происходит ли	1	1
38	что же мы	1	1
39	но и его	1	1
40	его места и	1	1
41	тот или иной	1	1
42	и ответ на	1	1
43	ответ на него	1	1
44	в разговоре с	1	1
45	как раз и	1	1
46	в значительной степени	2	1
47	в этом случае	3	1
48	в казенной палате	2	1
49	точкой зрения на	1	1
50	то или иное	4	1
51	в этом отношении	2	1
52	той или иной	3	1
53	и в жизни	1	1
54	того чтобы не	1	1
55	но как только	1	1
56	не думал о	1	1
57	содержит в себе	1	1
58	это же самое	1	1
59	но все же	2	1
60	а в действительности	1	1
61	нет и не	1	1
62	та или иная	1	1
63	с другой стороны	1	1
64	но то что	1	1
65	и все же	1	1
66	же самое время	2	1
67	создается прежде всего	1	1
68	или иное место	1	1
69	что же такое	2	1
70	как бы в	3	1
71	в жизни и	1	1
