N	3gram	Vinokur_Ku_1	Mirosoze
1	не может быть	3	8
2	для того чтобы	15	4
3	что и в	1	4
4	так же как	1	3
5	к тому что	2	3
6	от того что	1	3
7	не что иное	1	3
8	что иное как	1	3
9	для этого необходимо	1	3
10	потому что она	1	3
11	до сих пор	4	3
12	о том что	5	2
13	в братьях карамазовых	1	2
14	мы увидим что	2	2
15	после того как	1	2
16	т е в	2	2
17	в дневнике писателя	1	2
18	по отношению к	8	2
19	в том что	15	2
20	не может уже	1	2
21	но для этого	1	2
22	потому что он	1	2
23	и тогда когда	3	1
24	они не имеют	1	1
25	не для того	1	1
26	не потому что	3	1
27	зачем живет такой	1	1
28	бы и не	1	1
29	только тогда когда	1	1
30	в письме к	1	1
31	может быть противопоставлен	1	1
32	для себя и	1	1
33	в противоречии с	1	1
34	во многих других	1	1
35	так и не	1	1
36	на то что	2	1
37	к которому он	1	1
38	между тем как	1	1
39	находится в противоречии	1	1
40	мере в какой	5	1
41	себя и для	1	1
42	и в той	1	1
43	живет такой человек?	1	1
44	в ней все	1	1
45	на самом деле	2	1
46	но в нем	1	1
47	и во многих	1	1
48	было бы назвать	1	1
49	всего потому что	2	1
50	у нас все	2	1
51	и в борьбе	1	1
52	не в силах	1	1
53	той мере в	5	1
54	в этом отношении	5	1
55	той или иной	1	1
56	а может быть	1	1
57	на наших глазах	1	1
58	смысле этого слова	1	1
59	что было в	1	1
60	в стороне от	1	1
61	из моментов в	1	1
62	та или иная	1	1
63	в себе и	1	1
64	он также и	1	1
65	что не все	1	1
66	том что он	4	1
67	я не люблю	1	1
68	в себе всю	1	1
69	не есть уже	1	1
70	которые могли бы	1	1
71	берет на себя	1	1
72	хотя бы в	4	1
73	в той мере	5	1
74	с точки зрения	9	1
75	во втором случае	1	1
