N	3gram	Propp_Morf_1	EvropaiC
1	в том что	3	16
2	до сих пор	1	12
3	по отношению к	4	10
4	друг с другом	1	9
5	с точки зрения	2	8
6	на самом деле	4	7
7	а и в	1	7
8	на то что	2	7
9	более или менее	2	7
10	для того чтобы	2	6
11	о том что	1	4
12	в том случае	1	4
13	с другой стороны	4	4
14	может быть и	2	4
15	том случае если	1	4
16	в этом случае	8	4
17	сих пор не	1	4
18	тем не менее	4	4
19	не может быть	9	4
20	в настоящее время	3	3
21	в связи с	8	3
22	в данном случае	1	3
23	не более как	1	2
24	бы то ни	3	2
25	с одной стороны	1	2
26	заметим кстати что	1	2
27	как и в	2	2
28	то ни было	2	2
29	что же касается	1	2
30	ответить на вопрос	1	2
31	друг к другу	2	2
32	но так как	1	2
33	что несмотря на	1	2
34	но все же	3	2
35	и может быть	1	2
36	как бы то	1	2
37	во всяком случае	2	2
38	том что он	1	2
39	в этом и	1	1
40	с тем как	1	1
41	в высшей степени	1	1
42	с самого начала	1	1
43	между тем в	1	1
44	дело идет об	1	1
45	ясно что и	1	1
46	приводит к тому	1	1
47	точно так же	1	1
48	мало того ведь	1	1
49	и затем уже	1	1
50	тех случаях когда	2	1
51	во многих отношениях	1	1
52	стоит в связи	1	1
53	лишь о тех	1	1
54	та же участь	1	1
55	они вступают в	1	1
56	которые не могут	1	1
57	тем что она	1	1
58	а на самом	1	1
59	говорили лишь о	1	1
60	в научной литературе	1	1
61	друг на друга	2	1
62	образом мы видим	3	1
63	иметь в виду	1	1
64	в другом случае	1	1
65	из которых каждый	1	1
66	и пр эта	1	1
67	к тому что	3	1
68	ни одна из	1	1
69	независимо от того	3	1
70	между тем мы	1	1
71	и то же	1	1
72	состоит в том	2	1
73	так как эта	1	1
74	в том или	1	1
75	мы говорили лишь	1	1
76	совершенно ясно что	1	1
77	и что следовательно	1	1
78	вместо того чтобы	1	1
79	то для того	1	1
80	или вовсе не	1	1
81	для этой цели	1	1
82	которые могут быть	1	1
83	правильнее было бы	1	1
84	это было бы	1	1
85	в тех случаях	2	1
86	могут рассматриваться как	1	1
87	мы видим что	9	1
88	первый взгляд кажется	1	1
89	а для того	1	1
90	должны рассматриваться как	1	1
91	таким образом мы	5	1
92	что он может	1	1
93	то время как	3	1
94	и таким образом	2	1
95	является одним из	1	1
96	самого начала в	1	1
97	на первый взгляд	3	1
98	одно и то	1	1
99	взгляд кажется что	1	1
100	а в с	1	1
101	хотя и не	1	1
102	в то время	3	1
