N	3gram	Tiupa_Lite_3	Narrotol
1	в том что	4	8
2	не только в	2	6
3	в данном случае	4	6
4	с одной стороны	4	5
5	по отношению к	4	5
6	в отличие от	5	5
7	о том что	4	4
8	состоит в том	2	4
9	тем не менее	1	4
10	к тому же	5	4
11	по большей части	2	3
12	в то же	7	3
13	к себе самому	2	3
14	к тому что	1	3
15	в конечном счете	1	3
16	и представляет собой	1	3
17	но при этом	1	3
18	в этом отношении	5	3
19	той или иной	2	3
20	то же время	7	3
21	в соответствии с	3	3
22	подобно тому как	2	2
23	и тем самым	2	2
24	тогда как в	3	2
25	и т п	1	2
26	а то и	1	2
27	не только не	1	2
28	и у нас	1	2
29	особое место в	2	2
30	именно то что	1	2
31	на самом деле	1	2
32	не может быть	3	2
33	я в мире	1	2
34	но и в	2	2
35	с точки зрения	3	2
36	как бы в	1	2
37	хотя и не	1	2
38	слово есть выражение	1	1
39	с действительной жизнью	1	1
40	уже шла речь	1	1
41	о ком или	1	1
42	не впадая в	1	1
43	так или иначе	2	1
44	самим собой но	2	1
45	о чем говорят	1	1
46	продукт социального взаимодействия	1	1
47	в этой системе	1	1
48	к жизни в	2	1
49	организатор коммуникативного события	1	1
50	на мой взгляд	1	1
51	место в этой	1	1
52	а также в	1	1
53	человеческого присутствия в	2	1
54	в воспринимающем сознании	1	1
55	ком или о	1	1
56	чем говорят героя	1	1
57	читателя и того	1	1
58	социального взаимодействия трех	1	1
59	всякое коммуникативное событие	1	1
60	или о чем	1	1
61	в силу своей	1	1
62	исследования в области	1	1
63	отношения к себе	1	1
64	обратим внимание на	2	1
65	едва ли не	1	1
66	жизни в целом	1	1
67	трех говорящего автора	1	1
68	то же самое	2	1
69	оставаться самим собой	1	1
70	которое может быть	1	1
71	на первый взгляд	1	1
72	взаимодействия трех говорящего	1	1
73	или иначе в	1	1
74	но и не	2	1
75	никогда не бывает	1	1
76	не что иное	1	1
77	и продукт социального	1	1
78	себя в другом	2	1
79	более или менее	1	1
80	начинается с того	1	1
81	текста и не	1	1
82	и того о	1	1
83	одно из существеннейших	1	1
84	как в литературе	1	1
85	с того что	1	1
86	как бы не	1	1
87	есть выражение и	1	1
88	одной стороны и	2	1
89	об отсутствии у	1	1
90	только по отношению	1	1
91	может быть только	1	1
92	то что было	1	1
93	в этом втором	1	1
94	в связи с	1	1
95	человеку и к	1	1
96	что иное как	1	1
97	в самом деле	2	1
98	начало и конец	1	1
99	здесь всего лишь	1	1
100	в то что	2	1
101	в той или	1	1
102	по аналогии с	1	1
103	ли не наиболее	1	1
104	выражение и продукт	1	1
105	раз в том	1	1
106	тогда как сам	1	1
107	для того чтобы	1	1
108	себя со стороны	1	1
109	а не только	1	1
110	в другом и	1	1
111	я не могу	1	1
112	то что я	2	1
113	в е годы	8	1
114	этой точки зрения	1	1
115	того о ком	1	1
116	и потому не	1	1
117	с этой точки	1	1
118	если говорить о	1	1
119	как раз в	1	1
