N	2gram	Tiupa_Lite_3	Analitik
1	не только	14	22
2	тогда как	17	20
3	и в	16	18
4	как и	5	14
5	так и	9	14
6	в этом	14	14
7	но и	14	13
8	и его	6	13
9	и не	22	12
10	в качестве	5	12
11	в частности	11	12
12	том что	8	12
13	при этом	15	11
14	коммуникативного события	5	11
15	то есть	5	10
16	а в	5	10
17	как бы	8	10
18	в тексте	4	9
19	в том	12	9
20	со стороны	7	9
21	что в	2	9
22	а не	12	9
23	может быть	12	9
24	всего лишь	5	8
25	и даже	2	8
26	своего рода	10	8
27	не случайно	3	8
28	с его	6	8
29	в первой	2	8
30	отношению к	4	7
31	как раз	2	7
32	но не	4	7
33	по отношению	4	7
34	во второй	2	7
35	в его	6	7
36	с другой	6	7
37	в русской	1	7
38	еще не	6	6
39	художественного целого	1	6
40	не в	10	6
41	в их	1	6
42	для него	2	6
43	в начале	4	6
44	к тому	6	6
45	текста в	1	6
46	в этой	8	6
47	он не	1	6
48	о том	6	6
49	как правило	1	5
50	а а	1	5
51	того же	2	5
52	прежде всего	3	5
53	в конце	2	5
54	и т.п	6	5
55	между тем	3	5
56	лишь в	5	5
57	в случае	2	5
58	представляет собой	2	5
59	я в	7	5
60	такого рода	10	5
61	никогда не	4	5
62	в слове	3	5
63	той же	3	5
64	уже не	3	5
65	другой стороны	2	5
66	в самом	3	5
67	что и	2	5
68	в мире	16	5
69	однако в	4	5
70	или иной	2	5
71	в свою	2	5
72	что по	1	4
73	все же	2	4
74	и а	3	4
75	можно сказать	2	4
76	не менее	2	4
77	этого текста	2	4
78	тем самым	7	4
79	ли не	1	4
80	по себе	2	4
81	в одном	4	4
82	принадлежит к	1	4
83	в итоге	1	4
84	и сам	2	4
85	и к	3	4
86	героя и	1	4
87	отнюдь не	3	4
88	свою очередь	1	4
89	о чем	3	4
90	а и	2	4
91	внимание на	2	4
92	и на	2	4
93	далеко не	2	4
94	столь же	1	4
95	произведение искусства	6	4
96	себя в	7	4
97	что он	5	4
98	перед нами	1	4
99	состоит в	6	4
100	и как	3	4
101	не есть	1	4
102	в своем	1	4
103	в данном	4	4
104	во втором	2	4
105	и того	1	3
106	же время	7	3
107	данном случае	4	3
108	что они	1	3
109	являет собой	1	3
110	еще и	2	3
111	здесь не	2	3
112	не было	1	3
113	точки зрения	7	3
114	эстетического отношения	2	3
115	я и	10	3
116	ключ к	1	3
117	как это	3	3
118	если в	1	3
119	по его	1	3
120	его в	2	3
121	который в	1	3
122	в году	5	3
123	в ее	5	3
124	к жизни	2	3
125	сочетании с	1	3
126	той или	2	3
127	о смерти	1	3
128	что касается	1	3
129	> как	1	3
130	то же	9	3
131	говорить о	1	3
132	восходящая к	3	3
133	как в	5	3
134	с ее	3	3
135	в целом	5	3
136	что не	2	3
137	следует признать	2	3
138	в то	9	3
139	с этим	1	3
140	восходит к	1	3
141	тому же	5	3
142	не столько	1	3
143	едва ли	3	3
144	жизнь и	1	3
145	лишь на	2	3
146	во всем	1	3
147	не всегда	2	3
148	только не	1	3
149	именно в	5	3
150	однако с	1	3
151	этом отношении	5	3
152	в сочетании	1	3
153	так в	1	3
154	в рамках	4	3
155	подобно тому	2	3
156	его не	1	3
157	все это	1	3
158	личности в	3	3
159	в строке	1	3
160	к этому	2	3
161	цикла и	1	3
162	было бы	2	3
163	он и	2	3
164	уже в	1	3
165	в каждом	1	3
166	о которых	1	2
167	для всех	1	2
168	как способу	1	2
169	в них	1	2
170	в себе	6	2
171	в борьбе	1	2
172	русской поэзии	1	2
173	когда мы	1	2
174	но с	2	2
175	в значительной	1	2
176	на его	3	2
177	и вот	2	2
178	со мною	1	2
179	входит в	4	2
180	не должен	1	2
181	художественного дискурса	1	2
182	на пути	1	2
183	в противоположность	2	2
184	не может	8	2
185	и для	4	2
186	и все	1	2
187	с появлением	1	2
188	в жизни	8	2
189	жизненной позиции	1	2
190	в нем	2	2
191	даже в	4	2
192	там где	3	2
193	читателя и	2	2
194	во всех	2	2
195	очевидным образом	1	2
196	совершенно не	3	2
197	бы и	3	2
198	тем что	2	2
199	и он	1	2
