N	3gram	Medvedev_F_1	Literetu
1	в том что	1	11
2	так или иначе	1	8
3	в то же	8	5
4	состоит в том	1	5
5	в отличие от	1	5
6	то же время	8	5
7	в связи с	2	4
8	в данном случае	1	4
9	прежде всего в	3	3
10	по аналогии с	3	3
11	не сводится к	2	3
12	этой точки зрения	1	3
13	с этой точки	1	3
14	и культуры в	1	2
15	и тем самым	1	2
16	по отношению к	4	2
17	с одной стороны	4	2
18	с точки зрения	13	2
19	жизни не только	1	2
20	все же в	1	2
21	не могло быть	1	2
22	друг для друга	1	2
23	в этом отношении	1	2
24	не говоря уже	1	2
25	тем не менее	1	2
26	во всяком случае	4	2
27	с самого начала	1	1
28	не выходит за	1	1
29	между прочим и	1	1
30	в первой главе	1	1
31	резко отличается от	1	1
32	во внешнем мире	1	1
33	в том числе	1	1
34	в большинстве случаев	2	1
35	не может и	1	1
36	что он в	1	1
37	бы то ни	3	1
38	до тех пор	1	1
39	и в частности	2	1
40	в это время	1	1
41	искусства и культуры	1	1
42	а также и	1	1
43	но в то	2	1
44	и в этом	2	1
45	и не должно	1	1
46	мира в его	1	1
47	тем более не	1	1
48	а прежде всего	1	1
49	конститутивным моментом самого	1	1
50	тех или иных	1	1
51	с другой стороны	1	1
52	до сих пор	6	1
53	то ни было	1	1
54	между тем как	1	1
55	в общественном сознании	1	1
56	в целом ряде	2	1
57	же время не	1	1
58	при этом не	1	1
59	ничего общего с	1	1
60	может и не	1	1
61	как один из	1	1
62	тот или иной	1	1
63	более того он	1	1
64	на самом деле	6	1
65	не приводит к	1	1
66	как мы знаем	1	1
67	как раз и	1	1
68	бы ни были	2	1
69	литературного произведения как	1	1
70	и всякая иная	1	1
71	как и во	1	1
72	говоря уже о	1	1
73	прежде всего это	1	1
74	что перед нами	1	1
75	но все же	1	1
76	в зависимости от	2	1
77	в лучшем случае	3	1
78	не только на	1	1
79	не столько в	1	1
80	именно в том	1	1
81	в последнее время	1	1
82	в этой книге	1	1
83	так и не	1	1
84	существует как бы	1	1
85	все более и	2	1
86	как и всякое	1	1
87	к тому чтобы	1	1
88	в отношении к	1	1
89	а не как	1	1
90	в свою очередь	6	1
91	более и более	2	1
92	не может быть	5	1
