N	2gram	Vinokur_St_2	Literetu
1	и не	9	22
2	тогда как	2	17
3	и в	29	16
4	при этом	2	15
5	х годов	1	15
6	в этом	21	14
7	но и	19	14
8	не только	19	14
9	в том	27	12
10	то что	11	12
11	может быть	2	12
12	а не	5	12
13	в частности	4	11
14	не в	4	10
15	такого рода	2	10
16	своего рода	5	10
17	так и	9	9
18	того что	5	9
19	то же	2	9
20	в то	2	9
21	не может	2	8
22	в этой	2	8
23	как бы	5	8
24	том что	27	8
25	же время	1	7
26	точки зрения	5	7
27	в своей	7	7
28	только в	2	7
29	со стороны	2	7
30	в себе	2	6
31	в другом	4	6
32	в стихах	1	6
33	еще не	1	6
34	к тому	10	6
35	в его	13	6
36	и его	6	6
37	с другой	4	6
38	о том	17	6
39	с его	2	6
40	как и	2	5
41	что я	2	5
42	а в	1	5
43	вместе с	7	5
44	в ее	2	5
45	этом отношении	9	5
46	как в	3	5
47	отличие от	2	5
48	в качестве	5	5
49	тому же	3	5
50	в основе	1	5
51	именно в	4	5
52	в отличие	2	5
53	в году	3	5
54	в поэзии	1	5
55	что он	13	5
56	одним из	6	4
57	данном случае	1	4
58	место в	1	4
59	отношению к	1	4
60	говоря уже	1	4
61	даже в	2	4
62	одно из	1	4
63	но не	3	4
64	жизни в	1	4
65	в начале	3	4
66	никогда не	3	4
67	хотя и	4	4
68	по отношению	1	4
69	не говоря	1	4
70	из них	3	4
71	и для	1	4
72	в одном	6	4
73	и если	1	4
74	до конца	3	4
75	как у	3	4
76	с жизнью	1	4
77	а также	2	4
78	по существу	2	4
79	как будто	1	4
80	в данном	2	4
81	на его	2	3
82	жизни и	1	3
83	для которого	1	3
84	как на	9	3
85	искусства и	2	3
86	и жизни	1	3
87	наконец в	3	3
88	там где	2	3
89	в области	2	3
90	совершенно не	2	3
91	потому что	9	3
92	а затем	2	3
93	между тем	5	3
94	но в	8	3
95	с точки	2	3
96	например в	3	3
97	и к	4	3
98	как это	2	3
99	все время	1	3
100	в романе	4	3
101	однако если	1	3
102	в г	7	3
103	но уже	1	3
104	я с	1	3
105	а я	1	3
106	той же	1	3
107	прежде всего	5	3
108	и тем	1	3
109	едва ли	1	3
110	в самом	7	3
111	в сторону	1	3
112	о чем	5	3
113	и как	2	3
114	не случайно	1	3
115	том числе	1	3
116	еще в	2	3
117	уже о	1	3
118	душа моя	1	3
119	самом деле	3	3
120	на свою	1	3
121	ни к	1	3
122	за его	1	2
123	все же	6	2
124	и с	4	2
125	поэзии и	2	2
126	и вместе	1	2
127	вопрос о	6	2
128	мы и	1	2
129	можно сказать	1	2
130	об отсутствии	1	2
131	на то	2	2
132	другой стороны	3	2
133	для своего	2	2
134	так же	3	2
135	в полном	3	2
136	еще и	3	2
137	здесь не	1	2
138	связи с	4	2
139	не менее	3	2
140	как раз	8	2
141	в нем	4	2
