N	3gram	Tiupa_Hudo_1	Problema
1	тем не менее	3	10
2	в том что	7	9
3	той или иной	4	8
4	сама по себе	2	8
5	в связи с	1	7
6	то же самое	1	7
7	с другой стороны	5	5
8	в этом случае	1	5
9	по крайней мере	1	5
10	не может быть	3	5
11	в таком случае	1	4
12	в то же	5	4
13	бы то ни	1	4
14	что иное как	1	4
15	и то же	3	4
16	в то время	1	4
17	не что иное	1	4
18	есть не что	1	4
19	тех или иных	2	4
20	заключается в том	1	3
21	по себе а	1	3
22	именно потому что	1	3
23	то ни было	1	3
24	о том что	1	3
25	содержит в себе	1	3
26	может быть и	2	3
27	точно так же	1	3
28	та или иная	1	3
29	одно и то	3	3
30	того или иного	3	3
31	или иной мере	1	2
32	том или ином	1	2
33	можно сказать что	3	2
34	чего бы то	1	2
35	и тем самым	1	2
36	того же типа	1	2
37	и многих других	1	2
38	дело не в	1	2
39	в таких случаях	1	2
40	только о том	1	2
41	не сама по	1	2
42	еще не есть	1	2
43	в настоящее время	1	2
44	в сравнении с	1	2
45	то или иное	1	2
46	только то что	1	2
47	в том или	1	2
48	не является ни	1	2
49	с точки зрения	3	2
50	друг от друга	1	2
51	в отличие от	7	2
52	в той или	2	2
53	этой точки зрения	1	2
54	мы говорим о	1	2
55	на первый взгляд	1	2
56	во всей его	2	1
57	так или иначе	3	1
58	это и есть	1	1
59	или ином отношении	1	1
60	который может быть	1	1
61	в виду не	3	1
62	таким образом что	1	1
63	также еще и	1	1
64	так же как	1	1
65	себе а в	1	1
66	ни к каким	1	1
67	и от себя	1	1
68	и потому что	1	1
69	является особого рода	1	1
70	с одной стороны	2	1
71	в одном случае	1	1
72	перед нами не	1	1
73	из того что	1	1
74	как и в	1	1
75	с самим собою	1	1
76	войне и мире	2	1
77	еще и потому	1	1
78	для того чтобы	2	1
79	только при условии	1	1
80	таким образом и	1	1
81	иметь в виду	1	1
82	значении этого слова	2	1
83	того что не	1	1
84	в другом но	1	1
85	к тому что	2	1
86	точки зрения в	1	1
87	и того же	2	1
88	в евгении онегине	1	1
89	как впрочем и	1	1
90	и его внешней	4	1
91	и в этой	1	1
92	он не только	1	1
93	между собой в	1	1
94	чего нет в	1	1
95	более или менее	5	1
96	к вопросу о	1	1
97	в узком значении	2	1
98	что он не	1	1
99	на котором он	1	1
100	в себе никакого	1	1
101	по сути дела	1	1
102	в этих случаях	1	1
103	одного и того	2	1
104	в художественном произведении	1	1
105	узком значении этого	1	1
106	в том и	2	1
107	значение знака есть	1	1
108	в войне и	2	1
109	том что он	1	1
110	не в самом	2	1
111	ту или иную	1	1
112	при этом в	1	1
113	это было бы	1	1
114	но он не	2	1
115	с этой точки	1	1
116	во втором случае	1	1
117	к тому же	1	1
