N	3gram	Losev_Vlad_1	Morfolog
1	и т д	2	47
2	в связи с	1	8
3	не может быть	3	8
4	а также и	1	4
5	мы увидим ниже	3	4
6	в тех же	1	4
7	с другой стороны	3	4
8	тем не менее	2	4
9	как мы увидим	2	3
10	потому что его	1	2
11	более или менее	3	2
12	в настоящее время	1	2
13	в таких случаях	1	2
14	то время как	1	2
15	с одной стороны	1	2
16	в то время	2	2
17	для того чтобы	2	2
18	в том что	7	2
19	т д в	1	2
20	дает нам возможность	1	1
21	не столько по	1	1
22	с ними и	1	1
23	уже не может	1	1
24	же время и	1	1
25	и по существу	1	1
26	том что он	2	1
27	что иное как	1	1
28	что же касается	4	1
29	того чтобы начать	1	1
30	и действительно в	1	1
31	бы то ни	1	1
32	но это не	1	1
33	только в тех	1	1
34	одно и то	1	1
35	в целом и	1	1
36	и то же	1	1
37	то что он	5	1
38	бы мы имели	1	1
39	во всяком случае	2	1
40	из них не	1	1
41	мы уже видели	1	1
42	есть не что	1	1
43	то же время	4	1
44	и сразу же	1	1
45	о том что	7	1
46	если бы мы	1	1
47	можно сказать что	2	1
48	на то что	4	1
49	но и его	1	1
50	в то же	4	1
51	к тому что	1	1
52	не что иное	1	1
53	дело не в	1	1
54	что и в	2	1
