N	3gram	Losev_Vlad_1	Morfolog
1	и т д	2	47
2	в связи с	1	8
3	не может быть	3	8
4	в тех же	1	4
5	а также и	1	4
6	мы увидим ниже	3	4
7	тем не менее	2	4
8	с другой стороны	3	4
9	как мы увидим	2	3
10	с одной стороны	1	2
11	в таких случаях	1	2
12	потому что его	1	2
13	т д в	1	2
14	для того чтобы	2	2
15	в том что	7	2
16	в то время	2	2
17	в настоящее время	1	2
18	более или менее	3	2
19	то время как	1	2
20	же время и	1	1
21	из них не	1	1
22	в то же	4	1
23	бы то ни	1	1
24	не столько по	1	1
25	дает нам возможность	1	1
26	можно сказать что	2	1
27	только в тех	1	1
28	уже не может	1	1
29	с ними и	1	1
30	но это не	1	1
31	дело не в	1	1
32	что же касается	4	1
33	к тому что	1	1
34	о том что	7	1
35	и действительно в	1	1
36	то что он	5	1
37	и то же	1	1
38	том что он	2	1
39	того чтобы начать	1	1
40	на то что	4	1
41	не что иное	1	1
42	в целом и	1	1
43	и сразу же	1	1
44	то же время	4	1
45	но и его	1	1
46	есть не что	1	1
47	и по существу	1	1
48	что иное как	1	1
49	бы мы имели	1	1
50	одно и то	1	1
51	во всяком случае	2	1
52	если бы мы	1	1
53	что и в	2	1
54	мы уже видели	1	1
