N	2gram	Tiupa_Anal_2	Dialekti
1	т е	2	46
2	не есть	2	40
3	и не	12	30
4	а не	10	18
5	может быть	6	17
6	и т	1	17
7	ничего не	9	17
8	то что	7	16
9	и в	16	15
10	стало быть	2	15
11	точки зрения	4	14
12	не имеет	2	14
13	так как	1	14
14	как бы	10	14
15	по себе	2	13
16	того что	2	13
17	это не	1	12
18	говорить о	6	11
19	не может	4	11
20	и все	3	11
21	в том	12	11
22	в этом	18	11
23	прежде всего	3	11
24	личности и	2	10
25	потому что	1	10
26	с ее	2	10
27	о личности	2	10
28	том что	12	10
29	то же	4	9
30	было бы	3	9
31	и что	1	9
32	уже не	4	9
33	с точки	2	9
34	все это	4	9
35	в виду	1	9
36	в себе	7	8
37	и ее	1	8
38	не в	4	8
39	иное как	1	8
40	что иное	1	8
41	в чем	1	8
42	и о	1	8
43	ни в	1	8
44	не что	1	8
45	не только	16	8
46	как и	14	7
47	или в	3	7
48	крайней мере	3	7
49	что в	2	7
50	и его	4	7
51	только в	4	7
52	по крайней	3	7
53	же время	2	6
54	вовсе не	2	6
55	так что	3	6
56	и даже	9	6
57	в то	2	6
58	сказать что	2	6
59	хотя и	4	6
60	если бы	3	6
61	и тем	4	6
62	что и	3	6
63	в результате	3	6
64	тем более	1	6
65	перед нами	1	6
66	на себе	3	5
67	можно сказать	4	5
68	не говорит	1	5
69	и для	2	5
70	личности в	1	5
71	так и	15	5
72	есть не	1	5
73	таким образом	2	5
74	на то	2	5
75	в жизни	1	5
76	в нем	1	5
77	что я	1	5
78	субъекта и	1	5
79	но только	1	5
80	в себя	4	5
81	но если	1	5
82	сама по	1	5
83	и на	6	5
84	тогда когда	1	5
85	есть то	1	5
86	в сущности	4	5
87	той же	2	5
88	мы имеем	3	5
89	именно в	3	5
90	с его	1	5
91	я не	1	5
92	о том	7	5
93	что она	2	5
94	быть в	1	5
95	в своем	4	5
96	бы в	3	4
97	должны быть	1	4
98	так же	2	4
99	она не	2	4
100	есть в	3	4
101	как раз	4	4
102	хотя бы	1	4
103	идеи и	1	4
104	в одном	2	4
105	еще не	2	4
106	этом смысле	2	4
107	но и	12	4
108	отнюдь не	8	4
109	мы должны	1	4
110	в силу	1	4
111	один из	2	4
112	не о	2	4
113	что все	2	4
114	тому как	3	4
115	с их	2	4
116	с ними	3	4
117	в этой	9	4
118	в его	2	4
119	тех или	2	4
120	ни с	2	4
121	мы видим	1	4
122	также и	1	4
123	не как	1	4
124	подобно тому	3	4
125	и как	1	4
126	той или	3	4
127	но это	1	4
128	все эти	1	3
129	для всех	2	3
130	в словах	3	3
131	и наконец	1	3
132	говорит о	5	3
133	в один	4	3
134	с ним	2	3
135	тем самым	4	3
136	от него	1	3
137	в своей	2	3
138	в их	3	3
139	бы и	1	3
140	совершенно не	1	3
141	отношения к	2	3
142	всегда и	1	3
143	как в	4	3
144	у нас	1	3
145	себя и	1	3
146	ни о	3	3
147	и потому	1	3
148	едва ли	3	3
149	об этом	1	3
150	со стороны	3	3
151	только не	4	3
