N	2gram	Berdyaev_V_1	Problema
1	и в	16	30
2	в своей	3	22
3	то есть	1	21
4	то что	9	18
5	не только	2	18
6	в этом	4	17
7	том что	2	17
8	людей и	2	13
9	потому что	4	13
10	но и	5	13
11	в его	4	12
12	в том	3	12
13	и не	20	12
14	у него	1	11
15	в своем	1	11
16	для нас	2	10
17	в виде	1	10
18	в этой	1	10
19	все же	1	9
20	и все	4	9
21	и вообще	1	9
22	только в	2	9
23	на земле	7	9
24	но в	3	9
25	вовсе не	1	8
26	в конце	3	8
27	хотя и	5	8
28	как и	4	7
29	говорит о	1	7
30	так и	4	7
31	не в	3	7
32	вместе с	1	7
33	никогда не	3	7
34	у нас	1	7
35	в результате	1	7
36	может быть	1	7
37	что он	4	7
38	но не	2	7
39	конце концов	1	6
40	прежде всего	2	6
41	и для	3	6
42	в нем	4	6
43	а в	2	6
44	уже не	2	6
45	другой стороны	1	6
46	что и	3	6
47	и на	1	6
48	и что	3	6
49	с другой	1	6
50	так как	9	6
51	как бы	5	6
52	в которой	1	5
53	и с	1	5
54	так же	1	5
55	для себя	1	5
56	а не	7	5
57	с тем	2	5
58	что в	3	5
59	и то	2	5
60	будто бы	1	5
61	того как	1	5
62	в самом	1	5
63	не просто	1	5
64	людей в	3	5
65	еще и	1	4
66	крайней мере	1	4
67	для людей	2	4
68	если не	3	4
69	но все	1	4
70	жизни в	1	4
71	свободы и	12	4
72	к людям	6	4
73	iv в	1	4
74	у людей	2	4
75	не так	2	4
76	людей но	1	4
77	и сам	2	4
78	человека и	6	4
79	нового времени	1	4
80	ни в	3	4
81	а с	2	4
82	любви и	1	4
83	по крайней	1	4
84	а его	1	4
85	еще не	8	3
86	в противоположность	1	3
87	от этого	3	3
88	и который	1	3
89	для них	2	3
90	после того	1	3
91	в ней	4	3
92	с ним	2	3
93	человечество и	1	3
94	и другие	1	3
95	в одном	1	3
96	нет никакого	1	3
97	и другое	1	3
98	в ее	1	3
99	тот же	3	3
100	для того	1	3
101	что от	2	3
102	в человека	2	3
103	что они	7	3
104	не всегда	1	3
105	и тем	1	3
106	того что	5	3
107	жизнь в	1	3
108	к нему	1	3
109	и никогда	2	3
110	в духе	2	3
111	мира в	2	3
112	а потом	1	3
113	в виду	1	3
114	все в	1	3
115	все эти	3	2
116	и нет	1	2
117	власти и	1	2
118	во всяком	2	2
119	его на	1	2
120	мы и	2	2
121	жизни и	3	2
122	бы то	1	2
123	не будет	2	2
124	о своем	1	2
125	земли и	2	2
126	не к	2	2
127	мира и	1	2
128	вслед за	2	2
129	и которые	1	2
130	человеческой жизни	1	2
131	что не	4	2
132	и до	1	2
133	хотя бы	3	2
134	человек и	1	2
135	нет у	4	2
136	мы не	2	2
137	с небом	1	2
138	то и	1	2
139	того чтобы	2	2
140	людей не	2	2
141	почему в	2	2
142	зла и	1	2
143	в мир	1	2
144	творческую силу	1	2
145	за то	3	2
146	и чести	1	2
147	с этой	1	2
148	раз и	1	2
149	которого не	1	2
150	по этому	3	2
151	богами и	1	2
152	по словам	1	2
153	между тем	2	2
154	к тому	3	2
155	это не	2	2
156	то же	1	2
157	и люди	2	2
158	духа в	1	2
159	они не	1	2
160	как в	1	2
161	как мы	1	2
162	ее в	2	2
163	который тоже	2	2
164	любви к	1	2
165	и они	3	2
166	нас и	3	2
167	то ни	1	2
168	в чем	3	2
169	да и	2	2
170	в атмосфере	1	2
171	один из	2	2
172	огонь с	2	2
173	ничего не	1	2
174	он был	1	2
175	тем что	2	2
176	что люди	1	2
177	в них	3	2
178	в котором	4	2
179	духа который	1	2
180	не могут	2	2
181	человечество в	1	2
182	тоже не	1	2
183	мы будем	1	2
184	верит в	2	2
185	ли он	1	2
186	в трех	1	2
187	я не	1	2
188	от них	1	2
189	всем людям	1	2
190	на него	1	2
191	и за	2	2
192	его не	2	2
193	с такой	1	2
194	к этому	1	2
195	и тут	1	2
196	него не	1	2
197	эта идея	1	2
198	человеческого духа	1	2
199	бога в	1	2
200	уже в	1	2
201	конечно не	2	2
202	он говорит	1	2
203	уже и	1	2
204	отношение к	1	2
205	более всего	1	2
206	можно было	2	2
207	и тогда	2	2
208	все что	4	2
209	в роли	1	2
210	титанов не	1	1
211	в я	1	1
212	бог есть	1	1
213	любовь к	3	1
214	и любовь	1	1
215	в форме	2	1
216	ничего кроме	1	1
217	и вместе	1	1
218	бы в	1	1
219	и вот	1	1
220	это лишь	1	1
221	это все	2	1
222	что их	2	1
223	это мы	2	1
224	в одно	1	1
225	ее от	1	1
226	с богом	4	1
227	символом власти	1	1
228	за ним	3	1
229	а есть	2	1
230	свою личность	4	1
231	в двух	1	1
232	его с	1	1
233	которого они	1	1
234	жизни с	1	1
235	т д	2	1
236	великих и	4	1
237	и ее	1	1
238	и слишком	1	1
239	духа и	2	1
240	души и	1	1
241	не было	3	1
242	во что	1	1
243	что очень	1	1
244	у человека	1	1
245	себя с	1	1
246	все это	5	1
247	с гордостью	1	1
248	дел и	1	1
249	к свободе	1	1
250	что это	1	1
251	и так	1	1
252	ничего выше	1	1
253	человеческой души	1	1
254	людей он	3	1
255	как она	1	1
256	это в	1	1
257	которой они	2	1
258	других людей	1	1
259	но с	1	1
260	как это	1	1
261	не были	1	1
262	на котором	1	1
263	от него	2	1
264	если в	1	1
265	что я	3	1
266	свое дело	1	1
267	всего только	1	1
268	верит что	2	1
269	в их	1	1
270	людей так	2	1
271	бы ни	1	1
272	бы и	3	1
273	и окончательное	2	1
274	на людей	1	1
275	что человечество	1	1
276	в xx	1	1
277	его по	1	1
278	каким образом	1	1
279	его к	2	1
280	божественного в	1	1
281	и всех	1	1
282	в образе	4	1
283	еще больше	1	1
284	в искусстве	1	1
285	и самое	1	1
286	так легко	1	1
287	люди эти	1	1
288	человеческой природы	1	1
289	ничем не	1	1
290	тому что	3	1
291	с презрением	2	1
