N	3gram	Voloshinov_1	KulturaY
1	с точки зрения	10	16
2	для того чтобы	1	11
3	в самом деле	5	11
4	тем не менее	2	9
5	в том что	4	8
6	до сих пор	3	8
7	и т д	1	8
8	в зависимости от	2	7
9	с одной стороны	1	4
10	в этом случае	1	4
11	в данном случае	3	4
12	о том что	1	3
13	и тем не	1	3
14	на самом деле	2	3
15	а с другой	1	3
16	сам по себе	2	3
17	то обстоятельство что	1	3
18	зависимости от того	1	3
19	так и в	2	3
20	не может быть	3	3
21	только то что	2	2
22	и тот же	2	2
23	в таком случае	2	2
24	один и тот	2	2
25	в двух направлениях	1	2
26	тот или иной	1	2
27	по отношению к	9	2
28	в отличие от	1	2
29	не могут быть	3	2
30	как мы видели	4	2
31	в свое время	1	2
32	ни в какой	1	2
33	то или иное	2	2
34	в чем же	1	1
35	во что бы	1	1
36	мы не можем	1	1
37	не сомневаюсь что	1	1
38	одной и той	1	1
39	в собственном смысле	1	1
40	то время когда	1	1
41	в то же	5	1
42	самом деле ведь	1	1
43	в одной из	1	1
44	бы то ни	1	1
45	на этот вопрос	1	1
46	в вопросе о	1	1
47	какое же значение	1	1
48	мы увидим что	4	1
49	именно о словесных	1	1
50	о так называемых	1	1
51	повлечь за собой	1	1
52	из того что	1	1
53	самом деле откуда	1	1
54	форма и содержание	1	1
55	могут и должны	1	1
56	может быть и	1	1
57	а может быть	1	1
58	у нас в	2	1
59	хотя бы и	2	1
60	что все эти	3	1
61	что бы то	1	1
62	в целом ряде	1	1
63	и вот с	1	1
64	мы знаем теперь	1	1
65	то ни стало	1	1
66	во всяком случае	3	1
67	то что он	1	1
68	и не может	1	1
69	в классе и	1	1
70	в ее целом	3	1
71	в то время	1	1
72	и той же	1	1
73	при таких условиях	1	1
74	в самое последнее	1	1
75	и в отношении	1	1
76	совершенно независимо от	1	1
77	так как они	1	1
78	самое последнее время	1	1
79	тот же объект	1	1
80	на время в	1	1
81	есть прежде всего	1	1
82	что он не	1	1
83	в конечном счете	1	1
84	на вопрос о	1	1
85	какое-либо отношение к	1	1
86	с помощью которых	1	1
87	может повлечь за	1	1
88	само собою разумеется	1	1
89	то что мы	1	1
90	то же время	5	1
91	но все же	1	1
92	чем же объясняется	2	1
93	я не сомневаюсь	1	1
94	и в вопросе	1	1
95	который как мы	1	1
96	выходит за пределы	1	1
97	но и в	1	1
98	это вовсе не	1	1
99	если мы будем	1	1
100	с этим вопросом	1	1
101	на другую и	1	1
102	быть не может	1	1
103	они не могут	1	1
104	может быть предметом	1	1
105	одна на другую	1	1
106	что же касается	1	1
107	в свою очередь	1	1
108	и прежде всего	5	1
109	с помощью которого	1	1
110	хотя и не	1	1
111	по крайней мере	1	1
