N	3gram	Vygotskiy__3	Narrotol
1	в данном случае	2	8
2	в том что	11	5
3	к тому же	1	5
4	не может быть	1	4
5	подобно тому как	1	3
6	для того чтобы	8	3
7	речь идет о	3	3
8	в этом отношении	1	3
9	о том что	3	2
10	можно сказать что	1	2
11	в самом деле	18	2
12	заключает в себе	1	2
13	до сих пор	5	2
14	в отличие от	1	2
15	как если бы	3	2
16	то же самое	8	2
17	и то же	2	2
18	состоит в том	1	2
19	внимание на то	1	2
20	в этом месте	1	2
21	в зависимости от	1	2
22	и все же	1	2
23	на то что	12	2
24	может быть не	2	2
25	как раз в	1	2
26	во всяком случае	2	2
27	в свою очередь	2	2
28	одно и то	2	2
29	не то что	2	1
30	это все равно	1	1
31	мы не можем	2	1
32	с одной стороны	5	1
33	и тот же	1	1
34	действующих лиц что	1	1
35	если бы перед	1	1
36	и столь же	1	1
37	в том случае	1	1
38	в ней есть	1	1
39	в том именно	1	1
40	с точки зрения	9	1
41	один и тот	1	1
42	той же мере	1	1
43	все та же	1	1
44	ему что он	1	1
45	мы увидим впоследствии	2	1
46	если бы она	2	1
47	потому что в	1	1
48	в той же	1	1
49	а с другой	1	1
50	то же слово	1	1
51	к тому что	2	1
52	ни о каких	1	1
53	и о каждом	1	1
54	том случае если	1	1
55	как один из	1	1
56	самом деле в	1	1
57	и та же	2	1
58	и о его	1	1
59	бросается в глаза	1	1
60	на самом деле	2	1
61	свое отражение в	1	1
62	еще при жизни	1	1
63	которая состоит в	1	1
64	и то что	3	1
65	но и не	1	1
66	не мог бы	1	1
67	он не может	1	1
68	более или менее	1	1
69	и в самом	10	1
70	перед нами совершенно	1	1
71	только то что	2	1
72	может быть и	1	1
73	она может быть	1	1
74	но все же	1	1
75	что у него	2	1
76	как мы видели	2	1
77	и как бы	2	1
78	одна и та	1	1
79	в сущности говоря	7	1
80	как и все	1	1
81	как мы увидим	2	1
82	что для него	1	1
83	с другой стороны	5	1
84	что не только	1	1
85	как и на	1	1
86	этот второй смысл	1	1
87	того о чем	1	1
88	не оказывается и	1	1
89	бы перед нами	1	1
90	здесь не только	1	1
91	и как будто	1	1
92	и т д	4	1
