N	3gram	Vinokur_Ku_3	Vvedenie
1	и т д	8	36
2	для того чтобы	11	20
3	о том что	3	12
4	в том что	8	12
5	но также и	1	9
6	в этом смысле	1	8
7	тем не менее	9	8
8	не может быть	3	8
9	в то же	1	6
10	в самом деле	11	6
11	то же время	1	6
12	до сих пор	8	6
13	т д но	1	5
14	с другой стороны	3	5
15	и т п	41	5
16	в том чтобы	3	5
17	мере в какой	1	5
18	той мере в	1	5
19	в той мере	1	5
20	в общем случае	1	4
21	с одной стороны	4	4
22	и в этом	4	4
23	во всяком случае	1	4
24	т е в	1	4
25	в этом случае	4	4
26	само по себе	1	4
27	по отношению к	2	4
28	не только в	3	4
29	на этот вопрос	1	4
30	не только как	3	4
31	в данном случае	4	4
32	по крайней мере	1	4
33	можно было бы	10	4
34	заключается в том	1	3
35	в известном смысле	2	3
36	с тем что	1	3
37	и тем не	3	3
38	и в самом	4	3
39	в строгом смысле	1	3
40	но все же	1	3
41	вместе с тем	1	3
42	сама по себе	2	3
43	как мы видели	2	3
44	в свое время	2	3
45	в собственном смысле	1	3
46	также и в	1	3
47	том отношении что	1	3
48	в том отношении	1	3
49	в чем же	1	2
50	одной и той	1	2
51	самом деле как	1	2
52	это еще не	1	2
53	по меньшей мере	1	2
54	в другом месте	1	2
55	в известной мере	1	2
56	может быть и	1	2
57	по этому поводу	1	2
58	в данном отношении	1	2
59	хотя бы и	1	2
60	принять во внимание	2	2
61	что же касается	1	2
62	в целом ряде	1	2
63	это не только	1	2
64	как об искусстве	1	2
65	именно на этом	1	2
66	свое значение и	1	2
67	чтобы понять что	1	2
68	и не могут	1	2
69	и той же	1	2
70	по своему значению	1	2
71	а так как	1	2
72	той или иной	5	2
73	не могут быть	2	2
74	на вопрос о	1	2
75	в связи с	4	2
76	смысле этого слова	2	2
77	в большей степени	2	2
78	не говоря уже	2	2
79	вовсе не в	1	2
80	тем или иным	1	2
81	не в том	2	2
82	а отсюда и	1	2
83	потому что он	1	2
84	с точки зрения	16	2
85	обратить внимание на	1	2
86	то же самое	1	2
87	еще не значит	1	1
88	уже само по	1	1
89	до тех пор	4	1
90	можно говорить о	3	1
91	а в том	1	1
92	том что не	2	1
93	все эти отдельные	1	1
94	каждой из этих	1	1
95	было бы сказать	3	1
96	уже в том	1	1
97	он есть и	1	1
98	так же как	1	1
99	формы но также	1	1
100	сам по себе	3	1
101	научного языковедения и	1	1
102	бы то ни	1	1
103	только тогда когда	4	1
104	вопросом об отношении	1	1
105	таких выражений как	1	1
106	заключается вовсе не	1	1
107	том чтобы выяснить	1	1
108	языка т е	3	1
109	том-то и дело	1	1
110	хотя бы уже	1	1
111	в котором можно	1	1
112	т е о	1	1
113	со стороны ее	1	1
114	тем что она	2	1
115	именно потому что	1	1
116	как указание на	1	1
117	его грамматическую систему	1	1
118	после этого уже	1	1
119	только после того	2	1
120	но и как	1	1
121	того что сказано	2	1
122	язык как на	1	1
123	когда мы говорим	1	1
124	после того как	4	1
125	мы имеем право	1	1
126	но это уже	1	1
127	он мог бы	1	1
128	от прочих наук	1	1
129	а кроме того	1	1
130	не потому что	1	1
131	в этом ее	1	1
132	а именно в	1	1
133	без особых пояснений	1	1
134	что в ней	1	1
135	потому что в	2	1
136	из того что	1	1
137	здесь не место	1	1
138	мы говорим о	1	1
139	этот вопрос мы	1	1
140	работы и в	1	1
141	к тому что	1	1
142	не иначе как	1	1
143	и того же	2	1
144	о языке как	1	1
145	и прежде всего	1	1
146	и дело что	1	1
147	могло бы составить	1	1
148	прежде всего в	1	1
149	в первом случае	2	1
150	не только слово	1	1
151	лишь в том	2	1
152	того или иного	3	1
153	на самом деле	3	1
154	но в этом	1	1
155	из этих ответов	1	1
156	то обстоятельство что	3	1
157	совершенно ясно что	2	1
158	ответа на этот	1	1
159	бы сказать что	3	1
160	уже потому что	1	1
161	на время в	1	1
162	в языке и	1	1
163	можно считать не	1	1
164	входить в подробное	1	1
165	более или менее	2	1
166	одного и того	2	1
167	занятия по языку	2	1
168	т е с	1	1
169	в свою очередь	1	1
170	то или иное	2	1
171	и должно составить	1	1
172	может быть не	1	1
173	пояснений понятно что	1	1
174	но дело не	1	1
175	т д и	1	1
176	имеет своей целью	1	1
177	мы имеем в	1	1
178	она есть не	1	1
179	должна быть положена	1	1
180	пока мы говорим	1	1
181	от того что	2	1
182	только в том	2	1
183	в сущности уже	1	1
184	внимание на те	1	1
185	смысл отношений между	1	1
186	лишь как указание	1	1
187	в зависимости от	7	1
188	тех пор пока	4	1
189	в ряду прочих	1	1
190	сплошь да рядом	2	1
191	тем что в	1	1
192	же самое что	1	1
193	собственном смысле слова	1	1
194	но и в	1	1
195	если же мы	1	1
196	или иной степени	1	1
197	уже о том	1	1
198	человеческого общения и	1	1
199	самом деле есть	1	1
200	как уже сказано	1	1
201	научное языковедение в	1	1
202	языковедение в свое	1	1
203	уже не только	2	1
204	в отличие от	2	1
205	русского языка и	2	1
206	было до сих	1	1
207	только то что	2	1
208	в той или	2	1
209	ту или иную	1	1
210	не то что	1	1
211	как мы видим	1	1
212	понимается нами не	1	1
213	особых пояснений понятно	1	1
214	и вопрос о	1	1
215	этой точки зрения	1	1
216	эта установка на	1	1
217	в таком случае	2	1
218	пользоваться письменным словом	1	1
219	точки зрения на	2	1
220	собственном смысле этого	1	1
221	в том-то и	1	1
222	только в особых	1	1
223	заключается не только	1	1
224	с этой точки	1	1
225	в общем смысле	1	1
226	говоря уже о	2	1
