N	2gram	Voloshinov_1	Myslijsy
1	потому что	1	49
2	и в	13	24
3	в сознании	4	23
4	может быть	8	23
5	то что	6	20
6	и не	8	19
7	а не	2	18
8	в том	2	18
9	что в	3	16
10	по себе	1	15
11	не только	6	15
12	того же	1	14
13	не в	3	13
14	при этом	2	13
15	было бы	4	13
16	не может	8	12
17	но не	1	12
18	мы можем	4	12
19	то же	4	12
20	таким образом	6	11
21	вместе с	1	11
22	мы не	4	11
23	только в	6	11
24	если бы	2	11
25	что мы	1	11
26	в себе	3	10
27	для него	2	10
28	как в	2	10
29	звука и	1	10
30	так как	3	10
31	вовсе не	2	9
32	в нем	2	9
33	но и	3	9
34	как бы	6	9
35	могут быть	2	8
36	а в	2	8
37	в этом	2	8
38	или менее	1	8
39	более или	1	8
40	том что	2	8
41	как и	3	7
42	прежде всего	9	7
43	или же	1	7
44	в чем	2	7
45	с этим	3	7
46	тем что	2	7
47	между собою	2	7
48	того как	1	7
49	зрения и	1	7
50	быть может	1	7
51	связи с	1	6
52	не было	1	6
53	в одном	3	6
54	в то	1	6
55	не можем	1	6
56	между тем	2	6
57	не имеет	2	6
58	тем не	1	6
59	по поводу	1	6
60	этого слова	1	6
61	и как	1	6
62	с другой	2	6
63	в ряду	1	6
64	столь же	1	5
65	слова есть	1	5
66	в которой	3	5
67	человеческой речи	2	5
68	все же	5	5
69	что они	2	5
70	так и	3	5
71	и их	7	5
72	на то	1	5
73	по мере	1	5
74	и наоборот	1	5
75	есть не	2	5
76	тот же	2	5
77	в природе	1	5
78	для того	1	5
79	в них	2	5
80	и уже	3	5
81	уже в	2	5
82	не менее	2	5
83	еще не	1	4
84	и вместе	1	4
85	там где	2	4
86	в некоторых	1	4
87	от него	1	4
88	так в	1	4
89	если не	1	4
90	и другое	1	4
91	нам кажется	1	4
92	и сами	1	4
93	должны быть	1	4
94	никогда не	3	4
95	такой же	1	4
96	они не	1	4
97	и если	1	4
98	тому как	1	4
99	одна из	1	4
100	к другому	1	4
101	в самом	2	4
102	и что	1	4
103	но в	4	4
104	с одной	2	4
105	что он	1	4
106	подобно тому	1	4
107	о которых	1	3
108	бы быть	1	3
109	мы чувствуем	1	3
110	то не	1	3
111	вслед за	2	3
112	и тем	2	3
113	и для	3	3
114	себе в	1	3
115	думать что	2	3
116	к другим	1	3
117	и все	3	3
118	и у	1	3
119	но мы	4	3
120	которое мы	2	3
121	от одного	1	3
122	не совсем	1	3
123	те же	2	3
124	одно из	1	3
125	представлений и	2	3
126	кажется что	2	3
127	например в	1	3
128	быть не	1	3
129	отношений между	2	3
130	только что	1	3
131	мысли в	1	3
132	на все	1	3
133	мог бы	2	3
134	и при	2	3
135	языка и	5	3
136	в самой	1	3
137	в целом	2	3
138	человека и	1	3
139	что без	1	3
140	мы в	1	3
141	в языке	2	3
142	то это	1	3
143	но тем	1	3
