N	2gram	Medvedev_V_1	Retstnzi
1	не может	17	4
2	и в	26	3
3	если в	2	2
4	достоевского и	2	2
5	один из	5	2
6	себя от	1	1
7	то же	10	1
8	с другими	2	1
9	произведения но	1	1
10	можно назвать	1	1
11	почти с	1	1
12	анализа и	1	1
13	в системе	2	1
14	в ней	2	1
15	его от	2	1
16	может быть	22	1
17	персонажей и	2	1
18	из этих	7	1
19	и не	19	1
20	этой проблемы	3	1
21	в его	14	1
22	от общей	1	1
23	себе все	1	1
24	ситуации и	1	1
25	он в	1	1
26	связи с	4	1
27	теми или	1	1
28	художественной структуры	2	1
29	не только	25	1
30	в каждом	2	1
31	не менее	2	1
32	для него	8	1
33	ни один	7	1
34	если бы	3	1
35	как художественная	1	1
36	с теми	1	1
37	тому что	6	1
38	и социальной	2	1
39	или иными	1	1
40	нет и	3	1
41	можно и	1	1
42	к тому	4	1
43	в особенности	2	1
44	несмотря на	1	1
45	и все	1	1
46	исходя из	1	1
47	в то	6	1
48	вопрос что	1	1
49	бы в	3	1
50	художественного произведения	6	1
51	но и	10	1
52	точки зрения	3	1
53	может не	2	1
54	мы видим	1	1
55	же время	5	1
56	искусство как	2	1
57	условно можно	1	1
58	художественного целого	1	1
59	а не	7	1
