N	3gram	Tiupa_Hudo_1	Problemy
1	с точки зрения	3	8
2	с самим собою	1	5
3	то же время	5	5
4	в то же	5	5
5	по отношению к	9	5
6	не может быть	3	4
7	как бы в	1	4
8	в отличие от	7	4
9	сама по себе	2	4
10	как и в	1	3
11	более или менее	5	3
12	той или иной	4	3
13	с другой стороны	5	3
14	в той или	2	3
15	с самим собой	1	3
16	к тому же	1	3
17	в этом смысле	3	2
18	в этих случаях	1	2
19	и то же	3	2
20	может быть и	2	2
21	человека и его	1	2
22	в том или	1	2
23	в настоящее время	1	2
24	себе еще не	1	2
25	по себе еще	1	2
26	друг от друга	1	2
27	тем не менее	3	2
28	в отношении к	1	2
29	том что он	1	2
30	одно и то	3	2
31	в то время	1	2
32	бы развернуть в	1	1
33	о том что	1	1
34	с одной стороны	2	1
35	в таком случае	1	1
36	так или иначе	3	1
37	он не только	1	1
38	ибо и в	1	1
39	бы то ни	1	1
40	человека с человеком	1	1
41	в романе достоевского	1	1
42	том или ином	1	1
43	при этом не	1	1
44	отношению к нему	1	1
45	можно сказать что	3	1
46	и в том	1	1
47	речи и соответственно	1	1
48	является одним из	1	1
49	таким образом и	1	1
50	иметь в виду	1	1
51	то ни было	1	1
52	но не в	1	1
53	продолжением и развитием	1	1
54	больше и больше	1	1
55	здесь как бы	1	1
56	что он не	1	1
57	в своей жизни	1	1
58	это возможно в	1	1
59	в том что	7	1
60	как один из	1	1
61	в этом мире	2	1
62	своими корнями в	1	1
63	то же самое	1	1
64	художественного творчества он	1	1
65	ивана карамазова в	1	1
66	и со всеми	1	1
67	не была бы	1	1
68	точки зрения и	1	1
69	в значительной степени	1	1
70	в равной степени	2	1
71	принадлежащих к различным	1	1
72	и в жизни	1	1
73	как бы не	1	1
74	в том числе	2	1
75	в связи с	1	1
76	как бы вбирает	1	1
77	никогда не бывает	1	1
78	но в отличие	1	1
79	я и мир	1	1
80	прежде всего в	1	1
81	с ним как	1	1
82	таком случае это	1	1
83	в виду что	1	1
84	по своей структуре	1	1
85	том числе и	1	1
86	в том и	2	1
87	не входит в	1	1
88	каждая из этих	1	1
89	отношение между ними	1	1
90	незаметно для читателя	1	1
91	этой точки зрения	1	1
92	или иной форме	1	1
93	в известной степени	1	1
94	по крайней мере	1	1
