1	по отношению к	5	9
2	в отличие от	4	7
3	в том что	1	7
4	более или менее	3	5
5	в то же	5	5
6	то же время	5	5
7	с другой стороны	3	5
8	той или иной	3	4
9	в этом смысле	2	3
10	с точки зрения	8	3
11	одно и то	2	3
12	тем не менее	2	3
13	не может быть	4	3
14	можно сказать что	1	3
15	так или иначе	1	3
16	и то же	2	3
17	в том числе	1	2
18	в той или	3	2
19	в равной степени	1	2
20	в этом мире	1	2
21	сама по себе	4	2
22	в том и	1	2
23	с одной стороны	1	2
24	может быть и	2	2
25	бы развернуть в	1	1
26	таким образом и	1	1
27	с самим собой	3	1
28	но в отличие	1	1
29	в романе достоевского	1	1
30	как один из	1	1
31	в виду что	1	1
32	то же самое	1	1
33	больше и больше	1	1
34	то ни было	1	1
35	друг от друга	2	1
36	в связи с	1	1
37	том что он	2	1
38	прежде всего в	1	1
39	но не в	1	1
40	и в жизни	1	1
41	в своей жизни	1	1
42	ивана карамазова в	1	1
43	в отношении к	2	1
44	ибо и в	1	1
45	или иной форме	1	1
46	он не только	1	1
47	точки зрения и	1	1
48	не была бы	1	1
49	принадлежащих к различным	1	1
50	является одним из	1	1
51	продолжением и развитием	1	1
52	не входит в	1	1
53	с самим собою	5	1
54	том или ином	1	1
55	как бы не	1	1
56	по крайней мере	1	1
57	речи и соответственно	1	1
58	отношение между ними	1	1
59	каждая из этих	1	1
60	к тому же	3	1
61	том числе и	1	1
62	отношению к нему	1	1
63	незаметно для читателя	1	1
64	в известной степени	1	1
65	я и мир	1	1
66	по своей структуре	1	1
67	себе еще не	2	1
68	в значительной степени	1	1
69	в том или	2	1
70	как бы в	4	1
71	это возможно в	1	1
72	человека и его	2	1
73	как бы вбирает	1	1
74	здесь как бы	1	1
75	в то время	2	1
76	своими корнями в	1	1
77	в таком случае	1	1
78	бы то ни	1	1
79	иметь в виду	1	1
80	никогда не бывает	1	1
81	о том что	1	1
82	и в том	1	1
83	человека с человеком	1	1
84	как и в	3	1
85	что он не	1	1
86	этой точки зрения	1	1
87	в этих случаях	2	1
88	по себе еще	2	1
89	и со всеми	1	1
90	в настоящее время	2	1
91	с ним как	1	1
92	при этом не	1	1
93	художественного творчества он	1	1
94	таком случае это	1	1
