N	3gram	Vygotskiy__1	Literetu
1	не может быть	8	7
2	с одной стороны	5	6
3	в том что	9	5
4	в конечном счете	3	5
5	с другой стороны	5	4
6	едва ли не	1	4
7	состоит в том	2	4
8	в том чтобы	7	3
9	речь идет о	1	3
10	в этом отношении	2	3
11	с точки зрения	2	3
12	о том что	7	2
13	подобно тому как	5	2
14	в том числе	1	2
15	и т п	15	2
16	в области искусства	2	2
17	и то же	1	2
18	поскольку речь идет	1	2
19	тем не менее	2	2
20	одно и то	1	2
21	мы не можем	2	1
22	а в том	2	1
23	с тем чтобы	1	1
24	и не было	1	1
25	в одном из	2	1
26	себе а в	1	1
27	идет не только	1	1
28	и в сущности	1	1
29	приводит к тому	1	1
30	до тех пор	1	1
31	в действительности же	1	1
32	не только не	3	1
33	принципиальное различие между	1	1
34	в конце концов	3	1
35	тех или иных	2	1
36	в себя и	1	1
37	для того чтобы	5	1
38	так как у	1	1
39	и в полном	1	1
40	в целом ряде	2	1
41	это и не	1	1
42	то же самое	2	1
43	искусство в том	1	1
44	привносит от себя	1	1
45	этой точки зрения	5	1
46	на самом деле	2	1
47	и то что	1	1
48	в свою очередь	1	1
49	в отличие от	3	1
50	все то что	3	1
51	он не может	1	1
52	в основе своей	1	1
53	одной стороны и	1	1
54	только то что	1	1
55	не могут быть	1	1
56	вместе с тем	2	1
57	в такой же	1	1
58	тех пор пока	1	1
59	такой же мере	1	1
60	имел в виду	1	1
61	в сущности говоря	3	1
62	том числе и	1	1
63	но то что	1	1
64	мы имеем дело	1	1
65	не в том	5	1
66	произведение искусства есть	2	1
67	то есть в	2	1
68	с этой точки	4	1
