N	3gram	Bakhtin_sl_1	Myshleni
1	в том что	1	31
2	с точки зрения	8	11
3	с одной стороны	4	9
4	с другой стороны	4	8
5	друг с другом	2	7
6	в этом отношении	1	7
7	и то же	2	6
8	одно и то	2	6
9	не только не	1	5
10	можно было бы	2	5
11	для того чтобы	1	5
12	одной и той	1	4
13	этой точки зрения	1	4
14	и той же	1	4
15	с этой точки	1	4
16	о том что	1	3
17	в основе их	2	3
18	одни и те	1	3
19	во всяком случае	5	3
20	то же слово	2	3
21	в этом случае	2	3
22	и те же	1	3
23	как мы уже	2	3
24	не могут быть	2	2
25	данном случае не	1	2
26	в какой степени	1	2
27	в отличие от	1	2
28	никогда не бывает	1	2
29	и в отношении	1	2
30	между словом и	1	2
31	как мы видели	1	2
32	мы видим что	1	2
33	в свое время	1	2
34	но и в	1	2
35	не может не	5	2
36	к тому или	1	2
37	в свою очередь	2	2
38	в данном случае	3	2
39	в которой они	1	1
40	с самого начала	1	1
41	не может быть	1	1
42	не в меньшей	1	1
43	лежит в основе	1	1
44	на задний план	1	1
45	объединять в себе	1	1
46	бы то ни	1	1
47	разнородные явления как	1	1
48	они могут быть	6	1
49	таким образом на	1	1
50	и во всех	2	1
51	в которой оно	1	1
52	и в частности	1	1
53	в основе этой	1	1
54	а также и	1	1
55	может объединять в	1	1
56	как и в	1	1
57	можно сказать что	1	1
58	бы они ни	1	1
59	каковы бы они	1	1
60	он может быть	1	1
61	сих пор достаточно	1	1
62	основных и существенных	1	1
63	равно как и	1	1
64	осознать и определить	1	1
65	до сих пор	2	1
66	как и у	1	1
67	и в истории	1	1
68	и на этот	1	1
69	к тому что	2	1
70	последнего времени почти	1	1
71	так и остаются	1	1
72	с помощью которых	1	1
73	в их основе	2	1
74	же и в	1	1
75	в то время	2	1
76	но как мы	1	1
77	слова не только	1	1
78	слова связанные с	1	1
79	находит свое выражение	1	1
80	в зависимости от	3	1
81	этом случае в	1	1
82	в процессе своего	1	1
83	если бы мы	1	1
84	на который оно	1	1
85	тех форм которые	1	1
86	не только в	2	1
87	слова оказываются в	1	1
88	может быть не	1	1
89	как бы не	1	1
90	могут быть соотнесены	1	1
91	не только на	2	1
92	прежде всего в	1	1
93	но во всяком	1	1
94	перед нами в	1	1
95	ни в какой	1	1
96	до последнего времени	2	1
97	то время как	2	1
98	не входит в	1	1
99	может войти в	1	1
100	тех или иных	1	1
101	в последние два	1	1
102	совпадая с ним	1	1
103	между собой в	1	1
104	тем не менее	1	1
105	же о чем	1	1
106	они ни были	1	1
107	так и на	1	1
108	тем и другим	1	1
109	то ни было	1	1
110	что они не	1	1
111	слова он их	1	1
112	именно в процессе	1	1
