N	3gram	Bakhtin_sl_1	Myshleni
1	в том что	1	31
2	с точки зрения	8	11
3	с одной стороны	4	9
4	с другой стороны	4	8
5	в этом отношении	1	7
6	друг с другом	2	7
7	одно и то	2	6
8	и то же	2	6
9	можно было бы	2	5
10	не только не	1	5
11	для того чтобы	1	5
12	и той же	1	4
13	с этой точки	1	4
14	одной и той	1	4
15	этой точки зрения	1	4
16	в этом случае	2	3
17	в основе их	2	3
18	во всяком случае	5	3
19	то же слово	2	3
20	о том что	1	3
21	и те же	1	3
22	как мы уже	2	3
23	одни и те	1	3
24	не может не	5	2
25	в отличие от	1	2
26	но и в	1	2
27	к тому или	1	2
28	данном случае не	1	2
29	в данном случае	3	2
30	и в отношении	1	2
31	мы видим что	1	2
32	в какой степени	1	2
33	не могут быть	2	2
34	в свое время	1	2
35	в свою очередь	2	2
36	никогда не бывает	1	2
37	между словом и	1	2
38	как мы видели	1	2
39	может войти в	1	1
40	и на этот	1	1
41	как и у	1	1
42	но как мы	1	1
43	сих пор достаточно	1	1
44	прежде всего в	1	1
45	слова связанные с	1	1
46	как бы не	1	1
47	равно как и	1	1
48	он может быть	1	1
49	слова оказываются в	1	1
50	слова не только	1	1
51	объединять в себе	1	1
52	могут быть соотнесены	1	1
53	тех форм которые	1	1
54	между собой в	1	1
55	разнородные явления как	1	1
56	и во всех	2	1
57	в зависимости от	3	1
58	на задний план	1	1
59	каковы бы они	1	1
60	не входит в	1	1
61	бы то ни	1	1
62	основных и существенных	1	1
63	на который оно	1	1
64	в их основе	2	1
65	до сих пор	2	1
66	последнего времени почти	1	1
67	находит свое выражение	1	1
68	до последнего времени	2	1
69	этом случае в	1	1
70	совпадая с ним	1	1
71	но во всяком	1	1
72	и в истории	1	1
73	так и остаются	1	1
74	ни в какой	1	1
75	в процессе своего	1	1
76	и в частности	1	1
77	к тому что	2	1
78	то ни было	1	1
79	то время как	2	1
80	может быть не	1	1
81	если бы мы	1	1
82	не только в	2	1
83	лежит в основе	1	1
84	же и в	1	1
85	так и на	1	1
86	а также и	1	1
87	в последние два	1	1
88	в которой они	1	1
89	в которой оно	1	1
90	перед нами в	1	1
91	же о чем	1	1
92	слова он их	1	1
93	не может быть	1	1
94	что они не	1	1
95	в то время	2	1
96	именно в процессе	1	1
97	тем и другим	1	1
98	с самого начала	1	1
99	с помощью которых	1	1
100	можно сказать что	1	1
101	бы они ни	1	1
102	они ни были	1	1
103	не в меньшей	1	1
104	осознать и определить	1	1
105	не только на	2	1
106	может объединять в	1	1
107	они могут быть	6	1
108	тех или иных	1	1
109	тем не менее	1	1
110	как и в	1	1
111	в основе этой	1	1
112	таким образом на	1	1
