N	2gram	Tiupa_Hudo_1	Problema
1	то что	8	38
2	и не	2	37
3	вовсе не	1	37
4	и в	14	35
5	сказать что	1	24
6	не только	12	24
7	том что	16	19
8	о том	12	18
9	может быть	5	18
10	в этом	11	17
11	но и	5	16
12	такого рода	3	15
13	только в	5	14
14	что мы	1	14
15	во всяком	1	13
16	не может	7	13
17	не менее	5	13
18	потому что	5	13
19	и что	2	13
20	хотя бы	1	12
21	того что	4	12
22	в том	12	12
23	также и	1	12
24	тем не	4	12
25	в таком	3	11
26	и даже	3	11
27	так что	2	11
28	прежде всего	11	11
29	что в	6	11
30	никак не	2	11
31	и с	4	10
32	еще не	7	10
33	говорить о	3	10
34	таком случае	1	10
35	да и	2	10
36	всяком случае	1	10
37	ничего не	8	10
38	тем более	1	10
39	а не	12	10
40	и то	1	10
41	в данном	1	10
42	для нас	1	9
43	для себя	3	9
44	в этой	8	9
45	пока еще	2	9
46	что же	2	9
47	едва ли	3	9
48	только на	2	9
49	все же	3	8
50	только о	1	8
51	как раз	4	8
52	по себе	2	8
53	было бы	6	8
54	ясно что	2	8
55	уже не	7	8
56	в виду	1	8
57	тут же	1	8
58	все эти	3	7
59	конце концов	1	7
60	так и	13	7
61	тем самым	1	7
62	в конце	4	7
63	казалось бы	7	7
64	совсем не	1	7
65	в его	8	7
66	не имеет	2	7
67	смысле слова	1	7
68	того или	2	7
69	мы не	2	7
70	есть нечто	1	7
71	так как	1	7
72	что все	1	6
73	когда мы	1	6
74	а а	2	6
75	можно сказать	4	6
76	т д	3	6
77	на то	4	6
78	а только	4	6
79	и т	11	6
80	но как	2	6
81	в то	8	6
82	ни в	5	6
83	к сожалению	1	6
84	относится к	1	6
85	о чем	1	6
86	не о	2	6
87	или иначе	2	6
88	и для	3	6
89	с другой	1	6
90	но в	5	6
91	так или	2	6
92	как будто	4	6
93	же самое	1	6
94	но это	1	6
95	в себе	11	5
96	данном случае	1	5
97	в связи	3	5
98	же это	1	5
99	как и	9	5
100	еще и	1	5
101	и все	4	5
102	и без	1	5
103	и уж	1	5
104	этом смысле	1	5
105	то же	9	5
106	как мы	3	5
107	что не	2	5
108	отнюдь не	3	5
109	с этим	3	5
110	к сфере	1	5
111	по своему	3	5
112	одной стороны	1	5
113	будто бы	3	5
114	с одной	1	5
115	в самом	4	5
116	и на	3	5
117	есть именно	1	5
118	связи с	4	5
119	в частности	5	5
120	или иного	2	5
121	раз и	1	5
122	но уже	1	5
123	и более	1	5
124	и это	4	5
125	можно было	5	5
126	не все	1	4
127	как таковой	1	4
128	что при	3	4
129	есть в	1	4
130	сих пор	2	4
131	нами не	1	4
132	до сих	2	4
133	то и	3	4
134	которой он	1	4
135	а в	7	4
136	стороны и	1	4
137	но не	3	4
138	и только	1	4
139	и вполне	1	4
140	что она	4	4
141	на самом	2	4
142	и о	4	4
143	в этих	5	4
144	что на	2	4
145	тот же	1	4
146	в отношении	1	4
147	тем что	3	4
148	представить себе	1	4
149	если бы	3	4
150	более или	1	4
151	между собою	1	4
152	на первый	1	4
153	и тем	1	4
154	всех этих	1	4
155	не могут	1	4
156	в результате	2	4
157	далеко не	1	4
158	их в	1	4
159	тут тоже	1	4
160	в общем	1	4
161	все это	2	4
162	вообще не	1	4
163	самом деле	5	4
164	или менее	1	4
165	что он	9	4
166	не будем	1	4
167	все еще	2	4
168	на свете	1	4
169	но именно	1	4
170	и как	1	4
171	как бы	7	4
172	в своем	4	4
173	в чистом	1	3
174	и этот	1	3
175	нашего исследования	1	3
176	в значительной	2	3
177	не знает	2	3
178	бы в	1	3
179	вопрос о	2	3
180	если же	1	3
181	на том	2	3
182	что они	1	3
183	мы здесь	1	3
184	для них	1	3
185	не было	4	3
186	и тот	1	3
187	одновременно и	5	3
188	анализа и	1	3
189	быть только	1	3
190	но мы	1	3
191	бы не	1	3
192	не знаем	2	3
193	ничего общего	1	3
194	в их	2	3
195	и того	1	3
196	требует для	1	3
197	его в	3	3
198	или даже	1	3
199	он сам	1	3
200	а тем	1	3
201	только один	1	3
202	мы еще	1	3
203	к тому	7	3
204	хотя и	2	3
205	не во	1	3
206	и к	4	3
207	если оно	1	3
208	из этих	1	3
209	это и	1	3
210	в целом	2	3
211	нет и	1	3
212	несмотря на	4	3
213	можно говорить	1	3
214	я могу	1	3
215	и тоже	1	3
216	лишь в	3	3
217	то ни	1	3
218	о котором	2	3
219	чистом виде	1	3
220	мы должны	1	3
221	и от	4	3
222	один из	4	3
223	в слове	1	3
224	что для	1	3
225	но ведь	1	3
226	в основе	1	3
227	даже не	1	3
228	только не	1	3
229	одна из	2	3
230	внимание на	2	3
231	мы уже	4	3
232	иной раз	1	3
233	при этом	12	3
234	не нужно	2	3
235	это тоже	1	3
236	тому что	4	3
237	с тем	1	3
238	же о	1	3
239	она не	4	3
240	не являются	1	3
241	в науке	1	3
242	нельзя было	1	3
243	в своих	3	3
244	с самого	1	3
245	все равно	2	3
246	слова как	2	3
247	говорить об	2	3
248	нас в	1	3
249	уже в	1	3
250	как о	1	3
251	все что	1	3
252	и по	3	3
253	к предмету	1	3
254	даже как	1	2
255	его от	1	2
256	в определении	1	2
257	каждый из	1	2
258	в в	1	2
259	данное время	1	2
260	что их	1	2
261	в данное	1	2
262	входит в	1	2
263	в него	2	2
264	а ведь	1	2
265	ведь все	1	2
266	из этого	1	2
267	и а	5	2
268	и др	1	2
269	есть по	1	2
270	точки зрения	5	2
271	в плане	1	2
272	или не	3	2
273	мышления и	2	2
274	о своем	1	2
275	здесь не	2	2
276	и ее	1	2
277	но при	1	2
278	том случае	1	2
279	последние десятилетия	1	2
280	то во	1	2
281	близкой к	1	2
282	то чтобы	2	2
283	даже в	3	2
284	это в	3	2
285	ли мы	1	2
286	мы считаем	1	2
287	друг от	1	2
288	или иная	3	2
289	в системе	2	2
290	они все	1	2
291	в голову	1	2
292	того чтобы	3	2
293	во всех	1	2
294	от друга	1	2
295	об этом	5	2
296	или как	1	2
297	с и	2	2
298	который он	1	2
299	не в	7	2
300	но все	1	2
301	случае если	1	2
302	сводится к	1	2
303	ничем не	3	2
304	один и	1	2
305	нам кажется	1	2
306	но вот	1	2
307	на этой	1	2
308	и конечно	1	2
309	имеет ничего	1	2
310	время не	1	2
311	относиться к	1	2
312	на это	1	2
313	человека но	1	2
314	из которых	1	2
315	хотелось бы	1	2
316	мысли и	1	2
317	на него	2	2
318	сами по	1	2
319	в качестве	9	2
320	общего с	1	2
321	в нее	1	2
322	никуда не	1	2
323	во многих	1	2
324	тотчас же	1	2
325	и поэтому	2	2
326	содержит в	1	2
327	должно быть	2	2
328	же и	1	2
329	говорится о	2	2
330	той же	2	2
331	как нам	2	2
332	не годится	1	2
333	является не	1	2
334	речь не	1	2
335	по преимуществу	3	2
336	на всю	1	2
337	ни с	1	2
338	является для	1	2
339	при таком	1	2
340	он не	4	2
341	о них	1	2
342	под ред	2	2
343	роль в	1	2
344	в действительности	4	2
345	нет ничего	2	2
346	и хотя	1	2
347	ведь и	1	2
348	самого начала	1	2
349	та или	3	2
350	в такой	2	2
351	между этими	1	2
352	а также	3	2
353	в ней	4	2
354	что оно	1	2
355	перед нами	5	2
356	себе и	2	2
357	не требует	1	2
358	о нем	3	2
359	о двух	2	2
360	еще в	3	2
361	речь идет	3	2
362	оказывается не	1	1
363	не означает	2	1
364	может не	1	1
365	этих словах	2	1
366	за последние	1	1
367	не могла	1	1
368	более у	1	1
369	как слово	1	1
370	со своим	2	1
371	школы по	1	1
372	но с	2	1
373	претендовать на	1	1
374	бы быть	1	1
375	на себе	2	1
376	в свое	1	1
377	самом же	1	1
378	его на	1	1
379	в другом	2	1
380	здесь очевидно	1	1
381	из области	1	1
382	разговаривать не	1	1
383	главы рассказа	1	1
384	выражения и	1	1
385	специфики и	1	1
386	то можно	1	1
387	место в	1	1
388	именно к	1	1
389	не чем	1	1
390	бы на	2	1
391	да еще	1	1
392	в литературе	3	1
393	видно что	2	1
394	говорит о	1	1
395	думать о	2	1
396	от этого	1	1
397	в предыдущем	1	1
398	иным как	1	1
399	его сознания	1	1
400	тому и	1	1
401	вопросе о	1	1
