N	3gram	Tiupa_Hudo_1	Problemy
1	и т п	8	9
2	с точки зрения	3	8
3	до сих пор	2	7
4	то же время	8	5
5	в то же	8	5
6	по отношению к	8	5
7	друг с другом	1	4
8	как и все	1	4
9	в самом деле	4	4
10	не может быть	2	4
11	как бы в	1	4
12	и т д	3	4
13	в отличие от	1	4
14	мы уже говорили	1	3
15	как и в	3	3
16	но в то	3	3
17	к себе самому	2	3
18	можно было бы	4	3
19	более или менее	1	3
20	в узком смысле	1	2
21	в этом смысле	1	2
22	в письме к	1	2
23	в конце концов	1	2
24	как нам кажется	1	2
25	и та же	1	2
26	того и другого	1	2
27	на то что	2	2
28	одна и та	1	2
29	но все же	1	2
30	но при этом	1	2
31	друг от друга	1	2
32	не укладывается в	1	2
33	тем не менее	3	2
34	том что он	1	2
35	о том что	9	1
36	с одной стороны	1	1
37	вообще во всех	1	1
38	в таком случае	1	1
39	такой же как	1	1
40	так и в	1	1
41	этом так что	1	1
42	так или иначе	2	1
43	он живет в	1	1
44	о том как	2	1
45	это еще не	1	1
46	при этом не	1	1
47	в следующей главе	3	1
48	в сущности в	1	1
49	а между тем	1	1
50	в художественном мире	1	1
51	на самом деле	1	1
52	уже не может	1	1
53	здесь не в	1	1
54	же время не	1	1
55	что он не	2	1
56	в своей жизни	1	1
57	в том что	6	1
58	самом деле в	2	1
59	своими корнями в	1	1
60	между этими двумя	1	1
61	то же самое	1	1
62	же как и	1	1
63	но в этом	1	1
64	не только не	1	1
65	мы не знаем	1	1
66	не согласиться с	2	1
67	в значительной степени	2	1
68	в равной степени	1	1
69	в этом он	1	1
70	сами по себе	1	1
71	никогда не была	1	1
72	лишь то что	1	1
73	нельзя не согласиться	1	1
74	в связи с	3	1
75	б м эйхенбаум	1	1
76	вместо того чтобы	2	1
77	никогда не бывает	1	1
78	прежде всего в	1	1
79	героя и героини	1	1
80	все же не	1	1
81	и так или	1	1
82	в себе и	1	1
83	в столкновение с	2	1
84	в том и	1	1
85	приходит в столкновение	1	1
86	для него в	1	1
87	в нем не	1	1
88	каждый из них	1	1
89	и каждый из	1	1
90	если бы не	1	1
91	не может не	1	1
92	во всяком случае	1	1
93	не в его	1	1
94	прежде всего на	1	1
95	этой точки зрения	1	1
96	одной стороны и	1	1
97	и из нее	1	1
